timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-01 04:44,15.0,24.2,0.0,0.0,1018.08,56.0,0.1,24.3,1.0,24.3,164.0,S,9.4,7.6,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:49,16.1,24.3,0.0,0.0,1018.29,60.0,0.1,24.3,1.0,24.3,126.0,SE,7.2,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:54,15.8,24.0,0.0,0.0,1018.29,60.0,0.1,24.0,1.0,24.0,141.0,SE,5.4,5.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 04:59,15.7,23.9,0.0,0.0,1018.39,60.0,0.1,23.9,1.0,23.9,145.0,SE,5.4,4.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 05:09,15.8,23.8,0.0,0.0,1018.39,61.0,0.2,23.8,1.0,23.8,129.0,SE,5.4,5.4,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 05:14,15.0,23.4,0.0,0.0,1018.49,59.0,0.4,23.5,1.0,23.5,137.0,SE,5.4,4.0,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-01 05:20,14.8,23.4,0.0,0.0,1018.59,58.0,0.7,23.5,1.0,23.5,123.0,SE,5.4,4.0,9999.0,DRY,,,Mostly Cloudy,3.5272295898069856,mostly_cloudy.gif
2025-07-01 05:25,14.7,23.0,0.0,0.0,1018.49,59.0,0.9,23.1,1.0,23.1,112.0,E,3.6,2.2,9999.0,DRY,,,Cloudy,9.440274758021209,cloudy.gif
2025-07-01 05:30,13.8,22.8,0.0,0.0,1018.59,56.0,1.2,23.0,1.0,23.0,173.0,S,7.2,4.3,9999.0,DRY,,,Cloudy,15.641834507746964,cloudy.gif
2025-07-01 05:35,13.6,22.9,0.0,0.0,1018.8,55.0,2.2,23.1,1.0,23.1,140.0,SE,3.6,2.9,9999.0,DRY,,,Cloudy,22.07455831440453,cloudy.gif
