timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-08 16:31,14.3,29.6,0.0,0.0,1020.12,38.0,387.2,30.1,2.0,30.1,72.0,E,5.4,5.4,DRY,,9999.0,,Mostly Sunny,523.1385322519762,mostly_sunny.gif
2025-08-08 16:36,14.8,29.8,0.0,0.0,1020.22,39.0,378.1,30.2,2.0,30.2,72.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,511.93750880348136,mostly_sunny.gif
2025-08-08 16:41,15.1,29.8,0.0,0.0,1019.81,40.0,369.2,30.1,2.0,30.1,146.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,500.54964392840265,mostly_sunny.gif
2025-08-08 16:46,15.9,30.2,0.0,0.0,1020.01,42.0,359.3,30.2,2.0,30.2,95.0,E,5.4,5.0,DRY,,9999.0,,Mostly Sunny,488.9809769830702,mostly_sunny.gif
2025-08-08 16:51,14.8,29.8,0.0,0.0,1019.91,39.0,350.6,30.2,2.0,30.2,109.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,477.2376887623056,mostly_sunny.gif
2025-08-08 16:56,15.0,29.7,0.0,0.0,1019.81,40.0,340.4,30.0,2.0,30.0,126.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,465.3261047194859,mostly_sunny.gif
2025-08-08 17:01,16.2,30.2,0.0,0.0,1019.71,43.0,332.3,30.1,2.0,30.1,120.0,SE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,453.2526990082294,mostly_sunny.gif
2025-08-08 17:06,15.7,29.9,0.0,0.0,1019.71,42.0,322.5,30.0,2.0,30.0,107.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,441.0240994415775,mostly_sunny.gif
2025-08-08 17:11,15.1,29.8,0.0,0.0,1019.71,40.0,312.1,30.1,2.0,30.1,164.0,S,5.4,3.6,DRY,,9999.0,,Mostly Sunny,428.64709358829964,mostly_sunny.gif
2025-08-08 17:16,16.7,30.5,0.0,0.0,1019.81,44.0,304.3,30.3,2.0,30.3,131.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,416.1286361658149,mostly_sunny.gif
