timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-26 05:54,8.8,9.3,0.0,0.0,1016.49,97.0,0.7,9.3,1.0,9.3,132.0,SE,0.0,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-26 05:59,8.8,9.3,0.0,0.0,1016.7,97.0,1.3,9.3,1.0,9.3,132.0,SE,0.0,1.4,DRY,,9999.0,,Cloudy,0.693194185961028,cloudy.gif
2025-04-26 06:04,8.8,9.3,0.0,0.0,1016.7,97.0,2.8,9.3,1.0,9.3,132.0,SE,0.0,1.4,DRY,,9999.0,,Partly Cloudy,7.291834886124443,partly_cloudy.gif
2025-04-26 06:09,8.8,9.3,0.0,0.0,1016.7,97.0,4.0,9.3,1.0,9.3,132.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,14.250524517228637,mostly_cloudy.gif
2025-04-26 06:14,8.8,9.3,0.0,0.0,1016.8,97.0,4.3,9.3,1.0,9.3,132.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,21.47729686909881,mostly_cloudy.gif
2025-04-26 06:19,8.8,9.3,0.0,0.0,1016.7,97.0,5.3,9.3,1.0,9.3,132.0,SE,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,28.897730701067964,mostly_cloudy.gif
2025-04-26 06:24,8.9,9.3,0.0,0.0,1016.8,97.0,5.0,9.3,1.0,9.3,132.0,SE,0.0,0.0,DRY,,9999.0,,Cloudy,36.45624711715005,cloudy.gif
2025-04-26 06:29,8.9,9.3,0.0,0.0,1016.8,97.0,7.1,9.3,1.0,9.3,132.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,44.11727943657055,mostly_cloudy.gif
2025-04-26 06:34,8.9,9.3,0.0,0.0,1016.9,97.0,9.4,9.3,1.0,9.3,132.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,51.8694042461583,mostly_cloudy.gif
2025-04-26 06:39,8.9,9.3,0.0,0.0,1017.0,97.0,11.2,9.3,1.0,9.3,132.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,59.67971974800302,mostly_cloudy.gif
2025-04-26 06:44,8.9,9.3,0.0,0.0,1017.1,97.0,14.7,9.3,1.0,9.3,132.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,67.53490338633371,mostly_cloudy.gif
2025-04-26 06:49,9.0,9.4,0.0,0.0,1017.31,97.0,14.0,9.4,1.0,9.4,132.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,75.42479747227303,mostly_cloudy.gif
2025-04-26 06:54,9.0,9.4,0.0,0.0,1017.31,97.0,20.3,9.4,1.0,9.4,131.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,83.34081952139567,mostly_cloudy.gif
2025-04-26 06:59,9.0,9.4,0.0,0.0,1017.31,97.0,23.5,9.4,1.0,9.4,131.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,91.2755252771675,mostly_cloudy.gif
2025-04-26 07:04,9.1,9.5,0.0,0.0,1017.41,97.0,32.3,9.5,1.0,9.5,157.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,102.02991298851795,mostly_cloudy.gif
2025-04-26 07:09,9.2,9.6,0.0,0.0,1017.41,97.0,39.0,9.6,1.0,9.6,137.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,115.044829056456,mostly_cloudy.gif
2025-04-26 07:14,9.2,9.6,0.0,0.0,1017.41,97.0,50.9,9.6,1.0,9.6,157.0,SE,1.8,0.4,DRY,,9999.0,,Partly Cloudy,128.24350249642052,partly_cloudy.gif
2025-04-26 07:19,9.3,9.7,0.0,0.0,1017.41,97.0,40.4,9.7,1.0,9.7,131.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,141.5875837803642,mostly_cloudy.gif
2025-04-26 07:24,9.1,9.6,0.0,0.0,1017.41,96.0,56.4,9.6,1.0,9.6,131.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,155.04497511551938,partly_cloudy.gif
2025-04-26 07:29,9.2,9.7,0.0,0.0,1017.31,96.0,66.1,9.7,1.0,9.7,131.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,168.5883816958683,partly_cloudy.gif
