timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-23 06:05,15.2,15.5,0.0,0.0,1015.0,97.0,0.7,15.5,1.0,15.5,40.0,NE,1.8,1.8,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 06:10,15.2,15.5,0.0,0.0,1015.21,97.0,1.6,15.5,1.0,15.5,40.0,NE,1.8,1.8,1500.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-23 06:15,15.2,15.5,0.0,0.0,1015.1,97.0,2.7,15.5,1.0,15.5,40.0,NE,1.8,1.8,1500.0,DRY,,,Sunny,2.1754216190559403,sunny.gif
2025-08-23 06:20,15.2,15.5,0.0,0.0,1015.1,97.0,3.5,15.5,1.0,15.5,40.0,NE,1.8,1.8,1500.0,DRY,,,Partly Cloudy,8.98202644604758,partly_cloudy.gif
2025-08-23 06:25,15.2,15.5,0.0,0.0,1015.1,97.0,5.1,15.5,1.0,15.5,40.0,NE,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,16.128212563976252,mostly_cloudy.gif
2025-08-23 06:30,15.2,15.5,0.0,0.0,1015.1,97.0,7.4,15.5,1.0,15.5,40.0,NE,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,23.521415063291357,mostly_cloudy.gif
2025-08-23 06:35,15.3,15.6,0.0,0.0,1015.41,97.0,9.3,15.6,1.0,15.6,14.0,N,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,31.088596882879397,mostly_cloudy.gif
2025-08-23 06:40,15.3,15.6,0.0,0.0,1015.51,97.0,13.5,15.6,1.0,15.6,359.0,N,1.8,1.8,1500.0,DRY,,,Mostly Cloudy,38.777389058197926,mostly_cloudy.gif
2025-08-23 06:45,15.3,15.6,0.0,0.0,1015.41,97.0,19.5,15.6,1.0,15.6,269.0,W,0.0,0.0,1500.0,DRY,,,Partly Cloudy,46.5570813043232,partly_cloudy.gif
2025-08-23 06:50,15.3,15.6,0.0,0.0,1015.41,97.0,31.5,15.6,1.0,15.6,268.0,W,0.0,0.0,1500.0,DRY,,,Mostly Sunny,54.41725254103618,mostly_sunny.gif
2025-08-23 06:55,15.3,15.6,0.0,0.0,1015.31,97.0,39.3,15.6,1.0,15.6,269.0,W,0.0,0.0,1500.0,DRY,,,Mostly Sunny,62.3215453782556,mostly_sunny.gif
2025-08-23 07:00,15.3,15.6,0.0,0.0,1015.51,97.0,41.2,15.6,1.0,15.6,49.0,NE,0.0,0.0,1500.0,DRY,,,Mostly Sunny,70.26070859235185,mostly_sunny.gif
2025-08-23 07:05,15.4,15.7,0.0,0.0,1015.31,97.0,46.4,15.7,1.0,15.7,48.0,NE,1.8,1.1,1500.0,DRY,,,Mostly Sunny,78.2249270854452,mostly_sunny.gif
2025-08-23 07:10,15.4,15.7,0.0,0.0,1015.51,97.0,47.7,15.7,1.0,15.7,47.0,NE,1.8,1.4,1500.0,DRY,,,Mostly Sunny,86.20585654047458,mostly_sunny.gif
2025-08-23 07:15,15.4,15.7,0.0,0.0,1015.51,97.0,47.2,15.7,1.0,15.7,15.0,N,1.8,1.4,1500.0,DRY,,,Partly Cloudy,94.19623958504309,partly_cloudy.gif
2025-08-23 07:20,15.3,15.6,0.0,0.0,1015.31,97.0,61.5,15.6,1.0,15.6,337.0,NW,3.6,2.2,1500.0,DRY,,,Mostly Sunny,106.86231649124448,mostly_sunny.gif
2025-08-23 07:25,15.5,15.8,0.0,0.0,1015.41,97.0,66.3,15.8,1.0,15.8,356.0,N,1.8,1.8,1500.0,DRY,,,Mostly Sunny,120.01163317292315,mostly_sunny.gif
2025-08-23 07:30,15.3,15.7,0.0,0.0,1015.41,97.0,75.7,15.7,1.0,15.7,357.0,N,1.8,0.4,1500.0,DRY,,,Mostly Sunny,133.31933200604456,mostly_sunny.gif
2025-08-23 07:35,15.4,15.8,0.0,0.0,1015.51,97.0,51.1,15.8,1.0,15.8,12.0,N,1.8,1.4,1500.0,DRY,,,Mostly Cloudy,146.748824815836,mostly_cloudy.gif
2025-08-23 07:40,15.5,15.9,0.0,0.0,1015.61,97.0,36.4,15.9,1.0,15.9,12.0,N,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,160.26939069590756,mostly_cloudy.gif
2025-08-23 07:45,15.3,15.9,0.0,0.0,1015.41,96.0,40.3,15.9,1.0,15.9,12.0,N,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,173.8548237947331,mostly_cloudy.gif
2025-08-23 07:50,15.4,16.0,0.0,0.0,1015.61,96.0,50.9,16.0,1.0,16.0,7.0,N,1.8,0.7,1500.0,DRY,,,Mostly Cloudy,187.48243476325047,mostly_cloudy.gif
2025-08-23 07:55,15.4,16.0,0.0,0.0,1015.71,96.0,59.6,16.0,1.0,16.0,0.0,N,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,201.13230474786798,mostly_cloudy.gif
2025-08-23 08:00,15.4,16.0,0.0,0.0,1015.51,96.0,60.5,16.0,1.0,16.0,1.0,N,1.8,1.1,1500.0,DRY,,,Mostly Cloudy,214.78672188741902,mostly_cloudy.gif
2025-08-23 08:05,15.4,16.0,0.0,0.0,1015.71,96.0,62.6,16.0,1.0,16.0,0.0,N,0.0,0.0,1500.0,DRY,,,Mostly Cloudy,228.42975115479632,mostly_cloudy.gif
2025-08-23 08:10,15.4,16.0,0.0,0.0,1015.81,96.0,74.1,16.0,1.0,16.0,259.0,W,1.8,1.4,1500.0,DRY,,,Mostly Cloudy,242.04690277917993,mostly_cloudy.gif
2025-08-23 08:15,15.5,16.1,0.0,0.0,1015.71,96.0,70.7,16.1,1.0,16.1,235.0,SW,0.0,0.0,1500.0,DRY,,,Cloudy,255.6248743021054,cloudy.gif
2025-08-23 08:20,15.3,16.1,0.0,0.0,1015.81,95.0,53.8,16.1,1.0,16.1,236.0,SW,0.0,0.0,1500.0,DRY,,,Cloudy,269.15134819374185,cloudy.gif
2025-08-23 08:25,15.5,16.3,0.0,0.0,1015.61,95.0,57.6,16.3,1.0,16.3,235.0,SW,0.0,0.0,1500.0,DRY,,,Cloudy,282.61483184489396,cloudy.gif
2025-08-23 08:30,15.6,16.4,0.0,0.0,1015.92,95.0,131.1,16.4,1.0,16.4,237.0,SW,1.8,0.4,1500.0,DRY,,,Mostly Cloudy,296.00453011294184,mostly_cloudy.gif
2025-08-23 08:35,16.0,17.2,0.0,0.0,1015.92,93.0,216.5,17.2,2.0,17.2,48.0,NE,0.0,0.0,1500.0,DRY,,,Mostly Sunny,309.3102431656118,mostly_sunny.gif
2025-08-23 08:40,15.9,17.6,0.0,0.0,1015.71,90.0,178.5,17.6,1.0,17.6,55.0,NE,1.8,0.4,1500.0,DRY,,,Partly Cloudy,322.52228407255006,partly_cloudy.gif
2025-08-23 08:45,15.8,17.2,0.0,0.0,1015.92,91.0,156.8,17.2,1.0,17.2,15.0,N,3.6,3.6,1500.0,DRY,,,Partly Cloudy,335.6314120044226,partly_cloudy.gif
2025-08-23 08:50,15.8,17.0,0.0,0.0,1015.92,93.0,204.0,17.0,1.0,17.0,9.0,N,3.6,3.2,1500.0,DRY,,,Partly Cloudy,348.62877778482914,partly_cloudy.gif
2025-08-23 08:55,15.7,17.0,0.0,0.0,1015.98,92.0,203.4,17.0,1.0,17.0,342.0,N,3.6,3.6,1500.0,DRY,,,Partly Cloudy,361.50587934892326,partly_cloudy.gif
2025-08-23 09:00,15.5,16.9,0.0,0.0,1015.98,91.0,152.2,16.9,1.0,16.9,297.0,NW,3.6,2.2,1500.0,DRY,,,Mostly Cloudy,374.25452516098125,mostly_cloudy.gif
2025-08-23 09:05,15.7,17.0,0.0,0.0,1015.92,92.0,148.1,17.0,1.0,17.0,341.0,N,5.4,4.0,1500.0,DRY,,,Mostly Cloudy,386.8668040599637,mostly_cloudy.gif
2025-08-23 09:10,15.8,17.1,0.0,0.0,1015.81,92.0,161.9,17.1,1.0,17.1,17.0,N,1.8,0.7,1500.0,DRY,,,Mostly Cloudy,399.3350603702126,mostly_cloudy.gif
2025-08-23 09:15,15.4,17.1,0.0,0.0,1015.92,90.0,180.4,17.1,1.0,17.1,17.0,N,1.8,0.4,1500.0,DRY,,,Mostly Cloudy,411.6518732804356,mostly_cloudy.gif
2025-08-23 09:20,15.7,17.8,0.0,0.0,1015.61,88.0,321.7,17.8,3.0,17.8,18.0,N,3.6,2.2,1500.0,DRY,,,Mostly Sunny,423.8100397739916,mostly_sunny.gif
2025-08-23 09:25,15.6,17.7,0.0,0.0,1015.92,88.0,226.2,17.7,2.0,17.7,316.0,NW,1.8,1.1,1500.0,DRY,,,Partly Cloudy,435.8025604515473,partly_cloudy.gif
2025-08-23 09:30,15.5,17.7,0.0,0.0,1015.71,87.0,177.3,17.7,1.0,17.7,236.0,SW,1.8,1.4,1500.0,DRY,,,Mostly Cloudy,447.62262779474065,mostly_cloudy.gif
2025-08-23 09:35,15.4,17.6,0.0,0.0,1015.92,87.0,122.1,17.6,1.0,17.6,295.0,NW,1.8,1.1,1500.0,DRY,,,Cloudy,459.2636164229506,cloudy.gif
