timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-10 14:07,2.7,16.7,0.0,0.0,1021.61,39.0,578.8,16.7,5.0,16.7,0.0,N,5.4,5.4,DRY,,9999.0,,Sunny,663.7311296382197,sunny.gif
2025-04-10 14:12,0.1,16.9,0.0,0.0,1021.61,32.0,607.7,16.9,5.0,16.9,325.0,NW,3.6,2.9,DRY,,9999.0,,Sunny,659.5455077220706,sunny.gif
2025-04-10 14:17,1.0,17.0,0.0,0.0,1021.5,34.0,220.7,17.0,2.0,17.0,339.0,N,14.8,13.0,DRY,,9999.0,,Cloudy,655.0512480813187,cloudy.gif
2025-04-10 14:22,3.2,17.3,0.0,0.0,1021.5,39.0,615.2,17.3,5.0,17.3,328.0,NW,13.0,12.2,DRY,,9999.0,,Sunny,650.2506084750969,sunny.gif
2025-04-10 14:27,0.2,17.0,0.0,0.0,1021.5,32.0,594.6,17.0,5.0,17.0,352.0,N,11.2,9.7,DRY,,9999.0,,Sunny,645.1460025790716,sunny.gif
2025-04-10 14:32,0.5,17.3,0.0,0.0,1021.4,32.0,191.6,17.3,1.0,17.3,352.0,N,9.4,7.9,DRY,,9999.0,,Cloudy,639.739999386446,cloudy.gif
2025-04-10 14:37,-0.5,16.7,0.0,0.0,1021.5,31.0,569.2,16.7,5.0,16.7,303.0,NW,5.4,2.5,DRY,,9999.0,,Sunny,634.0353225975215,sunny.gif
2025-04-10 14:42,-0.7,17.5,0.0,0.0,1021.2,29.0,296.0,17.5,2.0,17.5,331.0,NW,7.2,5.8,DRY,,9999.0,,Partly Cloudy,628.0348500211402,partly_cloudy.gif
2025-04-10 14:47,-0.1,17.1,0.0,0.0,1021.2,31.0,203.4,17.1,1.0,17.1,319.0,NW,20.2,16.2,DRY,,9999.0,,Cloudy,621.7416129527719,cloudy.gif
2025-04-10 14:52,0.2,16.5,0.0,0.0,1021.1,33.0,181.4,16.5,1.0,16.5,317.0,NW,20.2,15.5,DRY,,9999.0,,Cloudy,615.1587955902918,cloudy.gif
2025-04-10 14:57,-0.5,17.2,0.0,0.0,1021.1,30.0,293.8,17.2,2.0,17.2,304.0,NW,22.0,18.0,DRY,,9999.0,,Partly Cloudy,608.2897344426265,partly_cloudy.gif
2025-04-10 15:02,1.4,17.0,0.0,0.0,1021.0,35.0,221.9,17.0,2.0,17.0,345.0,N,9.4,6.8,DRY,,9999.0,,Mostly Cloudy,601.137917796136,mostly_cloudy.gif
2025-04-10 15:07,0.0,17.3,0.0,0.0,1021.0,31.0,555.5,17.3,5.0,17.3,307.0,NW,20.2,18.7,DRY,,9999.0,,Sunny,593.7069851968834,sunny.gif
2025-04-10 15:12,-0.3,18.0,0.0,0.0,1021.0,29.0,557.5,18.0,5.0,18.0,280.0,W,25.6,22.3,DRY,,9999.0,,Sunny,586.0007270150132,sunny.gif
2025-04-10 15:17,-0.3,16.9,0.0,0.0,1020.89,31.0,157.1,16.9,1.0,16.9,330.0,NW,11.2,9.7,DRY,,9999.0,,Cloudy,578.0230840649244,cloudy.gif
2025-04-10 15:22,1.0,16.9,0.0,0.0,1020.79,34.0,559.6,16.9,5.0,16.9,47.0,NE,7.2,5.8,DRY,,9999.0,,Sunny,569.7781473165237,sunny.gif
2025-04-10 15:27,-1.6,17.6,0.0,0.0,1020.69,27.0,571.8,17.6,5.0,17.6,342.0,N,9.4,5.8,DRY,,9999.0,,Sunny,561.2701577348221,sunny.gif
2025-04-10 15:32,1.6,17.6,0.0,0.0,1020.69,34.0,181.7,17.6,1.0,17.6,6.0,N,7.2,5.8,DRY,,9999.0,,Cloudy,552.5035062304211,cloudy.gif
2025-04-10 15:37,0.1,17.4,0.0,0.0,1020.59,31.0,524.4,17.4,5.0,17.4,301.0,NW,14.8,13.3,DRY,,9999.0,,Sunny,543.4827338000824,sunny.gif
2025-04-10 15:42,1.6,17.6,0.0,0.0,1020.59,34.0,379.6,17.6,3.0,17.6,333.0,NW,11.2,8.3,DRY,,9999.0,,Mostly Sunny,534.2125318362882,mostly_sunny.gif
2025-04-10 15:47,-1.1,17.6,0.0,0.0,1020.69,28.0,164.7,17.6,1.0,17.6,321.0,NW,16.6,14.4,DRY,,9999.0,,Cloudy,524.6977426960476,cloudy.gif
2025-04-10 15:52,1.7,17.3,0.0,0.0,1020.59,35.0,456.4,17.3,4.0,17.3,335.0,NW,18.4,14.0,DRY,,9999.0,,Sunny,514.9433605191142,sunny.gif
2025-04-10 15:57,-1.3,17.4,0.0,0.0,1020.59,28.0,465.1,17.4,4.0,17.4,321.0,NW,13.0,11.2,DRY,,9999.0,,Sunny,504.95453239746826,sunny.gif
2025-04-10 16:02,1.1,18.0,0.0,0.0,1020.59,32.0,435.0,18.0,4.0,18.0,334.0,NW,20.2,16.2,DRY,,9999.0,,Sunny,494.7365599137035,sunny.gif
2025-04-10 16:07,-0.5,18.3,0.0,0.0,1020.59,28.0,400.4,18.3,3.0,18.3,306.0,NW,13.0,10.1,DRY,,9999.0,,Mostly Sunny,484.29490113436566,mostly_sunny.gif
2025-04-10 16:12,1.3,17.8,0.0,0.0,1020.49,33.0,362.7,17.8,3.0,17.8,311.0,NW,9.4,9.0,DRY,,9999.0,,Mostly Sunny,473.6351731564702,mostly_sunny.gif
2025-04-10 16:17,-0.3,18.0,0.0,0.0,1020.59,29.0,138.4,18.0,1.0,18.0,1.0,N,18.4,14.0,DRY,,9999.0,,Cloudy,462.7631552629822,cloudy.gif
2025-04-10 16:22,0.5,17.4,0.0,0.0,1020.49,32.0,228.5,17.4,2.0,17.4,333.0,NW,16.6,14.8,DRY,,9999.0,,Partly Cloudy,451.68479285316556,partly_cloudy.gif
2025-04-10 16:27,0.5,17.8,0.0,0.0,1020.59,31.0,368.0,17.8,3.0,17.8,318.0,NW,11.2,9.7,DRY,,9999.0,,Mostly Sunny,440.40620223260754,mostly_sunny.gif
2025-04-10 16:32,0.2,18.0,0.0,0.0,1020.49,30.0,341.3,18.0,3.0,18.0,347.0,N,11.2,10.4,DRY,,9999.0,,Mostly Sunny,428.9336764795287,mostly_sunny.gif
2025-04-10 16:37,-0.4,17.9,0.0,0.0,1020.49,29.0,96.4,17.9,0.0,17.9,336.0,NW,13.0,11.2,DRY,,9999.0,,Cloudy,417.2736925326188,cloudy.gif
2025-04-10 16:42,-0.8,17.9,0.0,0.0,1020.49,28.0,334.2,17.9,3.0,17.9,327.0,NW,14.8,11.9,DRY,,9999.0,,Mostly Sunny,405.4329197898686,mostly_sunny.gif
2025-04-10 16:47,1.2,18.1,0.0,0.0,1020.29,32.0,337.1,18.1,3.0,18.1,6.0,N,9.4,8.6,DRY,,9999.0,,Sunny,393.41823046689865,sunny.gif
2025-04-10 16:52,1.6,18.1,0.0,0.0,1020.39,33.0,319.2,18.1,3.0,18.1,346.0,N,9.4,7.2,DRY,,9999.0,,Mostly Sunny,381.23671208453203,mostly_sunny.gif
2025-04-10 16:57,1.1,18.0,0.0,0.0,1020.39,32.0,310.7,18.0,3.0,18.0,13.0,N,14.8,13.3,DRY,,9999.0,,Mostly Sunny,368.8956825345299,mostly_sunny.gif
2025-04-10 17:02,-1.3,18.0,0.0,0.0,1020.39,27.0,298.4,18.0,2.0,18.0,15.0,N,9.4,8.3,DRY,,9999.0,,Mostly Sunny,356.4027082160237,mostly_sunny.gif
2025-04-10 17:07,0.3,18.2,0.0,0.0,1020.29,30.0,246.5,18.2,2.0,18.2,6.0,N,14.8,12.6,DRY,,9999.0,,Mostly Sunny,343.7656259537263,mostly_sunny.gif
2025-04-10 17:12,-0.4,17.9,0.0,0.0,1020.29,29.0,218.0,17.9,2.0,17.9,327.0,NW,18.4,15.1,DRY,,9999.0,,Mostly Sunny,330.99256946866467,mostly_sunny.gif
2025-04-10 17:17,-0.4,17.9,0.0,0.0,1020.29,29.0,203.2,17.9,1.0,17.9,359.0,N,16.6,13.7,DRY,,9999.0,,Partly Cloudy,318.0920014856037,partly_cloudy.gif
2025-04-10 17:22,-0.3,18.0,0.0,0.0,1020.49,29.0,210.5,18.0,2.0,18.0,351.0,N,16.6,14.8,DRY,,9999.0,,Mostly Sunny,305.0727527263797,mostly_sunny.gif
2025-04-10 17:27,0.0,17.8,0.0,0.0,1020.39,30.0,216.7,17.8,2.0,17.8,306.0,NW,13.0,11.9,DRY,,9999.0,,Mostly Sunny,291.944069492968,mostly_sunny.gif
2025-04-10 17:32,0.0,17.8,0.0,0.0,1020.49,30.0,174.5,17.8,1.0,17.8,330.0,NW,16.6,13.7,DRY,,9999.0,,Partly Cloudy,278.71567191401346,partly_cloudy.gif
2025-04-10 17:37,-0.2,17.6,0.0,0.0,1020.49,30.0,162.5,17.6,1.0,17.6,332.0,NW,14.8,13.3,DRY,,9999.0,,Partly Cloudy,265.39782559580505,partly_cloudy.gif
2025-04-10 17:42,0.5,17.8,0.0,0.0,1020.39,31.0,152.0,17.8,1.0,17.8,355.0,N,16.6,14.8,DRY,,9999.0,,Partly Cloudy,252.0014302325129,partly_cloudy.gif
2025-04-10 17:47,1.3,17.7,0.0,0.0,1020.29,33.0,135.6,17.7,1.0,17.7,357.0,N,13.0,9.7,DRY,,9999.0,,Mostly Sunny,238.53812976858842,mostly_sunny.gif
2025-04-10 17:52,0.1,17.9,0.0,0.0,1020.59,30.0,113.4,17.9,1.0,17.9,341.0,N,11.2,7.9,DRY,,9999.0,,Partly Cloudy,225.0204502845177,partly_cloudy.gif
2025-04-10 17:57,-1.1,17.6,0.0,0.0,1020.49,28.0,109.5,17.6,1.0,17.6,354.0,N,14.8,12.6,DRY,,9999.0,,Partly Cloudy,211.46197371293704,partly_cloudy.gif
2025-04-10 18:02,0.7,17.6,0.0,0.0,1020.49,32.0,96.4,17.6,0.0,17.6,323.0,NW,14.8,13.0,DRY,,9999.0,,Partly Cloudy,197.87755841964858,partly_cloudy.gif
2025-04-10 18:07,-0.2,17.6,0.0,0.0,1020.49,30.0,70.7,17.6,0.0,17.6,344.0,N,13.0,11.5,DRY,,9999.0,,Partly Cloudy,184.28362153063762,partly_cloudy.gif
2025-04-10 18:12,0.4,17.2,0.0,0.0,1020.59,32.0,60.7,17.2,0.0,17.2,331.0,NW,9.4,7.9,DRY,,9999.0,,Partly Cloudy,170.69850357705624,partly_cloudy.gif
2025-04-10 18:17,1.0,17.0,0.0,0.0,1020.59,34.0,49.0,17.0,0.0,17.0,324.0,NW,11.2,8.6,DRY,,9999.0,,Mostly Cloudy,157.14294393305443,mostly_cloudy.gif
2025-04-10 18:22,0.3,17.1,0.0,0.0,1020.59,32.0,44.9,17.1,0.0,17.1,356.0,N,13.0,11.5,DRY,,9999.0,,Mostly Cloudy,143.64070713995554,mostly_cloudy.gif
2025-04-10 18:27,-0.1,17.2,0.0,0.0,1020.59,31.0,44.4,17.2,0.0,17.2,341.0,N,13.0,11.2,DRY,,9999.0,,Mostly Cloudy,130.21941711585077,mostly_cloudy.gif
2025-04-10 18:32,-0.1,16.7,0.0,0.0,1020.79,32.0,41.7,16.7,0.0,16.7,340.0,N,9.4,7.6,DRY,,9999.0,,Partly Cloudy,116.91168117083116,partly_cloudy.gif
2025-04-10 18:37,0.6,16.1,0.0,0.0,1020.79,35.0,40.7,16.1,0.0,16.1,319.0,NW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,103.75662305871224,partly_cloudy.gif
