timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-05 17:31,14.8,25.8,0.0,0.0,1017.91,51.0,304.3,25.7,3.0,25.7,108.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,387.52531820081987,mostly_sunny.gif
2025-08-05 17:36,14.7,25.8,0.0,0.0,1018.02,50.0,304.3,25.9,3.0,25.9,131.0,SE,9.4,9.0,DRY,,9999.0,,Mostly Sunny,374.5682599137923,mostly_sunny.gif
2025-08-05 17:41,14.6,25.7,0.0,0.0,1017.91,50.0,309.7,25.8,3.0,25.8,131.0,SE,11.2,9.4,DRY,,9999.0,,Sunny,361.50620035685074,sunny.gif
2025-08-05 17:46,15.3,25.9,0.0,0.0,1017.81,52.0,319.9,25.9,3.0,25.9,73.0,E,5.4,4.7,DRY,,9999.0,,Sunny,348.3471718202463,sunny.gif
2025-08-05 17:51,15.0,25.9,0.0,0.0,1018.02,51.0,322.1,25.9,3.0,25.9,126.0,SE,11.2,9.0,DRY,,9999.0,,Sunny,335.09946625687417,sunny.gif
2025-08-05 17:56,14.9,25.7,0.0,0.0,1017.81,51.0,198.7,25.8,1.0,25.8,101.0,E,13.0,9.7,DRY,,9999.0,,Partly Cloudy,321.77166384843986,partly_cloudy.gif
2025-08-05 18:01,14.6,25.7,0.0,0.0,1017.71,50.0,135.4,25.8,1.0,25.8,89.0,E,13.0,11.5,DRY,,9999.0,,Mostly Cloudy,308.37266757227644,mostly_cloudy.gif
2025-08-05 18:06,14.8,25.6,0.0,0.0,1017.81,51.0,87.6,25.6,0.0,25.6,103.0,E,5.4,4.7,DRY,,9999.0,,Cloudy,294.91174519196613,cloudy.gif
2025-08-05 18:11,15.0,25.5,0.0,0.0,1017.91,52.0,76.3,25.5,0.0,25.5,87.0,E,9.4,7.9,DRY,,9999.0,,Cloudy,281.3985804152015,cloudy.gif
2025-08-05 18:16,14.7,25.4,0.0,0.0,1017.81,51.0,67.6,25.5,0.0,25.5,86.0,E,9.4,7.9,DRY,,9999.0,,Cloudy,267.8433354485888,cloudy.gif
2025-08-05 18:21,14.7,25.4,0.0,0.0,1017.91,51.0,61.4,25.5,0.0,25.5,112.0,E,11.2,10.4,DRY,,9999.0,,Cloudy,254.25672787404946,cloudy.gif
2025-08-05 18:26,15.2,25.4,0.0,0.0,1017.71,53.0,52.9,25.4,0.0,25.4,92.0,E,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,240.6501255413108,mostly_cloudy.gif
