timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-21 03:47,11.4,12.0,0.0,0.0,1013.88,96.0,69.5,12.0,1.0,12.0,337.0,NW,0.0,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 03:52,11.2,11.8,0.0,0.0,1013.99,96.0,69.5,11.8,1.0,11.8,331.0,NW,0.0,1.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 03:57,11.5,12.1,0.0,0.0,1013.88,96.0,69.5,12.1,1.0,12.1,175.0,S,0.0,0.4,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 04:02,11.4,12.0,0.0,0.0,1013.99,96.0,69.5,12.0,1.0,12.0,175.0,S,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 04:07,11.4,12.0,0.0,0.0,1013.88,96.0,69.5,12.0,1.0,12.0,175.0,S,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 04:12,11.2,11.8,0.0,0.0,1013.61,96.0,69.5,11.8,1.0,11.8,175.0,S,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 04:17,11.3,11.9,0.0,0.0,1013.82,96.0,69.5,11.9,1.0,11.9,175.0,S,0.0,0.0,800.0,DRY,,FOG,Night,0.0,fog.gif
2025-05-21 06:38,11.3,11.9,0.0,0.0,1013.82,96.0,69.5,11.9,1.0,11.9,175.0,S,0.0,0.0,800.0,DRY,,FOG,Mostly Sunny,110.17187830741945,fog.gif
2025-05-21 06:52,11.4,11.8,0.0,0.0,1013.99,97.0,69.5,11.8,1.0,11.8,174.0,S,1.8,0.7,800.0,DRY,,FOG,Partly Cloudy,146.0009262740949,fog.gif
2025-05-21 07:02,12.0,12.4,0.0,0.0,1014.09,97.0,108.2,12.4,1.0,12.4,174.0,S,0.0,0.0,800.0,DRY,,FOG,Mostly Sunny,172.25973466821225,fog.gif
2025-05-21 07:07,12.0,12.6,0.0,0.0,1013.88,96.0,112.5,12.6,1.0,12.6,174.0,S,1.8,1.4,800.0,DRY,,FOG,Mostly Sunny,185.5297933732798,fog.gif
2025-05-21 07:12,11.9,12.7,0.0,0.0,1013.72,95.0,104.2,12.7,1.0,12.7,174.0,S,1.8,1.8,800.0,DRY,,FOG,Partly Cloudy,198.86867181342564,fog.gif
2025-05-21 07:17,12.0,12.8,0.0,0.0,1013.82,95.0,94.8,12.8,0.0,12.8,174.0,S,1.8,0.7,800.0,DRY,,FOG,Partly Cloudy,212.26003265237622,fog.gif
2025-05-21 07:22,12.3,13.1,0.0,0.0,1014.09,95.0,105.6,13.1,1.0,13.1,174.0,S,1.8,1.8,800.0,DRY,,FOG,Partly Cloudy,225.68901453255475,fog.gif
2025-05-21 07:32,12.3,13.4,0.0,0.0,1013.99,93.0,117.1,13.4,1.0,13.4,113.0,SE,5.4,4.0,800.0,DRY,,FOG,Partly Cloudy,252.60624764650902,fog.gif
2025-05-21 07:37,12.2,13.3,0.0,0.0,1013.82,93.0,127.6,13.3,1.0,13.3,105.0,E,3.6,3.2,800.0,DRY,,FOG,Partly Cloudy,266.07004581208156,fog.gif
2025-05-21 07:42,12.4,13.5,0.0,0.0,1013.88,93.0,132.6,13.5,1.0,13.5,83.0,E,1.8,1.8,800.0,DRY,,FOG,Partly Cloudy,279.5222609889967,fog.gif
2025-05-21 07:47,12.5,13.6,0.0,0.0,1013.88,93.0,135.2,13.6,1.0,13.6,101.0,E,1.8,1.8,800.0,DRY,,FOG,Partly Cloudy,292.95239084811413,fog.gif
2025-05-21 07:52,12.6,13.7,0.0,0.0,1013.88,93.0,131.3,13.7,1.0,13.7,127.0,SE,3.6,2.9,800.0,DRY,,FOG,Mostly Cloudy,306.3504460429799,fog.gif
2025-05-21 07:57,12.6,13.8,0.0,0.0,1013.88,92.0,122.8,13.8,1.0,13.8,91.0,E,3.6,3.6,800.0,DRY,,FOG,Mostly Cloudy,319.7068800197261,fog.gif
2025-05-21 08:02,12.4,13.8,0.0,0.0,1013.88,91.0,120.4,13.8,1.0,13.8,118.0,SE,3.6,3.6,800.0,DRY,,FOG,Mostly Cloudy,333.01253163152364,fog.gif
2025-05-21 08:07,12.9,14.0,0.0,0.0,1013.88,93.0,111.9,14.0,1.0,14.0,119.0,SE,3.6,2.2,800.0,DRY,,FOG,Cloudy,346.25857805465813,fog.gif
