timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-05 10:39,12.3,13.3,0.0,0.0,1006.91,93.0,26.2,13.3,1.0,13.3,97.0,E,13.0,9.4,8000.0,DRY,,,Cloudy,649.3866475060275,cloudy.gif
2025-05-05 10:44,11.8,12.9,1.19,10.11,1006.91,93.0,25.0,12.9,1.0,12.9,94.0,E,13.0,10.1,8000.0,RAIN,LIGHT,,Cloudy,657.5109263414415,rain_light.gif
2025-05-05 10:49,11.8,12.8,0.0,10.11,1007.11,94.0,27.2,12.8,1.0,12.8,93.0,E,3.6,2.2,8000.0,RAIN,LIGHT,,Cloudy,665.3762283685833,rain_light.gif
2025-05-05 10:54,11.7,12.7,0.0,10.11,1007.11,94.0,28.2,12.7,1.0,12.7,63.0,NE,11.2,10.4,8000.0,DRY,,,Cloudy,672.9786272239361,cloudy.gif
2025-05-05 10:59,11.4,12.5,0.0,10.11,1007.01,93.0,51.5,12.5,1.0,12.5,89.0,E,7.2,7.2,8000.0,DRY,,,Cloudy,680.314334619812,cloudy.gif
2025-05-05 11:04,11.6,12.7,0.0,10.11,1007.11,93.0,67.0,12.7,1.0,12.7,80.0,E,7.2,3.6,8000.0,DRY,,,Cloudy,687.379701291367,cloudy.gif
2025-05-05 11:09,11.2,12.4,0.0,10.11,1007.01,92.0,60.1,12.4,1.0,12.4,71.0,E,9.4,6.5,8000.0,DRY,,,Cloudy,694.1712179682175,cloudy.gif
2025-05-05 11:14,11.0,12.2,0.0,10.11,1007.11,92.0,73.8,12.2,1.0,12.2,107.0,E,9.4,8.3,8000.0,DRY,,,Cloudy,700.6855163314419,cloudy.gif
2025-05-05 11:19,10.8,12.0,0.0,10.11,1007.21,92.0,33.0,12.0,1.0,12.0,79.0,E,16.6,13.7,8000.0,DRY,,,Cloudy,706.9193699871698,cloudy.gif
2025-05-05 11:24,10.6,11.8,0.0,10.11,1007.21,92.0,30.3,11.8,1.0,11.8,111.0,E,9.4,7.2,8000.0,DRY,,,Cloudy,712.8696954107844,cloudy.gif
2025-05-05 11:29,10.5,11.7,0.0,10.11,1007.42,92.0,23.0,11.7,1.0,11.7,115.0,SE,18.4,16.6,8000.0,DRY,,,Cloudy,718.5335528952392,cloudy.gif
2025-05-05 11:34,10.4,11.6,0.0,10.11,1007.42,92.0,25.3,11.6,1.0,11.6,161.0,S,16.6,12.2,8000.0,DRY,,,Cloudy,723.908147459199,cloudy.gif
2025-05-05 11:39,10.0,11.4,1.8,10.39,1007.59,91.0,25.3,11.4,1.0,11.4,81.0,E,11.2,7.2,8000.0,RAIN,LIGHT,,Cloudy,728.9908297482283,rain_light.gif
2025-05-05 11:44,9.9,11.3,0.0,10.39,1007.42,91.0,31.2,11.3,1.0,11.3,114.0,SE,23.8,19.4,8000.0,RAIN,LIGHT,,Cloudy,733.7790968943194,rain_light.gif
2025-05-05 11:49,9.9,11.3,0.0,10.39,1007.21,91.0,37.0,11.3,1.0,11.3,63.0,NE,18.4,13.3,8000.0,DRY,,,Cloudy,738.2705933424849,cloudy.gif
2025-05-05 11:54,9.9,11.3,0.0,10.39,1007.32,91.0,30.4,11.3,1.0,11.3,126.0,SE,13.0,11.2,8000.0,DRY,,,Cloudy,742.4631116527689,cloudy.gif
2025-05-05 11:59,9.9,11.3,0.0,10.39,1007.32,91.0,36.4,11.3,1.0,11.3,124.0,SE,13.0,11.5,8000.0,DRY,,,Cloudy,746.3545932450202,cloudy.gif
2025-05-05 12:04,9.5,11.3,0.0,10.39,1007.42,89.0,27.1,11.3,1.0,11.3,128.0,SE,22.0,19.1,8000.0,DRY,,,Cloudy,749.9431291205517,cloudy.gif
2025-05-05 12:09,9.7,11.3,0.0,10.39,1007.59,90.0,27.4,11.3,1.0,11.3,90.0,E,14.8,11.9,8000.0,DRY,,,Cloudy,753.2269605203747,cloudy.gif
2025-05-05 12:14,9.5,11.3,0.0,10.39,1007.48,89.0,38.5,11.3,1.0,11.3,112.0,E,14.8,11.9,8000.0,DRY,,,Cloudy,756.2044795558011,cloudy.gif
