timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-29 17:51,7.6,8.7,0.0,0.0,1011.21,94.0,3.9,8.7,1.0,8.7,359.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,52.9091307803048,cloudy.gif
2025-03-29 17:56,7.6,8.7,1.8,8.89,1011.21,94.0,3.2,8.7,1.0,8.7,359.0,N,1.8,1.1,RAIN,LIGHT,9999.0,,Cloudy,44.91039685832535,rain_light.gif
2025-03-29 18:01,7.7,8.7,0.0,8.89,1011.21,94.0,3.2,8.7,1.0,8.7,359.0,N,1.8,1.1,RAIN,LIGHT,9999.0,,Cloudy,36.974343638266866,rain_light.gif
2025-03-29 18:06,7.7,8.7,0.0,8.89,1011.21,94.0,2.6,8.7,1.0,8.7,359.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,29.114264747339497,cloudy.gif
2025-03-29 18:11,7.5,8.6,0.0,8.89,1011.01,93.0,2.0,8.6,1.0,8.6,359.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,21.36993246016369,cloudy.gif
2025-03-29 18:16,7.5,8.6,0.0,8.89,1011.31,93.0,1.4,8.6,1.0,8.6,359.0,N,1.8,1.1,DRY,,9999.0,,Cloudy,13.805933052936947,cloudy.gif
2025-03-29 18:21,7.5,8.6,0.0,8.89,1011.31,93.0,0.9,8.6,1.0,8.6,359.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,6.511282130397085,cloudy.gif
2025-03-29 18:26,6.8,8.5,0.0,8.89,1011.51,89.0,0.6,8.5,1.0,8.5,359.0,N,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-29 18:31,6.9,8.6,0.0,8.89,1011.51,89.0,0.4,8.6,1.0,8.6,198.0,S,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-29 18:36,7.3,8.5,0.0,8.89,1011.51,92.0,0.2,8.5,1.0,8.5,218.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-29 18:41,7.3,8.5,0.0,8.89,1011.62,92.0,0.1,8.5,1.0,8.5,218.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-29 18:46,7.2,8.4,0.0,8.89,1011.72,92.0,0.0,8.4,1.0,8.4,218.0,SW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-03-29 18:51,6.8,8.3,1.19,9.09,1011.79,90.0,0.0,8.3,1.0,8.3,239.0,SW,0.0,0.0,RAIN,LIGHT,9999.0,,Twilight,0.0,rain_light.gif
2025-03-29 18:56,6.9,8.4,0.0,9.09,1011.62,90.0,0.0,8.4,1.0,8.4,227.0,SW,1.8,1.4,RAIN,LIGHT,9999.0,,Twilight,0.0,rain_light.gif
2025-03-29 19:01,7.1,8.4,0.0,9.09,1011.89,91.0,0.0,8.4,1.0,8.4,224.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-03-29 19:06,7.1,8.3,0.0,9.09,1011.99,92.0,0.0,8.3,1.0,8.3,237.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-29 19:11,7.1,8.2,0.0,9.09,1012.09,93.0,0.0,8.2,1.0,8.2,236.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-03-29 19:16,7.2,8.2,0.0,9.09,1012.09,94.0,0.0,8.2,1.0,8.2,236.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-03-29 19:21,6.9,8.1,1.8,9.4,1012.19,92.0,0.0,8.1,1.0,8.1,236.0,SW,1.8,1.1,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
