timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-30 07:36,6.4,7.2,0.0,0.0,1015.61,94.0,26.4,7.2,1.0,7.2,134.0,SE,1.8,0.7,DRY,,9999.0,,Partly Cloudy,75.33728815496106,partly_cloudy.gif
2025-03-30 07:41,6.4,7.2,0.0,0.0,1015.41,94.0,28.9,7.2,1.0,7.2,96.0,E,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,83.3937203088409,mostly_cloudy.gif
2025-03-30 07:46,6.5,7.3,0.0,0.0,1015.51,94.0,38.1,7.3,1.0,7.3,97.0,E,1.8,0.4,DRY,,9999.0,,Partly Cloudy,91.43828356457708,partly_cloudy.gif
2025-03-30 07:51,6.5,7.3,0.0,0.0,1015.61,94.0,36.0,7.3,1.0,7.3,127.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,102.42250143082818,partly_cloudy.gif
2025-03-30 07:56,6.4,7.4,0.0,0.0,1015.51,94.0,44.9,7.4,1.0,7.4,127.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,115.5225185847631,partly_cloudy.gif
2025-03-30 08:01,6.4,7.4,0.0,0.0,1015.61,94.0,42.8,7.4,1.0,7.4,152.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,128.75514841877208,mostly_cloudy.gif
2025-03-30 08:06,6.4,7.5,0.0,0.0,1015.71,93.0,41.2,7.5,1.0,7.5,175.0,S,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,142.0799907896201,mostly_cloudy.gif
2025-03-30 08:11,6.4,7.5,0.0,0.0,1015.71,93.0,42.8,7.5,1.0,7.5,163.0,S,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,155.46353930547357,mostly_cloudy.gif
2025-03-30 08:16,6.6,7.6,0.0,0.0,1015.81,94.0,57.1,7.6,1.0,7.6,150.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,168.87753891289384,mostly_cloudy.gif
2025-03-30 08:21,6.7,7.7,0.0,0.0,1015.71,94.0,77.0,7.7,1.0,7.7,150.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,182.29778770146086,partly_cloudy.gif
2025-03-30 08:26,6.7,7.9,0.0,0.0,1015.71,92.0,88.0,7.9,1.0,7.9,151.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,195.70325168817035,partly_cloudy.gif
2025-03-30 08:31,6.8,8.0,0.0,0.0,1015.61,92.0,90.8,8.0,1.0,8.0,153.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,209.07540292563309,partly_cloudy.gif
2025-03-30 08:36,6.9,8.2,0.0,0.0,1015.71,91.0,84.9,8.2,1.0,8.2,122.0,SE,3.6,2.9,DRY,,9999.0,,Partly Cloudy,222.3977188885629,partly_cloudy.gif
2025-03-30 08:41,6.7,8.2,0.0,0.0,1015.61,90.0,78.4,8.2,1.0,8.2,132.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Cloudy,235.65529985409268,mostly_cloudy.gif
2025-03-30 08:46,6.6,8.3,0.0,0.0,1015.61,89.0,85.7,8.3,1.0,8.3,142.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,248.83457349531452,mostly_cloudy.gif
2025-03-30 08:51,7.0,8.7,0.0,0.0,1015.71,89.0,100.4,8.7,1.0,8.7,143.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,261.92306477094866,mostly_cloudy.gif
2025-03-30 08:56,7.0,8.9,0.0,0.0,1015.61,88.0,118.7,8.9,1.0,8.4,75.0,E,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,274.9092150906922,mostly_cloudy.gif
2025-03-30 09:01,6.9,8.8,0.0,0.0,1015.71,88.0,117.5,8.8,1.0,8.8,133.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,287.78223915356386,mostly_cloudy.gif
2025-03-30 09:06,7.0,8.7,0.0,0.0,1015.71,89.0,87.4,8.7,0.0,8.7,145.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,300.5320107498902,cloudy.gif
2025-03-30 09:11,7.0,8.7,0.0,0.0,1015.71,89.0,87.7,8.7,0.0,8.7,98.0,E,3.6,3.6,DRY,,9999.0,,Cloudy,313.1489710857638,cloudy.gif
2025-03-30 09:16,6.9,8.6,0.0,0.0,1015.92,89.0,88.5,8.6,0.0,7.9,101.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,325.62405477414495,cloudy.gif
2025-03-30 09:21,7.3,8.6,0.0,0.0,1015.81,91.0,71.7,8.6,0.0,8.1,136.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,337.94862971364785,cloudy.gif
2025-03-30 09:26,7.0,8.6,0.0,0.0,1015.71,90.0,98.9,8.6,0.0,8.2,110.0,E,5.4,5.0,DRY,,9999.0,,Cloudy,350.1144480772383,cloudy.gif
2025-03-30 09:31,7.2,8.8,0.0,0.0,1015.81,90.0,107.4,8.8,1.0,8.8,125.0,SE,3.6,2.9,DRY,,9999.0,,Cloudy,362.1136061214261,cloudy.gif
2025-03-30 09:36,7.0,8.9,0.0,0.0,1015.92,88.0,80.7,8.9,0.0,8.0,123.0,SE,7.2,6.8,DRY,,9999.0,,Cloudy,373.938511171133,cloudy.gif
2025-03-30 09:41,7.2,8.9,0.0,0.0,1015.92,89.0,89.9,8.9,0.0,8.2,125.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,385.5818543466843,cloudy.gif
