timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-25 06:18,5.0,5.3,0.0,0.0,1019.3,98.0,32.7,5.3,1.0,5.3,351.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,78.48438419046963,partly_cloudy.gif
2025-05-25 06:23,5.4,5.7,0.0,0.0,1019.3,98.0,36.1,5.7,1.0,5.7,351.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,85.98528040225303,partly_cloudy.gif
2025-05-25 06:28,5.6,5.9,0.0,0.0,1019.3,98.0,39.8,5.9,1.0,5.9,351.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,93.5240682385224,partly_cloudy.gif
2025-05-25 06:33,5.5,5.9,0.0,0.0,1019.1,97.0,41.3,5.9,1.0,5.9,351.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,105.07629827296464,partly_cloudy.gif
2025-05-25 06:38,5.5,6.0,0.0,0.0,1019.3,96.0,39.0,6.0,1.0,6.0,351.0,N,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,117.55020178794224,mostly_cloudy.gif
2025-05-25 06:43,5.2,6.2,0.0,0.0,1019.4,94.0,52.2,6.2,1.0,6.2,351.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,130.22177867449332,partly_cloudy.gif
2025-05-25 06:48,5.5,6.8,0.0,0.0,1019.2,91.0,57.7,6.8,1.0,6.8,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,143.05926318670737,partly_cloudy.gif
2025-05-25 06:53,5.6,7.5,0.0,0.0,1019.3,88.0,62.1,7.5,1.0,7.5,350.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,156.03551372274168,partly_cloudy.gif
2025-05-25 06:58,6.1,7.8,0.0,0.0,1019.4,89.0,65.9,7.8,1.0,7.8,351.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,169.12701329206098,partly_cloudy.gif
2025-05-25 07:03,5.7,7.7,0.0,0.0,1019.4,87.0,72.0,7.7,1.0,7.7,351.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,182.3131140052309,partly_cloudy.gif
2025-05-25 07:08,5.9,8.1,0.0,0.0,1019.2,86.0,77.4,8.1,1.0,8.1,351.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,195.57546069712907,partly_cloudy.gif
2025-05-25 07:13,6.3,8.3,0.0,0.0,1019.2,87.0,80.4,8.3,1.0,8.3,79.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,208.8975472242164,partly_cloudy.gif
