timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-03 16:13,12.0,24.4,0.0,0.0,1012.6,45.0,270.0,24.7,3.0,24.7,216.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,542.4156388589962,partly_cloudy.gif
2025-05-03 16:18,11.9,24.7,0.0,0.0,1012.8,44.0,310.8,25.0,3.0,25.0,229.0,SW,7.2,6.1,DRY,,9999.0,,Partly Cloudy,531.5904500436194,partly_cloudy.gif
2025-05-03 16:23,11.0,24.0,0.0,0.0,1012.6,43.0,154.9,24.4,1.0,24.4,234.0,SW,13.0,9.4,DRY,,9999.0,,Cloudy,520.5677874077361,cloudy.gif
2025-05-03 16:28,11.1,23.7,0.0,0.0,1012.7,44.0,175.3,24.1,1.0,24.1,233.0,SW,5.4,4.7,DRY,,9999.0,,Cloudy,509.3534439884321,cloudy.gif
2025-05-03 16:33,11.2,23.4,0.0,0.0,1012.39,45.0,177.6,23.8,1.0,23.8,282.0,W,5.4,3.6,DRY,,9999.0,,Mostly Cloudy,497.9533498570291,mostly_cloudy.gif
2025-05-03 16:38,12.1,23.8,0.0,0.0,1012.39,47.0,168.6,24.1,1.0,24.1,179.0,S,3.6,2.2,DRY,,9999.0,,Cloudy,486.3735741684104,cloudy.gif
2025-05-03 16:43,10.8,23.7,0.0,0.0,1012.39,43.0,181.4,24.1,1.0,24.1,192.0,S,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,474.6203278200203,mostly_cloudy.gif
2025-05-03 16:48,11.7,23.7,0.0,0.0,1012.29,46.0,199.8,24.0,1.0,24.0,183.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,462.6999667934976,mostly_cloudy.gif
2025-05-03 16:53,11.1,23.7,0.0,0.0,1012.29,44.0,233.8,24.1,2.0,24.1,121.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,450.61899631515064,partly_cloudy.gif
2025-05-03 16:58,11.3,23.9,0.0,0.0,1012.19,44.0,187.0,24.3,1.0,24.3,207.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,438.3840759954788,mostly_cloudy.gif
2025-05-03 17:03,10.7,23.6,0.0,0.0,1012.39,43.0,140.8,24.0,1.0,24.0,215.0,SW,1.8,1.8,DRY,,9999.0,,Cloudy,426.00202609265386,cloudy.gif
2025-05-03 17:08,10.5,23.3,0.0,0.0,1012.09,43.0,118.7,23.8,1.0,23.8,218.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,413.4798351515827,cloudy.gif
2025-05-03 17:13,10.5,22.9,0.0,0.0,1012.09,44.0,113.4,23.4,1.0,23.4,149.0,SE,1.8,0.4,DRY,,9999.0,,Cloudy,400.82466923399676,cloudy.gif
2025-05-03 17:18,10.8,23.0,0.0,0.0,1011.99,45.0,117.5,23.4,1.0,23.4,156.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,388.04388309142405,cloudy.gif
2025-05-03 17:23,10.0,22.7,0.0,0.0,1011.99,43.0,116.9,23.2,1.0,23.2,197.0,S,1.8,1.1,DRY,,9999.0,,Cloudy,375.14503361871215,cloudy.gif
2025-05-03 17:28,10.8,23.0,0.0,0.0,1012.09,45.0,114.6,23.4,1.0,23.4,151.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,362.13589609225346,cloudy.gif
2025-05-03 17:33,9.3,22.7,0.0,0.0,1011.99,41.0,103.7,23.3,1.0,23.3,132.0,SE,3.6,1.8,DRY,,9999.0,,Cloudy,349.0244837319033,cloudy.gif
2025-05-03 17:38,8.2,22.7,0.0,0.0,1011.99,38.0,97.7,23.3,0.0,23.3,213.0,SW,9.4,7.2,DRY,,9999.0,,Cloudy,335.81907130686074,cloudy.gif
2025-05-03 17:43,8.5,22.6,0.0,0.0,1011.72,39.0,94.7,23.2,0.0,23.2,236.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,322.5282236796424,cloudy.gif
2025-05-03 17:48,8.5,22.6,0.0,0.0,1011.79,39.0,97.3,23.2,0.0,23.2,340.0,N,0.0,0.0,DRY,,9999.0,,Cloudy,309.1608303582736,cloudy.gif
2025-05-03 17:53,7.6,22.4,0.0,0.0,1011.72,37.0,103.0,23.1,1.0,23.1,228.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,295.7261474884625,cloudy.gif
2025-05-03 17:58,7.7,22.6,0.0,0.0,1011.72,37.0,97.9,23.2,0.0,23.2,229.0,SW,9.4,7.9,DRY,,9999.0,,Cloudy,282.23384900726813,cloudy.gif
2025-05-03 18:03,8.4,22.5,0.0,0.0,1011.72,39.0,84.1,23.1,0.0,23.1,234.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,268.69408925499187,cloudy.gif
2025-05-03 18:08,8.2,22.3,0.0,0.0,1011.51,39.0,70.2,22.9,0.0,22.9,221.0,SW,3.6,2.9,DRY,,9999.0,,Cloudy,255.1175799025283,cloudy.gif
2025-05-03 18:13,8.2,22.3,0.0,0.0,1011.51,39.0,76.1,22.9,0.0,22.9,213.0,SW,5.4,5.4,DRY,,9999.0,,Mostly Cloudy,241.51568499648172,mostly_cloudy.gif
2025-05-03 18:18,7.9,22.2,0.0,0.0,1011.51,38.0,79.0,22.9,0.0,22.9,245.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,227.9005390034966,mostly_cloudy.gif
