timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-10 04:27,1.1,1.6,0.0,0.0,1023.71,97.0,0.1,1.6,1.0,1.6,321.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 04:32,0.8,1.3,0.0,0.0,1023.5,97.0,0.1,1.3,1.0,1.3,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 04:37,0.5,1.0,0.0,0.0,1023.5,97.0,0.1,1.0,1.0,1.0,321.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 04:42,1.2,1.7,0.0,0.0,1023.4,97.0,0.1,1.7,1.0,1.7,322.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 04:47,0.7,1.2,0.0,0.0,1023.6,97.0,0.1,1.2,1.0,1.2,322.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 04:52,0.8,1.3,0.0,0.0,1023.6,97.0,0.1,1.3,1.0,1.3,11.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 04:57,-0.1,0.4,0.0,0.0,1023.6,97.0,0.1,0.4,1.0,0.4,347.0,N,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:02,0.7,1.1,0.0,0.0,1023.71,97.0,0.1,1.1,1.0,1.1,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:07,0.9,1.3,0.0,0.0,1023.6,97.0,0.1,1.3,1.0,1.3,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:12,0.7,1.1,0.0,0.0,1023.6,97.0,0.1,1.1,1.0,1.1,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:22,0.5,0.9,0.0,0.0,1023.5,97.0,0.1,0.9,1.0,0.9,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:27,1.0,1.4,0.0,0.0,1023.5,97.0,0.1,1.4,1.0,1.4,346.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:32,0.7,1.1,0.0,0.0,1023.5,97.0,0.1,1.1,1.0,1.1,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:37,0.8,1.2,0.0,0.0,1023.5,97.0,0.1,1.2,1.0,1.2,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:42,0.9,1.3,0.0,0.0,1023.71,97.0,0.1,1.3,1.0,1.3,341.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:47,0.2,0.6,0.0,0.0,1023.5,97.0,0.1,0.6,1.0,0.6,341.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-10 05:52,0.2,0.6,0.0,0.0,1023.6,97.0,0.1,0.6,1.0,0.6,342.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
