timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-01 14:59,2.2,11.4,0.0,0.0,1018.9,53.0,152.1,11.4,0.0,11.4,355.0,N,5.4,5.4,DRY,,9999.0,,Cloudy,571.0784304434018,cloudy.gif
2025-04-01 15:04,2.2,11.4,0.0,0.0,1018.8,53.0,204.7,11.4,0.0,11.4,338.0,N,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,563.9188546838988,mostly_cloudy.gif
2025-04-01 15:09,1.6,11.4,0.0,0.0,1018.69,51.0,169.0,11.4,0.0,11.4,327.0,NW,9.4,7.9,DRY,,9999.0,,Cloudy,556.478492535853,cloudy.gif
2025-04-01 15:14,1.1,11.4,0.0,0.0,1018.8,49.0,163.3,11.4,0.0,11.4,317.0,NW,5.4,4.3,DRY,,9999.0,,Cloudy,548.7611866495866,cloudy.gif
2025-04-01 15:19,1.4,11.7,0.0,0.0,1018.8,49.0,118.8,11.7,0.0,11.7,323.0,NW,7.2,5.4,DRY,,9999.0,,Cloudy,540.7709357106295,cloudy.gif
2025-04-01 15:24,1.4,11.5,0.0,0.0,1018.9,50.0,106.3,11.5,0.0,11.5,327.0,NW,1.8,0.7,DRY,,9999.0,,Cloudy,532.5118946714903,cloudy.gif
2025-04-01 15:29,0.7,11.7,0.0,0.0,1019.0,47.0,110.2,11.7,0.0,11.7,5.0,N,1.8,0.4,DRY,,9999.0,,Cloudy,523.9883751474647,cloudy.gif
2025-04-01 15:34,2.9,11.6,0.0,0.0,1018.9,55.0,72.4,11.6,0.0,11.6,83.0,E,1.8,1.8,DRY,,9999.0,,Cloudy,515.2048460306405,cloudy.gif
2025-04-01 15:39,1.6,11.4,0.0,0.0,1018.8,51.0,76.9,11.4,0.0,11.4,132.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,506.1659343815676,cloudy.gif
2025-04-01 15:44,1.3,11.4,0.0,0.0,1018.9,50.0,69.0,11.4,0.0,11.4,147.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,496.87642660079024,cloudy.gif
2025-04-01 15:49,1.1,11.4,0.0,0.0,1018.9,49.0,74.2,11.4,0.0,11.4,141.0,SE,7.2,4.0,DRY,,9999.0,,Cloudy,487.34126999347177,cloudy.gif
2025-04-01 15:54,2.4,11.1,0.0,0.0,1019.0,55.0,67.1,11.1,0.0,11.1,103.0,E,14.8,12.2,DRY,,9999.0,,Cloudy,477.565574734653,cloudy.gif
2025-04-01 15:59,2.9,11.1,0.0,0.0,1019.0,57.0,73.6,11.1,0.0,11.1,118.0,SE,9.4,7.9,DRY,,9999.0,,Cloudy,467.55461637153917,cloudy.gif
2025-04-01 16:04,2.0,11.2,0.0,0.0,1019.0,53.0,97.3,11.2,0.0,11.2,85.0,E,7.2,6.1,DRY,,9999.0,,Cloudy,457.31383889687004,cloudy.gif
2025-04-01 16:09,1.8,11.3,0.0,0.0,1018.8,52.0,95.1,11.3,0.0,11.3,64.0,NE,5.4,4.0,DRY,,9999.0,,Cloudy,446.84885855903275,cloudy.gif
2025-04-01 16:14,1.9,11.4,0.0,0.0,1018.8,52.0,86.3,11.4,0.0,11.4,113.0,SE,7.2,6.1,DRY,,9999.0,,Cloudy,436.16546849429835,cloudy.gif
2025-04-01 16:19,2.3,11.3,0.0,0.0,1018.8,54.0,93.5,11.3,0.0,11.3,96.0,E,7.2,7.2,DRY,,9999.0,,Cloudy,425.269644355448,cloudy.gif
2025-04-01 16:24,2.1,11.3,0.0,0.0,1018.9,53.0,72.4,11.3,0.0,11.3,111.0,E,7.2,6.5,DRY,,9999.0,,Cloudy,414.1675511425128,cloudy.gif
2025-04-01 16:29,2.7,11.4,0.0,0.0,1018.9,55.0,73.7,11.4,0.0,11.4,106.0,E,14.8,10.4,DRY,,9999.0,,Cloudy,402.8655514173879,cloudy.gif
2025-04-01 16:34,2.9,11.3,0.0,0.0,1018.69,56.0,59.1,11.3,0.0,11.3,85.0,E,14.8,14.0,DRY,,9999.0,,Cloudy,391.37021523267924,cloudy.gif
