timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-20 17:43,8.5,18.1,0.0,0.0,1013.72,53.0,171.1,18.1,2.0,18.1,205.0,SW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,282.8710040910063,partly_cloudy.gif
2025-04-20 17:48,8.5,18.5,0.0,0.0,1013.82,52.0,214.8,18.5,2.0,18.5,169.0,S,3.6,2.5,DRY,,9999.0,,Mostly Sunny,269.3939920262555,mostly_sunny.gif
2025-04-20 17:53,8.5,18.5,0.0,0.0,1013.72,52.0,214.7,18.5,2.0,18.5,213.0,SW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,255.8562692323538,mostly_sunny.gif
2025-04-20 17:58,8.4,18.4,0.0,0.0,1013.61,52.0,132.8,18.4,1.0,18.4,209.0,SW,9.4,6.5,DRY,,9999.0,,Partly Cloudy,242.2693116735945,partly_cloudy.gif
2025-04-20 18:03,8.3,18.0,0.0,0.0,1013.61,53.0,123.3,18.0,1.0,18.0,208.0,SW,7.2,5.4,DRY,,9999.0,,Partly Cloudy,228.6454138213766,partly_cloudy.gif
2025-04-20 18:08,8.2,17.9,0.0,0.0,1013.72,53.0,117.0,17.9,1.0,17.9,226.0,SW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,214.99784715902533,partly_cloudy.gif
2025-04-20 18:13,8.7,18.2,0.0,0.0,1013.51,54.0,110.4,18.2,1.0,18.2,217.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,201.3410605653976,partly_cloudy.gif
2025-04-20 18:18,8.8,18.3,0.0,0.0,1013.61,54.0,104.6,18.3,1.0,18.3,195.0,S,3.6,2.2,DRY,,9999.0,,Mostly Sunny,187.69093556836685,mostly_sunny.gif
2025-04-20 18:23,8.4,18.1,0.0,0.0,1013.61,53.0,97.2,18.1,0.0,18.1,187.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,174.0651142669554,mostly_sunny.gif
2025-04-20 18:28,8.5,17.9,0.0,0.0,1013.61,54.0,85.8,17.9,0.0,17.9,296.0,NW,5.4,3.6,DRY,,9999.0,,Partly Cloudy,160.48342446785674,partly_cloudy.gif
2025-04-20 18:33,8.2,17.6,0.0,0.0,1013.61,54.0,69.1,17.6,0.0,17.6,241.0,SW,11.2,7.2,DRY,,9999.0,,Partly Cloudy,146.9684362064545,partly_cloudy.gif
2025-04-20 18:38,8.2,17.3,0.0,0.0,1013.88,55.0,57.8,17.3,0.0,17.3,286.0,W,9.4,5.0,DRY,,9999.0,,Partly Cloudy,133.54619792958263,partly_cloudy.gif
2025-04-20 18:43,8.1,17.2,0.0,0.0,1013.61,55.0,45.9,17.2,0.0,17.2,318.0,NW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,120.24722104272354,partly_cloudy.gif
2025-04-20 18:48,8.1,16.9,0.0,0.0,1013.61,56.0,38.4,16.9,0.0,16.9,245.0,SW,7.2,4.3,DRY,,9999.0,,Partly Cloudy,107.10781189647994,partly_cloudy.gif
2025-04-20 18:53,8.3,16.9,0.0,0.0,1013.82,57.0,34.7,16.9,0.0,16.9,263.0,W,3.6,2.9,DRY,,9999.0,,Partly Cloudy,94.35584395969597,partly_cloudy.gif
2025-04-20 18:58,7.8,16.6,0.0,0.0,1013.61,56.0,31.5,16.6,0.0,16.6,287.0,W,5.4,4.3,DRY,,9999.0,,Partly Cloudy,86.37599450793121,partly_cloudy.gif
