timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-11 19:49,4.7,9.1,0.0,0.0,1008.3,76.0,0.1,9.1,1.0,9.1,165.0,S,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 19:54,4.7,9.1,0.0,0.0,1008.2,76.0,0.1,9.1,1.0,9.1,166.0,S,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 19:59,4.7,9.1,0.0,0.0,1008.4,76.0,0.1,9.1,1.0,9.1,165.0,S,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:04,4.7,9.1,0.0,0.0,1008.4,76.0,0.1,9.1,1.0,9.1,166.0,S,1.8,0.7,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:09,4.9,9.3,0.0,0.0,1008.6,76.0,0.1,9.3,1.0,9.3,220.0,SW,3.6,2.5,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:14,4.7,9.1,0.0,0.0,1008.5,76.0,0.1,9.1,1.0,9.1,199.0,S,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:19,4.8,8.8,0.0,0.0,1008.3,76.0,0.1,8.8,1.0,8.8,198.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:24,4.4,7.8,0.0,0.0,1008.4,79.0,0.1,7.8,1.0,7.8,198.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:29,4.2,7.3,0.0,0.0,1008.81,81.0,0.1,7.3,1.0,7.3,198.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:34,4.3,7.2,0.0,0.0,1008.6,82.0,0.1,7.2,1.0,7.2,198.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:39,4.2,7.3,0.0,0.0,1008.6,81.0,0.1,7.3,1.0,7.3,198.0,S,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:44,4.5,7.6,0.0,0.0,1008.5,81.0,0.1,7.6,1.0,7.6,178.0,S,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-03-11 20:49,4.5,7.6,0.0,0.0,1008.7,81.0,0.1,7.6,1.0,7.6,177.0,S,1.8,0.4,6000.0,DRY,,,Night,0.0,night.gif
