timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-06 00:11,15.6,17.7,0.0,0.0,1019.4,90.0,66.1,17.7,4.0,17.7,255.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-06 00:16,15.6,17.7,0.0,0.0,1019.61,90.0,66.1,17.7,4.0,17.7,255.0,W,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-06 00:21,15.6,18.0,0.0,0.0,1019.61,86.0,66.1,18.0,4.0,18.0,317.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-06 00:26,15.4,18.1,0.0,0.0,1019.4,84.0,66.1,18.1,4.0,18.1,218.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-06 00:31,15.6,18.3,0.0,0.0,1019.51,84.0,66.1,18.3,4.0,18.3,215.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-06 00:36,15.5,18.2,0.0,0.0,1019.4,84.0,66.1,18.2,4.0,18.2,215.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-06 08:01,17.4,17.8,0.0,4.29,1022.79,97.0,66.1,17.8,4.0,17.8,26.0,NE,3.6,2.2,RAIN,LIGHT,9999.0,,Cloudy,266.74284914651855,rain_light.gif
2025-08-06 16:46,16.5,21.2,0.0,5.11,1023.5,75.0,492.7,21.1,4.0,21.1,119.0,SE,9.4,7.9,RAIN,LIGHT,9999.0,,Sunny,495.20284551526385,rain_light.gif
2025-08-06 16:56,15.8,21.2,0.0,5.11,1023.4,72.0,274.4,21.1,2.0,21.1,111.0,E,3.6,3.2,RAIN,LIGHT,9999.0,,Partly Cloudy,471.62691818140036,rain_light.gif
2025-08-06 17:01,15.5,21.2,0.0,5.11,1023.3,70.0,414.5,21.2,4.0,21.2,144.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,459.59275261863763,sunny.gif
2025-08-06 17:06,16.1,21.7,0.0,5.11,1023.3,71.0,358.1,21.6,3.0,21.6,107.0,E,9.4,6.8,DRY,,9999.0,,Mostly Sunny,447.40316034854607,mostly_sunny.gif
2025-08-06 17:11,16.2,21.6,0.0,5.11,1023.4,72.0,303.4,21.5,2.0,21.5,126.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,435.0648642876571,mostly_sunny.gif
2025-08-06 17:16,16.4,21.5,0.0,5.11,1023.4,73.0,295.7,21.4,2.0,21.4,155.0,SE,13.0,7.2,DRY,,9999.0,,Mostly Sunny,422.5847486642818,mostly_sunny.gif
2025-08-06 17:26,15.5,21.2,0.0,5.11,1022.99,70.0,273.8,21.2,2.0,21.2,147.0,SE,9.4,5.4,DRY,,9999.0,,Mostly Sunny,397.22745225966594,mostly_sunny.gif
2025-08-06 17:31,15.1,21.2,0.0,5.11,1023.1,68.0,261.9,21.2,2.0,21.2,143.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,384.3649278199474,mostly_sunny.gif
2025-08-06 17:36,15.2,21.2,0.0,5.11,1023.1,68.0,252.2,21.3,2.0,21.3,131.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,371.38992246544547,mostly_sunny.gif
2025-08-06 17:41,15.4,21.3,0.0,5.11,1022.99,69.0,244.4,21.3,2.0,21.3,158.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,358.31028708575644,mostly_sunny.gif
2025-08-06 17:46,15.6,21.5,0.0,5.11,1023.1,69.0,214.4,21.5,2.0,21.5,173.0,S,5.4,4.0,DRY,,9999.0,,Partly Cloudy,345.13411538946497,partly_cloudy.gif
2025-08-06 17:51,15.8,21.5,0.0,5.11,1022.99,70.0,201.9,21.5,1.0,21.5,111.0,E,5.4,4.3,DRY,,9999.0,,Partly Cloudy,331.86976878324856,partly_cloudy.gif
2025-08-06 17:56,16.1,21.8,0.0,5.11,1022.89,70.0,199.6,21.8,1.0,21.8,147.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,318.5259064790783,partly_cloudy.gif
2025-08-06 18:01,14.9,21.6,0.0,5.11,1022.89,65.0,138.6,21.7,1.0,21.7,155.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,305.111521956369,partly_cloudy.gif
2025-08-06 18:06,15.0,21.3,0.0,5.11,1022.89,67.0,115.8,21.4,1.0,21.4,163.0,S,5.4,4.7,DRY,,9999.0,,Mostly Cloudy,291.6359872985831,mostly_cloudy.gif
2025-08-06 18:11,15.0,21.3,0.0,5.11,1022.89,67.0,111.6,21.4,1.0,21.4,74.0,E,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,278.10910727194874,mostly_cloudy.gif
2025-08-06 18:16,15.1,21.5,0.0,5.11,1022.89,67.0,125.8,21.5,1.0,21.5,96.0,E,3.6,3.6,DRY,,9999.0,,Partly Cloudy,264.5411855400867,partly_cloudy.gif
2025-08-06 18:21,15.2,21.6,0.0,5.11,1022.99,67.0,113.6,21.6,1.0,21.6,160.0,S,5.4,3.6,DRY,,9999.0,,Partly Cloudy,250.94310615876967,partly_cloudy.gif
2025-08-06 18:26,15.4,21.5,0.0,5.11,1022.69,68.0,105.0,21.5,1.0,21.5,98.0,E,3.6,2.5,DRY,,9999.0,,Partly Cloudy,237.32643433710268,partly_cloudy.gif
2025-08-06 18:31,14.9,21.2,0.0,5.11,1022.89,67.0,103.8,21.3,1.0,21.3,135.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,223.70354179759573,partly_cloudy.gif
2025-08-06 18:36,14.5,21.2,0.0,5.11,1022.69,65.0,86.1,21.3,0.0,21.3,155.0,SE,7.2,6.5,DRY,,9999.0,,Partly Cloudy,210.08776366186152,partly_cloudy.gif
2025-08-06 18:41,14.7,21.2,0.0,5.11,1022.69,66.0,67.7,21.3,0.0,21.3,135.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,196.49359620735348,mostly_cloudy.gif
2025-08-06 18:46,14.6,21.1,0.0,5.11,1022.69,66.0,58.2,21.2,0.0,21.2,129.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,182.93694794598326,mostly_cloudy.gif
2025-08-06 18:51,14.6,21.1,0.0,5.11,1022.69,66.0,53.4,21.2,0.0,21.2,132.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,169.43546103392592,mostly_cloudy.gif
2025-08-06 18:56,14.6,21.1,0.0,5.11,1022.69,66.0,58.5,21.2,0.0,21.2,136.0,SE,3.6,2.5,DRY,,9999.0,,Partly Cloudy,156.00892626454876,partly_cloudy.gif
2025-08-06 19:01,14.4,21.1,0.0,5.11,1022.49,65.0,62.7,21.2,0.0,21.2,105.0,E,3.6,2.9,DRY,,9999.0,,Partly Cloudy,142.67982385327412,partly_cloudy.gif
2025-08-06 19:06,14.8,21.1,0.0,5.11,1022.69,67.0,59.3,21.2,0.0,21.2,126.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,129.47403513158923,partly_cloudy.gif
2025-08-06 19:11,14.8,21.1,0.0,5.11,1022.79,67.0,56.4,21.2,0.0,21.2,115.0,SE,1.8,1.8,DRY,,9999.0,,Partly Cloudy,116.42178877453146,partly_cloudy.gif
