timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-06 10:38,-3.4,4.6,0.0,0.0,1019.3,56.0,243.8,4.6,5.0,0.9,141.0,SE,22.0,18.0,DRY,,9999.0,,Partly Cloudy,537.8692815542186,partly_cloudy.gif
2025-04-06 10:43,-3.1,4.7,0.0,0.0,1019.2,57.0,607.9,4.7,5.0,1.9,135.0,SE,13.0,12.2,DRY,,9999.0,,Sunny,546.6100497874855,sunny.gif
2025-04-06 10:48,-2.7,5.4,0.0,0.0,1019.1,56.0,206.9,5.4,2.0,2.3,102.0,E,16.6,14.8,DRY,,9999.0,,Mostly Cloudy,555.090150353276,mostly_cloudy.gif
2025-04-06 10:53,-3.0,5.1,0.0,0.0,1019.1,56.0,593.7,5.1,5.0,1.9,114.0,SE,16.6,14.8,DRY,,9999.0,,Sunny,563.3051989738614,sunny.gif
2025-04-06 10:58,-2.7,4.9,0.0,0.0,1019.1,58.0,565.6,4.9,5.0,2.2,109.0,E,16.6,11.5,DRY,,9999.0,,Sunny,571.2509647218066,sunny.gif
2025-04-06 11:03,-1.9,6.0,0.0,0.0,1019.1,57.0,440.2,6.0,4.0,3.1,160.0,S,16.6,14.0,DRY,,9999.0,,Mostly Sunny,578.9233697882628,mostly_sunny.gif
2025-04-06 11:08,-3.4,5.2,0.0,0.0,1019.1,54.0,536.2,5.2,5.0,2.4,128.0,SE,13.0,12.6,DRY,,9999.0,,Sunny,586.3184894505638,sunny.gif
2025-04-06 11:13,-3.0,5.6,0.0,0.0,1019.1,54.0,551.3,5.6,5.0,2.6,100.0,E,16.6,14.8,DRY,,9999.0,,Sunny,593.4325521415492,sunny.gif
2025-04-06 11:18,-2.6,5.2,0.0,0.0,1019.2,57.0,590.3,5.2,5.0,2.8,139.0,SE,13.0,10.8,DRY,,9999.0,,Sunny,600.2619396655807,sunny.gif
2025-04-06 11:23,-2.2,5.7,0.0,0.0,1019.0,57.0,218.5,5.7,2.0,3.8,147.0,SE,13.0,8.6,DRY,,9999.0,,Mostly Cloudy,606.8031874713923,mostly_cloudy.gif
