timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-16 15:42,16.8,24.4,0.0,0.0,1019.4,60.0,105.1,24.3,0.0,24.3,88.0,E,9.4,6.8,DRY,,9999.0,,Cloudy,677.0355306949633,cloudy.gif
2025-06-16 15:47,16.3,24.6,0.0,0.0,1019.51,60.0,111.8,24.5,0.0,24.5,84.0,E,9.4,6.1,DRY,,9999.0,,Cloudy,668.1447853639727,cloudy.gif
2025-06-16 15:52,16.6,24.7,0.0,0.0,1019.3,61.0,117.9,24.6,0.0,24.6,108.0,E,9.4,7.9,DRY,,9999.0,,Cloudy,659.0294947691624,cloudy.gif
2025-06-16 15:57,16.4,24.8,0.0,0.0,1019.3,60.0,127.2,24.7,0.0,24.7,90.0,E,13.0,9.0,DRY,,9999.0,,Cloudy,649.6942087568412,cloudy.gif
2025-06-16 16:02,16.2,24.8,0.0,0.0,1019.61,59.0,102.5,24.7,0.0,24.7,102.0,E,11.2,9.4,DRY,,9999.0,,Cloudy,640.1435962014452,cloudy.gif
2025-06-16 16:07,16.1,24.7,0.0,0.0,1019.51,59.0,102.0,24.6,0.0,24.6,138.0,SE,5.4,5.4,DRY,,9999.0,,Cloudy,630.3824438780263,cloudy.gif
2025-06-16 16:12,19.2,25.2,0.0,0.0,1019.51,71.0,122.7,24.8,1.0,24.8,259.0,W,7.2,4.7,DRY,,9999.0,,Cloudy,620.4156553928275,cloudy.gif
2025-06-16 16:17,18.3,23.2,0.0,0.0,1019.4,75.0,133.9,22.9,1.0,22.9,243.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,610.2482501777416,cloudy.gif
2025-06-16 16:22,17.8,23.1,0.0,0.0,1019.4,73.0,152.5,22.9,1.0,22.9,240.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,599.8853625738267,cloudy.gif
2025-06-16 16:27,18.1,23.5,0.0,0.0,1019.51,73.0,154.7,23.2,1.0,23.2,220.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,589.3322410111139,cloudy.gif
2025-06-16 16:32,18.0,23.5,0.0,0.0,1019.61,72.0,172.9,23.3,1.0,23.3,247.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,578.594247314995,cloudy.gif
2025-06-16 16:37,19.0,23.9,0.0,0.0,1019.4,76.0,177.9,23.5,1.0,23.5,314.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,567.676856151355,cloudy.gif
2025-06-16 16:42,18.9,24.1,0.0,0.0,1019.3,74.0,138.7,23.8,1.0,23.8,306.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,556.5856546467123,cloudy.gif
2025-06-16 16:47,19.1,24.2,0.0,0.0,1019.2,75.0,108.9,23.8,1.0,23.8,319.0,NW,1.8,1.8,DRY,,9999.0,,Cloudy,545.3263422048585,cloudy.gif
