timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-17 10:18,15.8,22.7,0.0,0.0,1015.1,65.0,355.9,22.7,4.0,22.7,109.0,E,9.4,7.2,8000.0,DRY,,,Partly Cloudy,568.6137685788582,partly_cloudy.gif
2025-08-17 10:23,15.9,23.1,0.0,0.0,1015.1,64.0,374.6,23.1,4.0,23.1,104.0,E,9.4,8.6,8000.0,DRY,,,Partly Cloudy,578.2336965318455,partly_cloudy.gif
2025-08-17 10:28,16.0,23.4,0.0,0.0,1015.1,63.0,385.9,23.4,4.0,23.4,125.0,SE,9.4,7.2,8000.0,DRY,,,Mostly Sunny,587.6168867438969,mostly_sunny.gif
2025-08-17 10:33,15.1,23.7,0.0,0.0,1015.1,58.0,420.7,23.8,4.0,23.8,108.0,E,7.2,6.5,8000.0,DRY,,,Mostly Sunny,596.7585267903883,mostly_sunny.gif
2025-08-17 10:38,15.3,23.8,0.0,0.0,1015.21,59.0,371.1,23.8,3.0,23.8,166.0,S,9.4,8.3,8000.0,DRY,,,Partly Cloudy,605.6539434851044,partly_cloudy.gif
2025-08-17 10:43,16.2,24.3,0.0,0.0,1015.31,61.0,374.2,24.2,3.0,24.2,155.0,SE,7.2,6.5,8000.0,DRY,,,Partly Cloudy,614.2986031402507,partly_cloudy.gif
2025-08-17 10:48,16.5,24.1,0.0,0.0,1015.31,63.0,368.1,24.0,3.0,24.0,138.0,SE,7.2,6.5,8000.0,DRY,,,Partly Cloudy,622.688111973659,partly_cloudy.gif
2025-08-17 10:53,16.5,24.3,0.0,0.0,1015.1,62.0,371.1,24.2,3.0,24.2,103.0,E,9.4,7.9,8000.0,DRY,,,Partly Cloudy,630.8182166267017,partly_cloudy.gif
2025-08-17 10:58,16.2,24.5,0.0,0.0,1015.1,60.0,380.0,24.4,3.0,24.4,119.0,SE,11.2,9.4,8000.0,DRY,,,Partly Cloudy,638.6848047597188,partly_cloudy.gif
2025-08-17 11:46,16.7,25.1,0.0,0.0,1015.0,60.0,459.4,25.0,4.0,25.0,112.0,E,13.0,10.1,8000.0,DRY,,,Mostly Sunny,700.0759285990246,mostly_sunny.gif
2025-08-17 12:27,16.0,26.1,0.0,0.0,1014.39,54.0,472.5,26.0,4.0,26.0,121.0,SE,1.8,1.4,8000.0,DRY,,,Partly Cloudy,730.9062196259101,partly_cloudy.gif
2025-08-17 13:50,15.5,27.8,0.0,0.0,1013.51,48.0,616.6,27.5,6.0,27.5,94.0,E,1.8,0.4,8000.0,DRY,,,Mostly Sunny,728.6082688664943,mostly_sunny.gif
2025-08-17 14:01,16.1,28.1,0.0,0.0,1013.72,49.0,593.9,27.8,5.0,27.8,265.0,W,7.2,5.8,8000.0,DRY,,,Mostly Sunny,721.7698516590228,mostly_sunny.gif
2025-08-17 14:06,16.4,28.2,0.0,0.0,1013.41,50.0,584.3,27.8,5.0,27.8,108.0,E,9.4,7.2,8000.0,DRY,,,Mostly Sunny,718.1656673650631,mostly_sunny.gif
2025-08-17 14:32,16.1,27.8,0.0,0.0,1013.21,50.0,457.2,27.4,4.0,27.4,117.0,SE,7.2,6.5,8000.0,DRY,,,Mostly Sunny,694.5138113553555,mostly_sunny.gif
2025-08-17 15:18,15.9,27.8,0.0,0.0,1012.8,49.0,399.1,27.5,3.0,27.5,112.0,E,14.8,10.4,8000.0,DRY,,,Partly Cloudy,633.3598983959733,partly_cloudy.gif
2025-08-17 15:29,16.1,27.8,0.0,0.0,1012.9,50.0,298.8,27.4,2.0,27.4,140.0,SE,13.0,11.5,8000.0,DRY,,,Partly Cloudy,615.3032396714907,partly_cloudy.gif
2025-08-17 15:34,16.4,27.9,0.0,0.0,1013.0,51.0,269.8,27.4,2.0,27.4,164.0,S,11.2,8.3,8000.0,DRY,,,Mostly Cloudy,606.6830787680999,mostly_cloudy.gif
