timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-03 08:41,15.9,23.3,0.0,0.0,1015.92,63.0,106.7,23.3,1.0,23.3,90.0,E,1.8,1.4,6000.0,DRY,,,Mostly Cloudy,289.91354274329495,mostly_cloudy.gif
2025-09-03 09:21,15.9,23.3,0.0,0.0,1015.92,63.0,106.7,23.3,1.0,23.3,90.0,E,1.8,1.4,9999.0,DRY,,,Cloudy,390.90961269700483,cloudy.gif
2025-09-03 17:52,15.9,23.3,0.0,0.0,1015.92,63.0,106.7,23.3,1.0,23.3,90.0,E,1.8,1.4,9999.0,DRY,,,Partly Cloudy,209.3149799935773,partly_cloudy.gif
2025-09-03 18:33,16.4,22.7,0.0,0.0,1015.71,68.0,35.8,22.6,0.0,22.6,222.0,SW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,99.00091546757521,partly_cloudy.gif
2025-09-03 18:43,16.7,22.4,0.0,0.0,1015.92,71.0,32.9,22.2,0.0,22.2,173.0,S,1.8,1.4,9999.0,DRY,,,Partly Cloudy,81.23322522720858,partly_cloudy.gif
2025-09-03 19:49,15.9,19.1,0.0,0.0,1016.19,82.0,0.6,19.1,0.0,19.1,244.0,SW,5.4,4.7,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-03 19:54,15.8,18.7,0.0,0.0,1016.09,83.0,0.2,18.7,0.0,18.7,264.0,W,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-03 20:05,15.9,18.8,0.0,0.0,1016.19,83.0,0.0,18.8,0.0,18.8,234.0,SW,3.6,2.9,9999.0,DRY,,,Twilight,0.0,cloudy.gif
2025-09-03 20:45,15.5,17.7,0.0,0.0,1016.9,87.0,0.0,17.7,0.0,17.7,234.0,SW,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 21:01,15.5,17.2,0.0,0.0,1017.0,90.0,0.0,17.2,0.0,17.2,230.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 21:11,15.4,16.8,0.0,0.0,1017.31,91.0,0.0,16.8,0.0,16.8,235.0,SW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 21:42,15.2,16.6,0.0,0.0,1017.1,91.0,0.0,16.6,0.0,16.6,227.0,SW,1.8,0.4,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 21:57,15.0,16.1,0.0,0.0,1017.0,94.0,0.0,16.1,0.0,16.1,237.0,SW,5.4,4.7,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 22:02,15.0,16.0,0.0,0.0,1017.1,94.0,0.0,16.0,0.0,16.0,248.0,W,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 22:07,15.0,16.1,0.0,0.0,1017.2,94.0,0.0,16.1,0.0,16.1,215.0,SW,1.8,1.4,9999.0,DRY,,,Night,0.0,night.gif
