timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-06 10:06,1.7,9.6,0.0,0.0,1030.31,58.0,362.3,9.6,4.0,9.6,55.0,NE,1.8,1.4,DRY,,9999.0,,Sunny,421.2791413572399,sunny.gif
2025-03-06 10:11,2.5,10.9,0.0,0.0,1030.31,56.0,370.4,10.9,4.0,10.9,106.0,E,1.8,1.4,DRY,,9999.0,,Sunny,428.96050485185515,sunny.gif
2025-03-06 10:16,3.3,10.8,0.0,0.0,1030.21,60.0,348.8,10.8,4.0,10.8,97.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,436.3687797231305,mostly_sunny.gif
2025-03-06 10:21,2.5,9.9,0.0,0.0,1030.11,60.0,388.6,9.9,4.0,9.9,112.0,E,3.6,2.9,DRY,,9999.0,,Sunny,443.4998762911702,sunny.gif
2025-03-06 10:26,2.0,10.1,0.0,0.0,1030.0,57.0,380.6,10.1,4.0,10.1,87.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,450.3498864149768,mostly_sunny.gif
2025-03-06 10:31,2.0,10.7,0.0,0.0,1030.0,55.0,399.4,10.7,4.0,10.7,83.0,E,0.0,0.0,DRY,,9999.0,,Sunny,456.9150807585913,sunny.gif
2025-03-06 10:36,3.5,11.0,0.0,0.0,1029.9,60.0,412.4,11.0,4.0,11.0,128.0,SE,3.6,2.9,DRY,,9999.0,,Sunny,463.19190648918624,sunny.gif
2025-03-06 10:41,1.6,10.5,0.0,0.0,1030.0,54.0,415.8,10.5,4.0,10.5,119.0,SE,1.8,1.8,DRY,,9999.0,,Sunny,469.17698541371556,sunny.gif
2025-03-06 10:46,2.0,11.8,0.0,0.0,1029.8,51.0,420.9,11.8,4.0,11.8,120.0,SE,3.6,2.2,DRY,,9999.0,,Sunny,474.8671124111337,sunny.gif
2025-03-06 10:51,2.4,12.5,0.0,0.0,1029.9,50.0,426.4,12.5,4.0,12.5,128.0,SE,1.8,1.4,DRY,,9999.0,,Sunny,480.2592541894733,sunny.gif
