timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-19 08:15,13.4,17.9,0.0,0.0,1017.71,75.0,169.1,17.9,1.0,17.9,19.0,N,7.2,6.8,9999.0,DRY,,,Partly Cloudy,267.76422006795957,partly_cloudy.gif
2025-08-19 08:41,13.7,18.2,0.0,0.0,1017.61,75.0,232.9,18.2,2.0,18.2,19.0,N,7.2,6.8,9999.0,DRY,,,Mostly Sunny,337.2019420492947,mostly_sunny.gif
2025-08-19 09:58,13.5,21.1,0.0,0.0,1017.2,61.0,412.5,21.3,4.0,21.3,29.0,NE,7.2,6.8,9999.0,DRY,,,Mostly Sunny,522.1654857590744,mostly_sunny.gif
2025-08-19 10:08,13.9,21.3,0.0,0.0,1017.1,62.0,430.0,21.5,4.0,21.5,5.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,542.9905898345263,mostly_sunny.gif
2025-08-19 10:18,12.6,21.4,0.0,0.0,1017.0,56.0,467.9,21.7,4.0,21.7,104.0,E,3.6,2.9,9999.0,DRY,,,Mostly Sunny,562.9264637952923,mostly_sunny.gif
2025-08-19 10:23,13.1,22.0,0.0,0.0,1017.1,56.0,504.2,22.3,4.0,22.3,143.0,SE,5.4,4.7,9999.0,DRY,,,Sunny,572.5479126023531,sunny.gif
2025-08-19 10:28,12.9,22.1,0.0,0.0,1017.0,55.0,434.8,22.4,4.0,22.4,352.0,N,0.0,0.0,9999.0,DRY,,,Mostly Sunny,581.9317038975073,mostly_sunny.gif
2025-08-19 10:33,13.3,21.6,0.0,0.0,1017.0,58.0,464.4,21.9,4.0,21.9,48.0,NE,3.6,1.4,9999.0,DRY,,,Mostly Sunny,591.0730144709524,mostly_sunny.gif
2025-08-19 10:38,12.7,22.2,0.0,0.0,1016.9,54.0,482.3,22.5,4.0,22.5,137.0,SE,1.8,1.1,9999.0,DRY,,,Mostly Sunny,599.9671617528384,mostly_sunny.gif
2025-08-19 10:43,13.7,23.0,0.0,0.0,1016.8,55.0,482.8,23.2,4.0,23.2,4.0,N,1.8,0.4,9999.0,DRY,,,Mostly Sunny,608.6096039798474,mostly_sunny.gif
2025-08-19 10:48,13.1,22.6,0.0,0.0,1016.9,54.0,489.8,22.9,4.0,22.9,147.0,SE,5.4,4.3,9999.0,DRY,,,Mostly Sunny,616.9959405205433,mostly_sunny.gif
2025-08-19 10:54,12.3,22.6,0.0,0.0,1016.9,51.0,497.6,22.9,4.0,22.9,144.0,SE,7.2,6.5,9999.0,DRY,,,Mostly Sunny,626.7154981133505,mostly_sunny.gif
2025-08-19 10:59,12.7,22.8,0.0,0.0,1016.9,52.0,502.1,23.1,4.0,23.1,111.0,E,9.4,8.3,9999.0,DRY,,,Mostly Sunny,634.5236104078947,mostly_sunny.gif
2025-08-19 11:04,11.9,22.4,0.0,0.0,1016.8,50.0,506.5,22.8,4.0,22.8,45.0,NE,1.8,1.8,9999.0,DRY,,,Mostly Sunny,642.0624891584534,mostly_sunny.gif
2025-08-19 11:35,11.4,23.4,0.0,0.0,1016.49,46.0,542.3,23.7,5.0,23.7,78.0,E,1.8,0.7,9999.0,DRY,,,Mostly Sunny,682.573788341183,mostly_sunny.gif
2025-08-19 11:56,10.3,23.6,0.0,0.0,1016.29,42.0,564.3,24.0,5.0,24.0,241.0,SW,5.4,4.7,9999.0,DRY,,,Mostly Sunny,703.6589370929772,mostly_sunny.gif
2025-08-19 13:18,11.9,24.3,0.0,0.0,1015.41,45.0,608.1,24.6,5.0,24.6,108.0,E,5.4,4.7,9999.0,DRY,,,Mostly Sunny,733.6298153201451,mostly_sunny.gif
2025-08-19 15:13,13.3,26.4,0.0,0.0,1014.29,44.0,507.0,26.5,4.0,26.5,192.0,S,5.4,4.3,9999.0,DRY,,,Mostly Sunny,634.0379749843304,mostly_sunny.gif
2025-08-19 15:28,13.5,27.1,0.0,0.0,1013.88,43.0,475.1,27.1,4.0,27.1,49.0,NE,5.4,4.3,9999.0,DRY,,,Mostly Sunny,609.7574267851503,mostly_sunny.gif
