timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-05-06 17:31,9.5,11.4,0.0,0.0,1013.0,89.0,139.9,11.4,0.0,11.4,85.0,E,5.4,5.4,8000.0,DRY,,,Mostly Cloudy,362.62597582754603,mostly_cloudy.gif
2025-05-06 17:36,9.8,11.4,0.0,0.0,1013.0,90.0,151.0,11.4,0.0,11.4,151.0,SE,7.2,4.3,8000.0,DRY,,,Mostly Cloudy,349.49644284322835,mostly_cloudy.gif
2025-05-06 17:41,9.7,11.5,0.0,0.0,1013.0,89.0,189.8,11.5,0.0,11.5,89.0,E,3.6,3.6,8000.0,DRY,,,Partly Cloudy,336.2774525586882,partly_cloudy.gif
2025-05-06 17:46,9.9,11.7,0.0,0.0,1013.11,89.0,155.2,11.7,0.0,11.7,112.0,E,5.4,4.0,8000.0,DRY,,,Partly Cloudy,322.9775514947268,partly_cloudy.gif
2025-05-06 17:51,9.9,11.5,0.0,0.0,1013.11,90.0,97.5,11.5,0.0,11.5,110.0,E,7.2,6.8,8000.0,DRY,,,Cloudy,309.60560382974586,cloudy.gif
2025-05-06 17:56,9.9,11.5,0.0,0.0,1013.0,90.0,59.9,11.5,0.0,11.5,112.0,E,5.4,4.3,8000.0,DRY,,,Cloudy,296.1708322978554,cloudy.gif
2025-05-06 18:01,9.9,11.5,0.0,0.0,1013.11,90.0,82.0,11.5,0.0,11.5,107.0,E,7.2,5.8,8000.0,DRY,,,Cloudy,282.6828680109868,cloudy.gif
2025-05-06 18:06,9.6,11.4,0.0,0.0,1013.21,89.0,82.8,11.4,0.0,11.4,81.0,E,5.4,4.3,8000.0,DRY,,,Cloudy,269.15181134299445,cloudy.gif
2025-05-06 18:11,9.5,11.5,0.0,0.0,1013.21,88.0,80.5,11.5,0.0,11.5,131.0,SE,7.2,6.8,8000.0,DRY,,,Cloudy,255.5883066763507,cloudy.gif
2025-05-06 18:16,9.6,11.4,0.0,0.0,1013.21,89.0,63.7,11.4,0.0,11.4,115.0,SE,5.4,4.3,8000.0,DRY,,,Mostly Cloudy,242.0036346332613,mostly_cloudy.gif
2025-05-06 18:21,9.4,11.4,0.0,0.0,1013.31,88.0,53.5,11.4,0.0,11.4,129.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Cloudy,228.4098264658532,mostly_cloudy.gif
2025-05-06 18:26,9.6,11.4,0.0,0.0,1013.11,89.0,49.4,11.4,0.0,11.4,140.0,SE,5.4,2.9,8000.0,DRY,,,Mostly Cloudy,214.8198068382662,mostly_cloudy.gif
2025-05-06 18:31,9.8,11.4,0.0,0.0,1013.0,90.0,50.9,11.4,0.0,11.4,125.0,SE,3.6,2.2,8000.0,DRY,,,Mostly Cloudy,201.24757317434197,mostly_cloudy.gif
2025-05-06 18:36,9.6,11.4,0.0,0.0,1013.31,89.0,53.2,11.4,0.0,11.4,175.0,S,7.2,5.8,8000.0,DRY,,,Mostly Cloudy,187.7084226122104,mostly_cloudy.gif
2025-05-06 18:41,9.7,11.5,0.0,0.0,1013.21,89.0,52.5,11.5,0.0,11.5,120.0,SE,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,174.21924138806625,mostly_cloudy.gif
2025-05-06 18:46,9.4,11.5,0.0,0.0,1013.31,87.0,41.9,11.5,0.0,11.5,126.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Cloudy,160.79887697382662,mostly_cloudy.gif
2025-05-06 18:51,9.4,11.4,0.0,0.0,1013.21,88.0,36.7,11.4,0.0,11.4,118.0,SE,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,147.46862088851952,mostly_cloudy.gif
2025-05-06 18:56,9.6,11.4,0.0,0.0,1013.41,89.0,41.1,11.4,0.0,11.4,156.0,SE,3.6,2.2,8000.0,DRY,,,Mostly Cloudy,134.25284110456488,mostly_cloudy.gif
2025-05-06 19:01,9.8,11.4,0.0,0.0,1013.41,90.0,29.6,11.4,0.0,11.4,127.0,SE,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,121.1798187466488,mostly_cloudy.gif
2025-05-06 19:06,9.6,11.4,0.0,0.0,1013.31,89.0,33.3,11.4,0.0,11.4,134.0,SE,5.4,5.0,8000.0,DRY,,,Mostly Cloudy,108.28286660975579,mostly_cloudy.gif
2025-05-06 19:11,9.3,11.3,0.0,0.0,1013.41,88.0,22.5,11.3,0.0,11.3,159.0,S,9.4,6.8,8000.0,DRY,,,Mostly Cloudy,95.60184039618778,mostly_cloudy.gif
2025-05-06 19:16,9.3,11.3,0.0,0.0,1013.51,88.0,14.0,11.3,0.0,11.3,113.0,SE,9.4,7.2,8000.0,DRY,,,Mostly Cloudy,87.45116318333183,mostly_cloudy.gif
2025-05-06 19:21,9.4,11.2,0.0,0.0,1013.31,89.0,11.9,11.2,0.0,11.2,137.0,SE,5.4,4.0,8000.0,DRY,,,Cloudy,79.68151725607223,cloudy.gif
2025-05-06 19:26,9.4,11.2,0.0,0.0,1013.41,89.0,12.5,11.2,0.0,11.2,134.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Cloudy,71.94321814997969,mostly_cloudy.gif
2025-05-06 19:31,9.4,11.2,0.0,0.0,1013.61,89.0,12.7,11.2,0.0,11.2,122.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Cloudy,64.24378230664448,mostly_cloudy.gif
2025-05-06 19:36,9.5,11.1,0.0,0.0,1013.61,90.0,12.7,11.1,0.0,11.1,144.0,SE,5.4,4.7,8000.0,DRY,,,Mostly Cloudy,56.591868263893865,mostly_cloudy.gif
2025-05-06 19:41,9.7,11.1,0.0,0.0,1013.61,91.0,12.2,11.1,0.0,11.1,131.0,SE,3.6,2.9,8000.0,DRY,,,Mostly Cloudy,48.99332478060262,mostly_cloudy.gif
2025-05-06 19:46,9.7,11.1,0.0,0.0,1013.72,91.0,9.5,11.1,0.0,11.1,120.0,SE,3.6,3.6,8000.0,DRY,,,Mostly Cloudy,41.48036312176146,mostly_cloudy.gif
2025-05-06 19:51,9.7,11.1,0.0,0.0,1013.72,91.0,5.4,11.1,0.0,11.1,136.0,SE,5.4,5.4,8000.0,DRY,,,Mostly Cloudy,34.06407273595002,mostly_cloudy.gif
2025-05-06 19:56,9.7,11.1,0.0,0.0,1013.82,91.0,2.4,11.1,0.0,11.1,121.0,SE,5.4,4.7,8000.0,DRY,,,Cloudy,26.764113970838032,cloudy.gif
