timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-27 21:06,0.0,0.0,400.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-27 23:06,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 00:36,0.0,0.0,600.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 03:36,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 04:36,0.0,0.0,600.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 07:06,0.0,0.0,500.0,DRY,,FOG,Night,0.0,fog.gif
2025-12-28 07:36,0.0,0.0,400.0,DRY,,FOG,Twilight,0.0,fog.gif
2025-12-28 08:06,0.0,0.0,600.0,DRY,,FOG,Cloudy,23.408399455264036,fog.gif
2025-12-28 08:36,0.0,0.0,700.0,DRY,,FOG,Cloudy,59.619789411764465,fog.gif
2025-12-28 09:06,0.0,0.0,2500.0,DRY,,,Cloudy,93.03711306944932,cloudy.gif
2025-12-28 10:06,0.0,0.0,5000.0,DRY,,,Cloudy,182.83915082371394,cloudy.gif
2025-12-28 10:36,0.0,0.0,6000.0,DRY,,,Cloudy,216.9950721853149,cloudy.gif
2025-12-28 11:06,0.0,0.0,7000.0,DRY,,,Cloudy,241.8730092033358,cloudy.gif
2025-12-28 11:36,0.0,0.0,8000.0,DRY,,,Cloudy,256.78640616255433,cloudy.gif
2025-12-28 17:06,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
