timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-02 04:24,11.3,13.6,0.0,0.0,1018.29,87.0,0.1,13.6,1.0,13.6,113.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 04:39,11.3,13.6,0.0,0.0,1018.39,87.0,0.1,13.6,1.0,13.6,113.0,SE,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-02 04:44,11.3,13.3,0.0,0.0,1018.19,88.0,0.1,13.3,1.0,13.3,114.0,SE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-02 05:20,11.4,13.0,0.0,0.0,1018.02,90.0,6.1,13.0,1.0,13.0,354.0,N,1.8,0.4,DRY,,9999.0,,Sunny,4.783147123888766,sunny.gif
2025-06-02 05:35,11.7,13.3,0.0,0.0,1018.08,90.0,16.4,13.3,1.0,13.3,1.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,23.818020265122424,mostly_sunny.gif
2025-06-02 05:50,12.0,14.1,0.0,0.0,1018.19,87.0,29.9,14.1,1.0,14.1,2.0,N,1.8,0.7,DRY,,9999.0,,Mostly Sunny,44.47582885933515,mostly_sunny.gif
2025-06-02 05:55,12.1,14.1,0.0,0.0,1018.39,88.0,35.1,14.1,1.0,14.1,6.0,N,3.6,2.9,DRY,,9999.0,,Mostly Sunny,51.58858349908386,mostly_sunny.gif
2025-06-02 06:25,12.0,15.3,0.0,0.0,1018.49,81.0,74.9,15.3,1.0,15.3,274.0,W,1.8,1.4,DRY,,9999.0,,Sunny,96.17175029332178,sunny.gif
2025-06-02 06:30,12.3,15.4,0.0,0.0,1018.59,82.0,76.8,15.4,1.0,15.4,273.0,W,3.6,3.2,DRY,,9999.0,,Mostly Sunny,108.3335118234481,mostly_sunny.gif
2025-06-02 06:35,12.2,15.5,0.0,0.0,1018.69,81.0,80.1,15.5,1.0,15.5,273.0,W,1.8,1.8,DRY,,9999.0,,Mostly Sunny,120.72168518236717,mostly_sunny.gif
