timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-04-07 14:13,-4.6,9.4,0.0,0.0,1023.5,38.0,564.2,9.4,4.0,9.4,240.0,SW,5.4,2.9,9999.0,DRY,,,Sunny,647.2899224747575,sunny.gif
2025-04-07 14:18,-4.1,9.5,0.0,0.0,1023.5,38.0,560.1,9.5,4.0,9.5,157.0,SE,3.6,2.5,9999.0,DRY,,,Sunny,642.7743534218981,sunny.gif
2025-04-07 14:23,-6.1,9.3,0.0,0.0,1023.6,33.0,552.0,9.3,4.0,9.3,223.0,SW,3.6,1.8,9999.0,DRY,,,Sunny,637.9518057209398,sunny.gif
2025-04-07 14:28,-5.1,8.8,0.0,0.0,1023.3,37.0,557.8,8.8,4.0,7.9,146.0,SE,7.2,6.5,9999.0,DRY,,,Sunny,632.8247103725288,sunny.gif
2025-04-07 14:33,-5.6,9.5,0.0,0.0,1023.1,34.0,553.3,9.5,4.0,8.2,158.0,S,11.2,9.4,9999.0,DRY,,,Sunny,627.3956546644664,sunny.gif
2025-04-07 14:38,-5.1,9.6,0.0,0.0,1023.2,35.0,548.2,9.6,4.0,9.6,236.0,SW,3.6,2.5,9999.0,DRY,,,Sunny,621.6673816093004,sunny.gif
2025-04-07 14:43,-4.2,9.4,0.0,0.0,1023.2,38.0,542.2,9.4,4.0,7.6,161.0,S,14.8,12.2,9999.0,DRY,,,Sunny,615.6427894010219,sunny.gif
2025-04-07 14:48,-5.3,9.4,0.0,0.0,1022.99,35.0,539.5,9.4,4.0,9.4,275.0,W,5.4,3.2,9999.0,DRY,,,Sunny,609.3249308549289,sunny.gif
2025-04-07 14:53,-5.1,10.0,0.0,0.0,1023.1,34.0,535.2,10.0,4.0,9.6,70.0,E,5.4,5.4,9999.0,DRY,,,Sunny,602.7170128947766,sunny.gif
2025-04-07 14:58,-4.7,9.6,0.0,0.0,1023.1,36.0,530.9,9.6,4.0,8.8,177.0,S,9.4,6.8,9999.0,DRY,,,Sunny,595.8223960413526,sunny.gif
2025-04-07 15:03,-3.9,9.7,0.0,0.0,1022.99,38.0,525.0,9.7,4.0,8.8,153.0,SE,9.4,7.6,9999.0,DRY,,,Sunny,588.6445939709214,sunny.gif
2025-04-07 15:08,-5.3,9.4,0.0,0.0,1022.79,35.0,520.4,9.4,4.0,9.4,157.0,SE,3.6,3.6,9999.0,DRY,,,Sunny,581.1872731010671,sunny.gif
2025-04-07 15:13,-3.8,9.5,0.0,0.0,1022.89,39.0,500.9,9.5,4.0,8.9,161.0,S,7.2,6.1,9999.0,DRY,,,Sunny,573.4542522741258,sunny.gif
2025-04-07 15:18,-4.9,9.9,0.0,0.0,1022.79,35.0,506.7,9.9,4.0,9.5,148.0,SE,7.2,5.4,9999.0,DRY,,,Sunny,565.4495025123528,sunny.gif
2025-04-07 15:23,-4.1,9.9,0.0,0.0,1022.89,37.0,502.8,9.9,4.0,8.1,156.0,SE,16.6,13.0,9999.0,DRY,,,Sunny,557.1771468832958,sunny.gif
2025-04-07 15:28,-5.6,9.9,0.0,0.0,1022.79,33.0,500.3,9.9,4.0,9.9,86.0,E,1.8,0.4,9999.0,DRY,,,Sunny,548.6414605162823,sunny.gif
2025-04-07 15:33,-5.4,9.7,0.0,0.0,1022.79,34.0,474.3,9.7,4.0,8.4,123.0,SE,13.0,9.4,9999.0,DRY,,,Sunny,539.8468707544047,sunny.gif
2025-04-07 15:38,-3.4,9.9,0.0,0.0,1022.79,39.0,463.9,9.9,4.0,9.9,123.0,SE,5.4,2.9,9999.0,DRY,,,Sunny,530.7979575273355,sunny.gif
2025-04-07 15:43,-5.2,9.9,0.0,0.0,1022.59,34.0,463.8,9.9,4.0,9.9,170.0,S,5.4,3.6,9999.0,DRY,,,Sunny,521.4994539267128,sunny.gif
2025-04-07 15:48,-5.3,10.3,0.0,0.0,1022.59,33.0,460.7,10.3,4.0,10.3,45.0,NE,1.8,1.1,9999.0,DRY,,,Sunny,511.9562470821892,sunny.gif
2025-04-07 15:53,-4.3,10.1,0.0,0.0,1022.79,36.0,453.6,10.1,4.0,10.1,137.0,SE,14.8,12.2,9999.0,DRY,,,Sunny,502.17337933323245,sunny.gif
2025-04-07 15:58,-4.9,10.3,0.0,0.0,1022.69,34.0,446.4,10.3,4.0,10.3,154.0,SE,11.2,9.0,9999.0,DRY,,,Sunny,492.1560498087342,sunny.gif
2025-04-07 16:03,-4.8,10.0,0.0,0.0,1022.59,35.0,435.8,10.0,4.0,10.0,79.0,E,5.4,4.0,9999.0,DRY,,,Sunny,481.90961644039373,sunny.gif
2025-04-07 16:08,-5.1,10.5,0.0,0.0,1022.49,33.0,427.7,10.5,4.0,10.5,170.0,S,11.2,8.6,9999.0,DRY,,,Sunny,471.4395985086764,sunny.gif
2025-04-07 16:13,-5.6,9.9,0.0,0.0,1022.69,33.0,407.8,9.9,3.0,8.3,126.0,SE,13.0,11.2,9999.0,DRY,,,Sunny,460.7516798344605,sunny.gif
2025-04-07 16:18,-3.0,10.4,0.0,0.0,1022.69,39.0,399.6,10.4,3.0,10.4,136.0,SE,11.2,8.6,9999.0,DRY,,,Sunny,449.85171268831425,sunny.gif
2025-04-07 16:23,-5.2,10.8,0.0,0.0,1022.49,32.0,393.0,10.8,3.0,10.8,138.0,SE,9.4,7.2,9999.0,DRY,,,Sunny,438.74572260664434,sunny.gif
2025-04-07 16:28,-5.4,10.6,0.0,0.0,1022.38,32.0,390.0,10.6,3.0,10.6,141.0,SE,11.2,10.8,9999.0,DRY,,,Sunny,427.4399142237316,sunny.gif
2025-04-07 16:33,-3.7,10.4,0.0,0.0,1022.38,37.0,369.5,10.4,3.0,10.4,108.0,E,7.2,5.8,9999.0,DRY,,,Sunny,415.9406783705619,sunny.gif
2025-04-07 16:38,-4.9,10.3,0.0,0.0,1022.38,34.0,348.4,10.3,3.0,10.3,128.0,SE,11.2,9.4,9999.0,DRY,,,Sunny,404.254600623655,sunny.gif
2025-04-07 16:43,-4.2,10.6,0.0,0.0,1022.49,35.0,337.1,10.6,3.0,10.6,122.0,SE,16.6,14.0,9999.0,DRY,,,Sunny,392.388471644494,sunny.gif
2025-04-07 16:48,-4.9,10.3,0.0,0.0,1022.49,34.0,307.8,10.3,3.0,10.3,111.0,E,11.2,9.7,9999.0,DRY,,,Mostly Sunny,380.34929961880675,mostly_sunny.gif
2025-04-07 16:53,-4.2,10.2,0.0,0.0,1022.38,36.0,290.0,10.2,2.0,10.2,126.0,SE,13.0,10.4,9999.0,DRY,,,Mostly Sunny,368.1443252433608,mostly_sunny.gif
2025-04-07 16:58,-4.4,10.0,0.0,0.0,1022.49,36.0,295.6,10.0,2.0,8.3,139.0,SE,13.0,12.2,9999.0,DRY,,,Mostly Sunny,355.7810398076184,mostly_sunny.gif
2025-04-07 17:03,-4.7,10.5,0.0,0.0,1022.38,34.0,291.8,10.5,2.0,10.5,153.0,SE,13.0,9.7,9999.0,DRY,,,Sunny,343.26720698597126,sunny.gif
2025-04-07 17:08,-3.8,10.7,0.0,0.0,1022.49,36.0,273.7,10.7,2.0,10.7,123.0,SE,16.6,13.3,9999.0,DRY,,,Mostly Sunny,330.6108892119249,mostly_sunny.gif
