timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-23 00:08,9.7,10.8,1.19,0.2,1011.21,93.0,65.4,10.8,1.0,10.8,270.0,W,5.4,3.6,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-05-23 00:13,9.6,10.6,0.0,0.2,1011.01,94.0,65.4,10.6,1.0,10.6,281.0,W,5.4,4.7,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-05-23 00:18,9.5,10.6,1.8,0.51,1011.21,93.0,65.4,10.6,1.0,10.6,295.0,NW,5.4,4.3,RAIN,LIGHT,9999.0,,Night,0.0,rain_light.gif
2025-05-23 07:08,9.0,9.5,0.0,17.81,1013.11,96.0,65.4,9.5,1.0,9.5,282.0,W,0.0,0.0,RAIN,LIGHT,9999.0,,Mostly Cloudy,192.06027957095634,rain_light.gif
2025-05-23 07:13,9.1,9.6,1.19,18.01,1013.11,96.0,58.8,9.6,1.0,9.6,274.0,W,1.8,0.4,RAIN,LIGHT,9999.0,,Mostly Cloudy,205.39716443612312,rain_light.gif
2025-05-23 07:23,9.0,9.8,0.0,18.01,1013.0,95.0,80.1,9.8,1.0,9.8,120.0,SE,1.8,1.8,RAIN,LIGHT,9999.0,,Mostly Cloudy,232.19738133701455,rain_light.gif
2025-05-23 07:28,8.7,9.7,0.0,18.01,1012.9,94.0,100.0,9.7,1.0,9.7,145.0,SE,5.4,4.0,DRY,,9999.0,,Partly Cloudy,245.6334956013573,partly_cloudy.gif
2025-05-23 07:33,8.9,9.9,0.0,18.01,1012.9,94.0,124.1,9.9,1.0,9.9,124.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,259.07709969223436,partly_cloudy.gif
2025-05-23 07:38,9.1,10.1,0.0,18.01,1013.0,94.0,153.5,10.1,1.0,10.1,122.0,SE,3.6,3.6,DRY,,9999.0,,Partly Cloudy,272.5167942657203,partly_cloudy.gif
2025-05-23 07:48,9.1,10.2,0.0,18.01,1013.11,93.0,113.6,10.2,1.0,10.2,128.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,299.34197639897826,mostly_cloudy.gif
2025-05-23 07:53,9.1,10.1,0.0,18.01,1013.11,94.0,98.4,10.1,0.0,10.1,113.0,SE,3.6,3.6,DRY,,9999.0,,Cloudy,312.70751816364213,cloudy.gif
2025-05-23 07:58,9.0,10.2,0.0,18.01,1013.31,92.0,111.3,10.2,1.0,10.2,134.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,326.0291193075003,cloudy.gif
