timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-03-25 10:52,7.1,12.4,0.0,0.0,1020.49,70.0,259.7,12.4,3.0,12.4,132.0,SE,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,581.9523709008052,mostly_cloudy.gif
2025-03-25 10:57,7.1,12.9,0.0,0.0,1020.49,68.0,322.0,12.9,3.0,12.9,120.0,SE,5.4,3.6,6000.0,DRY,,,Partly Cloudy,586.6961227238786,partly_cloudy.gif
2025-03-25 11:02,7.6,12.7,0.0,0.0,1020.49,71.0,265.1,12.7,2.0,12.7,123.0,SE,7.2,6.5,6000.0,DRY,,,Mostly Cloudy,591.1303516582395,mostly_cloudy.gif
2025-03-25 11:07,7.6,12.7,0.0,0.0,1020.49,71.0,245.1,12.7,2.0,12.7,70.0,E,5.4,5.0,6000.0,DRY,,,Mostly Cloudy,595.252811571767,mostly_cloudy.gif
2025-03-25 11:12,8.7,13.0,0.0,0.0,1020.49,75.0,252.8,13.0,2.0,13.0,57.0,NE,3.6,2.2,6000.0,DRY,,,Mostly Cloudy,599.0614179707777,mostly_cloudy.gif
2025-03-25 11:17,8.0,12.7,0.0,0.0,1020.49,73.0,256.4,12.7,2.0,12.7,89.0,E,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,602.5542482969231,mostly_cloudy.gif
2025-03-25 11:22,8.0,12.9,0.0,0.0,1020.29,72.0,294.5,12.9,2.0,12.9,114.0,SE,1.8,1.4,6000.0,DRY,,,Partly Cloudy,605.7295422247136,partly_cloudy.gif
2025-03-25 11:27,8.1,13.1,0.0,0.0,1020.29,72.0,268.5,13.1,2.0,13.1,92.0,E,3.6,2.5,6000.0,DRY,,,Mostly Cloudy,608.5857019754382,mostly_cloudy.gif
2025-03-25 11:32,7.9,13.2,0.0,0.0,1020.39,70.0,274.8,13.2,2.0,13.2,139.0,SE,9.4,8.6,6000.0,DRY,,,Mostly Cloudy,611.1212925847123,mostly_cloudy.gif
2025-03-25 11:37,8.0,13.1,0.0,0.0,1020.39,71.0,283.2,13.1,2.0,13.1,111.0,E,3.6,2.9,6000.0,DRY,,,Partly Cloudy,613.3350421893933,partly_cloudy.gif
2025-03-25 11:42,8.4,13.4,0.0,0.0,1020.49,72.0,298.9,13.4,2.0,13.4,142.0,SE,7.2,6.1,6000.0,DRY,,,Partly Cloudy,615.2258422567289,partly_cloudy.gif
2025-03-25 11:47,7.9,13.5,0.0,0.0,1020.29,69.0,320.1,13.5,3.0,13.5,73.0,E,3.6,2.9,6000.0,DRY,,,Partly Cloudy,616.79274782472,partly_cloudy.gif
2025-03-25 11:52,8.6,13.8,0.0,0.0,1020.29,71.0,379.9,13.8,3.0,13.8,95.0,E,3.6,2.5,6000.0,DRY,,,Partly Cloudy,618.0349776782177,partly_cloudy.gif
2025-03-25 11:57,8.1,13.9,0.0,0.0,1020.29,68.0,345.4,13.9,3.0,13.9,75.0,E,5.4,2.9,6000.0,DRY,,,Partly Cloudy,618.951914528101,partly_cloudy.gif
2025-03-25 12:02,8.4,13.8,0.0,0.0,1020.39,70.0,357.6,13.8,3.0,13.8,112.0,E,5.4,4.0,6000.0,DRY,,,Partly Cloudy,619.5431051351882,partly_cloudy.gif
2025-03-25 12:07,7.8,14.0,0.0,0.0,1020.22,66.0,396.0,14.0,3.0,14.0,148.0,SE,1.8,0.4,6000.0,DRY,,,Partly Cloudy,619.808260400019,partly_cloudy.gif
2025-03-25 12:12,7.5,14.0,0.0,0.0,1020.29,65.0,412.9,14.0,4.0,14.0,139.0,SE,1.8,1.8,6000.0,DRY,,,Mostly Sunny,619.747255439162,mostly_sunny.gif
2025-03-25 12:17,8.0,14.0,0.0,0.0,1020.22,67.0,404.7,14.0,3.0,14.0,127.0,SE,7.2,5.8,6000.0,DRY,,,Mostly Sunny,619.3601295921591,mostly_sunny.gif
2025-03-25 12:22,7.7,14.2,0.0,0.0,1020.12,65.0,415.6,14.2,4.0,14.2,137.0,SE,7.2,4.7,6000.0,DRY,,,Mostly Sunny,618.6470864271134,mostly_sunny.gif
2025-03-25 12:27,8.2,14.3,0.0,0.0,1020.01,67.0,391.5,14.3,3.0,14.3,95.0,E,7.2,5.4,6000.0,DRY,,,Partly Cloudy,617.608493674614,partly_cloudy.gif
2025-03-25 12:32,8.0,14.0,0.0,0.0,1019.91,67.0,403.4,14.0,3.0,14.0,119.0,SE,3.6,2.9,6000.0,DRY,,,Mostly Sunny,616.2448831606455,mostly_sunny.gif
2025-03-25 12:37,8.4,14.7,0.0,0.0,1019.91,66.0,380.1,14.7,3.0,14.7,91.0,E,3.6,3.2,6000.0,DRY,,,Partly Cloudy,614.5569506694075,partly_cloudy.gif
2025-03-25 12:42,7.6,14.5,0.0,0.0,1019.71,63.0,351.3,14.5,3.0,14.5,190.0,S,7.2,5.8,6000.0,DRY,,,Partly Cloudy,612.5455558049717,partly_cloudy.gif
2025-03-25 12:47,8.3,14.4,0.0,0.0,1019.61,67.0,347.8,14.4,3.0,14.4,150.0,SE,7.2,6.5,6000.0,DRY,,,Partly Cloudy,610.2117217989883,partly_cloudy.gif
2025-03-25 12:52,8.5,14.6,0.0,0.0,1019.61,67.0,349.5,14.6,3.0,14.6,160.0,S,3.6,1.4,6000.0,DRY,,,Partly Cloudy,607.5566352888212,partly_cloudy.gif
2025-03-25 12:57,8.3,14.6,0.0,0.0,1019.51,66.0,357.9,14.6,3.0,14.6,185.0,S,9.4,7.2,6000.0,DRY,,,Partly Cloudy,604.5816460897237,partly_cloudy.gif
2025-03-25 13:02,7.9,14.6,0.0,0.0,1019.51,64.0,328.5,14.6,3.0,14.6,102.0,E,5.4,5.4,6000.0,DRY,,,Partly Cloudy,601.2882669113116,partly_cloudy.gif
2025-03-25 13:07,7.8,14.5,0.0,0.0,1019.61,64.0,304.4,14.5,2.0,14.5,68.0,E,1.8,0.4,6000.0,DRY,,,Partly Cloudy,597.6781730878657,partly_cloudy.gif
2025-03-25 13:12,7.5,14.7,0.0,0.0,1019.61,62.0,297.6,14.7,2.0,14.7,41.0,NE,0.0,0.0,6000.0,DRY,,,Partly Cloudy,593.7532022593399,partly_cloudy.gif
2025-03-25 13:17,7.9,15.4,0.0,0.0,1019.2,61.0,230.3,15.4,2.0,15.4,207.0,SW,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,589.5153540758492,mostly_cloudy.gif
2025-03-25 13:22,7.2,14.6,0.0,0.0,1019.51,61.0,243.7,14.6,2.0,14.6,139.0,SE,3.6,3.6,6000.0,DRY,,,Mostly Cloudy,584.9667898643114,mostly_cloudy.gif
2025-03-25 13:27,7.3,14.5,0.0,0.0,1019.4,62.0,230.4,14.5,2.0,14.5,133.0,SE,1.8,0.4,6000.0,DRY,,,Mostly Cloudy,580.1098323291121,mostly_cloudy.gif
2025-03-25 13:32,7.4,15.1,0.0,0.0,1019.4,60.0,223.2,15.1,2.0,15.1,134.0,SE,1.8,0.4,6000.0,DRY,,,Mostly Cloudy,574.9469652426543,mostly_cloudy.gif
2025-03-25 13:37,8.1,15.3,0.0,0.0,1019.3,62.0,220.9,15.3,2.0,15.3,79.0,E,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,569.4808331558445,mostly_cloudy.gif
2025-03-25 13:42,7.3,15.0,0.0,0.0,1019.4,60.0,224.5,15.0,2.0,15.0,109.0,E,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,563.71424115941,mostly_cloudy.gif
2025-03-25 13:47,8.1,14.8,0.0,0.0,1019.3,64.0,219.7,14.8,2.0,14.8,108.0,E,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,557.650154656686,mostly_cloudy.gif
