timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-24 18:28,17.0,25.4,0.0,0.0,1011.62,60.0,82.0,25.3,1.0,25.3,283.0,W,7.2,4.3,DRY,,9999.0,,Cloudy,268.55903556849984,cloudy.gif
2025-07-24 18:33,17.3,25.8,0.0,0.0,1011.79,60.0,85.7,25.6,1.0,25.6,233.0,SW,9.4,6.8,DRY,,9999.0,,Cloudy,255.070480417715,cloudy.gif
2025-07-24 18:38,17.1,25.9,0.0,0.0,1011.62,59.0,119.9,25.7,1.0,25.7,215.0,SW,9.4,7.6,DRY,,9999.0,,Partly Cloudy,241.57663664091763,partly_cloudy.gif
2025-07-24 18:43,17.3,26.1,0.0,0.0,1011.51,59.0,165.2,25.9,1.0,25.9,235.0,SW,11.2,9.7,DRY,,9999.0,,Mostly Sunny,228.0892487564145,mostly_sunny.gif
2025-07-24 18:48,17.2,25.7,0.0,0.0,1011.72,60.0,69.3,25.5,0.0,25.5,244.0,SW,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,214.62088892144874,mostly_cloudy.gif
2025-07-24 18:53,17.2,25.7,0.0,0.0,1011.72,60.0,80.9,25.5,0.0,25.5,265.0,W,9.4,6.1,DRY,,9999.0,,Partly Cloudy,201.18511972282627,partly_cloudy.gif
2025-07-24 18:58,16.9,25.6,0.0,0.0,1011.72,59.0,72.1,25.5,0.0,25.5,242.0,SW,11.2,7.9,DRY,,9999.0,,Partly Cloudy,187.79669901958195,partly_cloudy.gif
2025-07-24 19:03,17.3,25.8,0.0,0.0,1011.72,60.0,131.0,25.6,1.0,25.6,285.0,W,7.2,6.1,DRY,,9999.0,,Sunny,174.47183961627445,sunny.gif
2025-07-24 19:08,17.6,25.9,0.0,0.0,1011.62,61.0,79.9,25.7,0.0,25.7,280.0,W,5.4,4.3,DRY,,9999.0,,Partly Cloudy,161.22854100802198,partly_cloudy.gif
2025-07-24 19:13,17.4,25.6,0.0,0.0,1011.72,61.0,70.4,25.4,0.0,25.4,248.0,W,1.8,1.4,DRY,,9999.0,,Partly Cloudy,148.08701674086436,partly_cloudy.gif
2025-07-24 19:18,17.5,25.8,0.0,0.0,1011.72,61.0,74.9,25.6,0.0,25.6,240.0,SW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,135.07024986989433,mostly_sunny.gif
2025-07-24 19:23,17.7,25.7,0.0,0.0,1011.79,62.0,50.0,25.5,0.0,25.5,223.0,SW,1.8,0.7,DRY,,9999.0,,Partly Cloudy,122.20472159996582,partly_cloudy.gif
2025-07-24 19:28,18.2,25.3,0.0,0.0,1011.79,66.0,48.7,25.0,0.0,25.0,158.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,109.52137637940614,partly_cloudy.gif
2025-07-24 19:33,17.9,25.0,0.0,0.0,1011.79,66.0,41.9,24.7,0.0,24.7,143.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,97.05691264365552,partly_cloudy.gif
2025-07-24 19:38,18.0,24.8,0.0,0.0,1011.79,67.0,39.1,24.5,0.0,24.5,246.0,SW,5.4,3.2,DRY,,9999.0,,Partly Cloudy,88.5094025549999,partly_cloudy.gif
2025-07-24 19:43,18.3,24.6,0.0,0.0,1012.09,69.0,46.7,24.3,0.0,24.3,326.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Sunny,80.90219900069772,mostly_sunny.gif
2025-07-24 19:48,18.1,24.7,0.0,0.0,1011.99,68.0,45.6,24.4,0.0,24.4,314.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,73.33348883371977,mostly_sunny.gif
2025-07-24 19:53,17.8,24.9,0.0,0.0,1011.99,66.0,42.4,24.6,0.0,24.6,312.0,NW,1.8,1.1,DRY,,9999.0,,Mostly Sunny,65.81023205526787,mostly_sunny.gif
2025-07-24 19:58,18.3,25.1,0.0,0.0,1011.89,67.0,39.4,24.8,0.0,24.8,313.0,NW,0.0,0.0,DRY,,9999.0,,Mostly Sunny,58.340336337129536,mostly_sunny.gif
2025-07-24 20:03,18.3,24.6,0.0,0.0,1012.09,69.0,34.4,24.3,0.0,24.3,165.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,50.933028869162385,mostly_sunny.gif
2025-07-24 20:08,18.1,24.4,0.0,0.0,1011.99,69.0,31.8,24.1,0.0,24.1,224.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,43.60118294451973,mostly_sunny.gif
2025-07-24 20:13,18.3,24.2,0.0,0.0,1012.29,71.0,22.0,23.9,0.0,23.9,225.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,36.37304697608004,mostly_sunny.gif
2025-07-24 20:18,18.2,23.8,0.0,0.0,1012.09,72.0,14.2,23.5,0.0,23.5,183.0,S,1.8,1.1,DRY,,9999.0,,Partly Cloudy,29.257332587275787,partly_cloudy.gif
2025-07-24 20:23,18.4,23.3,0.0,0.0,1012.29,75.0,9.8,23.0,0.0,23.0,240.0,SW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,22.283012092310152,partly_cloudy.gif
2025-07-24 20:28,18.2,23.1,0.0,0.0,1012.5,75.0,6.8,22.8,0.0,22.8,223.0,SW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,15.494035021997552,partly_cloudy.gif
2025-07-24 20:33,18.2,22.9,0.0,0.0,1012.19,76.0,4.1,22.6,0.0,22.6,307.0,NW,1.8,1.4,DRY,,9999.0,,Partly Cloudy,8.947976346696539,partly_cloudy.gif
2025-07-24 20:38,18.0,22.5,0.0,0.0,1012.19,77.0,2.4,22.2,0.0,22.2,307.0,NW,0.0,0.0,DRY,,9999.0,,Sunny,2.714611819951409,sunny.gif
2025-07-24 20:43,18.5,22.2,0.0,0.0,1012.6,81.0,1.6,21.9,0.0,21.9,309.0,NW,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-24 20:48,18.1,21.8,0.0,0.0,1012.5,81.0,0.9,21.5,0.0,21.5,309.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-24 20:53,17.8,21.9,0.0,0.0,1012.5,79.0,0.5,21.6,0.0,21.6,309.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-24 20:58,18.0,22.1,0.0,0.0,1012.8,79.0,0.2,21.8,0.0,21.8,240.0,SW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-24 21:03,18.0,21.9,0.0,0.0,1012.7,80.0,0.1,21.6,0.0,21.6,267.0,W,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-24 21:08,17.7,21.6,0.0,0.0,1012.8,80.0,0.1,21.3,0.0,21.3,232.0,SW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-24 21:13,17.6,21.6,0.0,0.0,1012.8,79.0,0.0,21.4,0.0,21.4,235.0,SW,5.4,4.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
