timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-18 12:12,-7.8,3.9,0.0,0.0,1033.09,38.0,538.4,3.9,4.0,1.0,87.0,E,9.4,11.5,DRY,,9999.0,,Sunny,585.8086728417065,sunny.gif
2025-03-18 12:17,-8.8,4.3,0.0,0.0,1033.09,38.0,538.4,4.3,4.0,2.7,66.0,NE,9.4,6.5,DRY,,9999.0,,Sunny,585.5587155676924,sunny.gif
2025-03-18 12:22,-7.8,4.3,0.0,0.0,1032.98,41.0,536.7,4.3,4.0,4.3,68.0,E,1.8,0.4,DRY,,9999.0,,Sunny,584.9829006690647,sunny.gif
2025-03-18 12:27,-7.8,4.3,0.0,0.0,1032.98,41.0,535.8,4.3,4.0,2.1,96.0,E,11.2,8.6,DRY,,9999.0,,Sunny,584.0815284393316,sunny.gif
2025-03-18 12:32,-8.7,4.0,0.0,0.0,1032.92,39.0,534.7,4.0,4.0,2.5,354.0,N,7.2,6.1,DRY,,9999.0,,Sunny,582.8550646038391,sunny.gif
2025-03-18 12:37,-7.0,4.2,0.0,0.0,1032.92,44.0,533.4,4.2,4.0,2.3,72.0,E,9.4,7.9,DRY,,9999.0,,Sunny,581.3041402221456,sunny.gif
2025-03-18 12:42,-7.3,4.2,0.0,0.0,1032.98,43.0,531.3,4.2,4.0,1.3,99.0,E,14.8,12.2,DRY,,9999.0,,Sunny,579.4295515997923,sunny.gif
2025-03-18 12:47,-8.5,4.2,0.0,0.0,1032.71,39.0,531.5,4.2,4.0,2.5,115.0,SE,9.4,7.2,DRY,,9999.0,,Sunny,577.2322601543127,sunny.gif
2025-03-18 12:52,-7.6,4.5,0.0,0.0,1032.51,41.0,531.0,4.5,4.0,3.4,121.0,SE,7.2,5.4,DRY,,9999.0,,Sunny,574.7133922611858,sunny.gif
2025-03-18 12:57,-7.5,4.6,0.0,0.0,1032.51,41.0,527.6,4.6,4.0,4.6,106.0,E,1.8,1.8,DRY,,9999.0,,Sunny,571.8742391052452,sunny.gif
2025-03-18 13:02,-6.9,4.6,0.0,0.0,1032.61,43.0,523.7,4.6,4.0,2.0,149.0,SE,13.0,10.8,DRY,,9999.0,,Sunny,568.7162564852833,sunny.gif
2025-03-18 13:07,-7.9,4.5,0.0,0.0,1032.41,40.0,521.9,4.5,4.0,4.5,98.0,E,5.4,4.0,DRY,,9999.0,,Sunny,565.2410646461395,sunny.gif
2025-03-18 13:12,-6.0,4.9,0.0,0.0,1032.21,45.0,517.0,4.9,4.0,2.9,115.0,SE,11.2,8.6,DRY,,9999.0,,Sunny,561.4504480722438,sunny.gif
2025-03-18 13:17,-6.5,5.1,0.0,0.0,1032.41,43.0,510.4,5.1,4.0,5.1,61.0,NE,5.4,2.9,DRY,,9999.0,,Sunny,557.3463553202808,sunny.gif
2025-03-18 13:22,-5.9,4.8,0.0,0.0,1032.31,46.0,506.7,4.8,4.0,2.2,87.0,E,11.2,10.8,DRY,,9999.0,,Sunny,552.9308988274825,sunny.gif
