timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-02 15:52,12.5,27.0,0.0,0.0,1016.8,40.0,447.4,27.2,3.0,27.2,286.0,W,3.6,2.2,DRY,,9999.0,,Mostly Sunny,582.9760072628478,mostly_sunny.gif
2025-05-02 15:57,11.9,26.8,0.0,0.0,1016.59,39.0,445.9,27.0,3.0,27.0,242.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,573.0316760253844,mostly_sunny.gif
2025-05-02 16:02,12.7,26.9,0.0,0.0,1016.7,41.0,434.1,27.0,3.0,27.0,316.0,NW,7.2,5.8,DRY,,9999.0,,Mostly Sunny,562.8666510100288,mostly_sunny.gif
2025-05-02 16:07,11.3,26.5,0.0,0.0,1016.8,38.0,422.4,26.8,3.0,26.8,258.0,W,18.4,14.4,DRY,,9999.0,,Mostly Sunny,552.486172803081,mostly_sunny.gif
2025-05-02 16:12,10.7,26.3,0.0,0.0,1016.7,37.0,420.1,26.6,3.0,26.6,304.0,NW,9.4,7.2,DRY,,9999.0,,Mostly Sunny,541.8956158763696,mostly_sunny.gif
2025-05-02 16:17,10.5,26.5,0.0,0.0,1016.7,36.0,407.6,26.8,3.0,26.8,243.0,SW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,531.1004890498267,mostly_sunny.gif
2025-05-02 16:22,10.5,26.5,0.0,0.0,1016.59,36.0,399.5,26.8,3.0,26.8,235.0,SW,14.8,7.9,DRY,,9999.0,,Mostly Sunny,520.1064362854323,mostly_sunny.gif
2025-05-02 16:27,11.3,26.5,0.0,0.0,1016.7,38.0,389.8,26.8,3.0,26.8,295.0,NW,11.2,8.3,DRY,,9999.0,,Mostly Sunny,508.9192378275827,mostly_sunny.gif
2025-05-02 16:32,11.2,26.4,0.0,0.0,1016.59,38.0,380.3,26.7,3.0,26.7,280.0,W,14.8,9.7,DRY,,9999.0,,Mostly Sunny,497.54481179386596,mostly_sunny.gif
2025-05-02 16:37,11.9,26.8,0.0,0.0,1016.49,39.0,367.9,27.0,3.0,27.0,287.0,W,5.4,3.6,DRY,,9999.0,,Mostly Sunny,485.9892162514549,mostly_sunny.gif
