timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-08-29 06:12,16.2,16.5,0.0,0.0,1008.7,97.0,0.5,16.5,4.0,16.5,169.0,S,0.0,0.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-29 06:17,16.2,16.5,0.0,0.0,1008.7,97.0,1.3,16.5,4.0,16.5,168.0,S,0.0,0.0,6000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-08-29 06:22,16.2,16.5,0.0,0.0,1008.91,97.0,1.8,16.5,4.0,16.5,168.0,S,0.0,0.0,6000.0,DRY,,,Sunny,1.519970396715759,sunny.gif
2025-08-29 06:27,16.2,16.5,0.0,0.0,1009.01,97.0,7.6,16.5,4.0,16.5,309.0,NW,1.8,0.4,6000.0,DRY,,,Sunny,8.387362082430416,sunny.gif
2025-08-29 06:32,16.2,16.5,1.8,11.71,1009.41,97.0,7.8,16.5,4.0,16.5,231.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Partly Cloudy,15.606173695124752,rain_light.gif
2025-08-29 06:37,16.2,16.5,0.0,11.71,1009.52,97.0,6.9,16.5,4.0,16.5,228.0,SW,0.0,0.0,6000.0,RAIN,LIGHT,,Mostly Cloudy,23.077807078650675,rain_light.gif
2025-08-29 06:42,16.2,16.5,1.19,11.91,1009.11,97.0,5.9,16.5,4.0,16.5,10.0,N,0.0,0.0,6000.0,RAIN,LIGHT,,Mostly Cloudy,30.724631026176198,rain_light.gif
2025-08-29 06:47,16.3,16.6,3.0,12.19,1009.41,97.0,6.5,16.6,4.0,16.6,305.0,NW,5.4,4.7,6000.0,RAIN,MODERATE,,Mostly Cloudy,38.49098936585837,rain_moderate.gif
2025-08-29 06:52,16.3,16.6,1.8,12.19,1009.11,97.0,12.4,16.6,4.0,16.6,319.0,NW,3.6,3.6,6000.0,RAIN,LIGHT,,Mostly Cloudy,46.34404631369093,rain_light.gif
2025-08-29 06:57,16.3,16.6,0.0,12.19,1009.31,97.0,8.9,16.6,4.0,16.6,246.0,SW,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,54.27268404088628,mostly_cloudy.gif
2025-08-29 07:02,16.3,16.6,1.19,12.4,1009.31,97.0,9.4,16.6,4.0,16.6,226.0,SW,1.8,0.4,6000.0,RAIN,LIGHT,,Mostly Cloudy,62.23996513556354,rain_light.gif
2025-08-29 07:07,16.3,16.6,0.0,12.4,1009.52,97.0,7.7,16.6,4.0,16.6,237.0,SW,3.6,3.6,6000.0,RAIN,LIGHT,,Cloudy,70.2360379898122,rain_light.gif
2025-08-29 07:12,16.3,16.6,0.0,12.4,1009.69,97.0,5.1,16.6,4.0,16.6,216.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,78.25085276671852,cloudy.gif
2025-08-29 07:17,16.3,16.6,0.0,12.4,1009.58,97.0,12.1,16.6,4.0,16.6,215.0,SW,1.8,0.7,6000.0,DRY,,,Cloudy,86.27590461814047,cloudy.gif
2025-08-29 07:22,16.2,16.5,0.0,12.4,1009.31,97.0,25.2,16.5,4.0,16.5,214.0,SW,0.0,0.0,6000.0,DRY,,,Mostly Cloudy,94.30382496907463,mostly_cloudy.gif
2025-08-29 07:27,16.3,16.6,0.0,12.4,1009.31,97.0,13.5,16.6,4.0,16.6,214.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,107.08851651899683,cloudy.gif
2025-08-29 07:32,16.3,16.6,0.0,12.4,1009.31,97.0,12.3,16.6,4.0,16.6,214.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,120.28112918802566,cloudy.gif
2025-08-29 07:37,16.4,16.7,0.0,12.4,1009.21,97.0,12.2,16.7,4.0,16.7,214.0,SW,0.0,0.0,6000.0,DRY,,,Cloudy,133.62120394753006,cloudy.gif
2025-08-29 07:42,16.5,16.8,0.0,12.4,1009.52,97.0,22.6,16.8,4.0,16.8,214.0,SW,1.8,0.4,6000.0,DRY,,,Mostly Cloudy,147.07165913370366,mostly_cloudy.gif
2025-08-29 07:47,16.5,16.8,0.0,12.4,1009.21,97.0,25.3,16.8,4.0,16.8,303.0,NW,1.8,1.8,6000.0,DRY,,,Mostly Cloudy,160.6014273339786,mostly_cloudy.gif
