timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-07 04:06,16.9,17.3,1.8,0.0,1006.91,98.0,0.1,17.3,1.0,17.3,144.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 04:11,16.8,17.2,0.0,0.0,1007.01,98.0,0.1,17.2,1.0,17.2,143.0,SE,1.8,1.1,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 04:16,16.8,17.2,0.0,0.0,1007.01,98.0,0.1,17.2,1.0,17.2,143.0,SE,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-07-07 04:21,16.9,17.3,1.19,18.8,1007.42,98.0,0.1,17.3,1.0,17.3,154.0,SE,3.6,2.2,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 04:26,16.9,17.3,0.0,18.8,1007.59,98.0,0.1,17.3,1.0,17.3,170.0,S,0.0,0.0,8000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 04:31,16.8,17.2,3.0,19.3,1007.21,98.0,0.1,17.2,1.0,17.2,172.0,S,0.0,0.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 04:36,16.9,17.2,4.8,19.61,1006.71,98.0,0.1,17.2,1.0,17.2,100.0,E,5.4,4.0,8000.0,RAIN,MODERATE,,Night,0.0,rain_moderate.gif
2025-07-07 04:41,16.8,17.1,1.8,19.61,1006.5,98.0,0.1,17.1,1.0,17.1,150.0,SE,3.6,2.2,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-07 04:46,16.8,17.1,0.0,19.89,1006.5,98.0,0.1,17.1,1.0,17.1,226.0,SW,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-07 04:51,16.7,17.1,0.0,19.89,1006.4,97.0,0.1,17.1,1.0,17.1,164.0,S,0.0,0.0,8000.0,RAIN,LIGHT,,Twilight,0.0,rain_light.gif
2025-07-07 04:56,16.7,17.1,0.0,19.89,1007.01,97.0,0.1,17.1,1.0,17.1,169.0,S,5.4,5.4,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 05:01,16.8,17.2,0.0,19.89,1006.4,97.0,0.1,17.2,1.0,17.2,153.0,SE,3.6,3.6,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 05:06,16.7,17.1,0.0,19.89,1006.4,97.0,0.1,17.1,1.0,17.1,157.0,SE,5.4,5.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 05:11,16.7,17.1,0.0,19.89,1006.3,97.0,0.1,17.1,1.0,17.1,146.0,SE,5.4,4.0,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 05:16,16.7,17.1,0.0,19.89,1006.2,97.0,0.1,17.1,1.0,17.1,138.0,SE,7.2,6.1,8000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 05:21,16.9,17.3,0.0,19.89,1006.71,97.0,0.2,17.3,1.0,17.3,231.0,SW,0.0,0.0,8000.0,DRY,,,Cloudy,0.1405655343108693,cloudy.gif
2025-07-07 05:26,16.7,17.1,4.19,20.6,1006.6,97.0,0.5,17.1,1.0,17.1,140.0,SE,5.4,5.0,8000.0,RAIN,MODERATE,,Cloudy,5.909041360563055,rain_moderate.gif
2025-07-07 05:31,16.7,17.1,13.79,22.4,1005.99,97.0,0.5,17.1,1.0,17.1,144.0,SE,5.4,5.4,8000.0,RAIN,HEAVY,,Cloudy,12.007464856323642,rain_heavy.gif
