timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-31 21:56,15.5,19.7,0.0,0.0,1020.22,76.0,0.1,19.7,1.0,19.7,46.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:01,15.6,20.0,0.0,0.0,1020.22,76.0,0.1,20.0,1.0,20.0,46.0,NE,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:06,15.4,19.3,0.0,0.0,1020.22,78.0,0.1,19.3,1.0,19.3,86.0,E,3.6,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:11,15.4,19.6,0.0,0.0,1020.22,77.0,0.1,19.6,1.0,19.6,144.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:16,15.3,19.5,0.0,0.0,1020.12,77.0,0.1,19.5,1.0,19.5,145.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:21,15.6,19.3,0.0,0.0,1020.12,79.0,0.1,19.3,1.0,19.3,145.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:26,15.6,19.5,0.0,0.0,1020.39,78.0,0.1,19.5,1.0,19.5,145.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:31,15.5,19.7,0.0,0.0,1020.22,77.0,0.1,19.7,1.0,19.7,156.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:36,15.5,19.7,0.0,0.0,1020.22,77.0,0.1,19.7,1.0,19.7,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:41,15.6,19.5,0.0,0.0,1020.39,78.0,0.1,19.5,1.0,19.5,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:46,15.4,18.7,0.0,0.0,1020.49,81.0,0.1,18.7,1.0,18.7,44.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:51,15.3,18.4,0.0,0.0,1020.39,82.0,0.1,18.4,1.0,18.4,43.0,NE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 22:56,15.0,17.9,0.0,0.0,1020.59,83.0,0.1,17.9,1.0,17.9,244.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 23:01,15.1,18.0,0.0,0.0,1020.49,83.0,0.1,18.0,1.0,18.0,81.0,E,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 23:31,15.1,17.7,0.0,0.0,1020.49,85.0,0.1,17.7,1.0,17.7,359.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-31 23:56,14.9,17.1,0.0,0.0,1020.59,87.0,0.1,17.1,1.0,17.1,280.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 00:06,15.1,16.9,0.0,0.0,1020.49,89.0,0.1,16.9,1.0,16.9,349.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 01:42,13.4,14.4,0.0,0.0,1020.12,94.0,0.1,14.4,1.0,14.4,325.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 03:28,12.8,13.2,0.0,0.0,1019.81,97.0,0.1,13.2,1.0,13.2,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 03:58,13.0,13.3,0.0,0.0,1019.81,98.0,0.1,13.3,1.0,13.3,333.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 04:03,12.9,13.2,0.0,0.0,1019.61,98.0,0.1,13.2,1.0,13.2,334.0,NW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 04:08,12.7,13.0,0.0,0.0,1019.71,98.0,0.1,13.0,1.0,13.0,347.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 04:13,12.4,12.7,0.0,0.0,1019.71,98.0,0.1,12.7,1.0,12.7,347.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 04:34,12.7,13.0,0.0,0.0,1019.81,98.0,0.1,13.0,1.0,13.0,347.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-01 04:49,12.5,12.8,0.0,0.0,1019.71,98.0,0.1,12.8,1.0,12.8,347.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-01 05:50,12.4,12.7,0.0,0.0,1020.01,98.0,18.5,12.7,1.0,12.7,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,43.792632734988416,partly_cloudy.gif
