timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-01 20:24,13.9,26.0,0.0,0.0,1018.02,47.0,13.4,26.1,1.0,26.1,155.0,SE,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,40.31916925863483,mostly_cloudy.gif
2025-07-01 20:29,15.4,25.7,0.0,0.0,1018.02,53.0,11.1,25.7,1.0,25.7,157.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,33.4646452821899,mostly_cloudy.gif
2025-07-01 20:34,15.4,25.0,0.0,0.0,1017.91,55.0,9.3,25.0,1.0,25.0,247.0,SW,1.8,1.4,DRY,,9999.0,,Mostly Cloudy,26.735155183022396,mostly_cloudy.gif
2025-07-01 20:39,14.9,24.4,0.0,0.0,1018.19,55.0,7.5,24.5,1.0,24.5,251.0,W,3.6,2.9,DRY,,9999.0,,Partly Cloudy,20.16058437703671,partly_cloudy.gif
2025-07-01 20:44,14.6,24.4,0.0,0.0,1018.08,54.0,6.0,24.5,1.0,24.5,231.0,SW,3.6,3.6,DRY,,9999.0,,Partly Cloudy,13.782229877560411,partly_cloudy.gif
2025-07-01 20:49,14.8,24.3,0.0,0.0,1018.02,55.0,4.6,24.4,1.0,24.4,225.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Sunny,7.651447053582328,mostly_sunny.gif
2025-07-01 20:54,14.7,24.2,0.0,0.0,1018.02,55.0,3.3,24.3,1.0,24.3,226.0,SW,1.8,1.4,DRY,,9999.0,,Sunny,1.8282612239167069,sunny.gif
2025-07-01 20:59,14.9,24.2,0.0,0.0,1018.08,56.0,2.2,24.2,1.0,24.2,233.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-01 21:04,14.9,23.8,0.0,0.0,1018.19,57.0,1.4,23.9,1.0,23.9,205.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-07-01 21:09,14.8,23.4,0.0,0.0,1018.39,58.0,0.8,23.5,1.0,23.5,224.0,SW,3.6,2.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
