timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-24 13:32,6.2,18.0,0.0,0.0,1013.72,46.0,520.2,18.0,0.0,18.0,209.0,SW,7.2,6.8,DRY,,9999.0,,Sunny,570.522332036156,sunny.gif
2025-03-24 13:37,7.3,18.2,0.0,0.0,1013.51,49.0,514.8,18.2,0.0,18.2,242.0,SW,7.2,3.6,DRY,,9999.0,,Sunny,565.074241203216,sunny.gif
2025-03-24 13:42,5.9,18.0,0.0,0.0,1013.51,45.0,92.2,18.0,0.0,18.0,271.0,W,3.6,2.5,DRY,,9999.0,,Cloudy,559.325521580987,cloudy.gif
2025-03-24 13:47,6.2,18.0,0.0,0.0,1013.61,46.0,527.5,18.0,5.0,18.0,283.0,W,13.0,9.0,DRY,,9999.0,,Sunny,553.2791335775543,sunny.gif
2025-03-24 13:52,6.5,18.3,0.0,0.0,1013.51,46.0,84.5,18.3,0.0,18.3,325.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,546.9381982590145,cloudy.gif
2025-03-24 13:57,5.5,17.2,0.0,0.0,1013.51,46.0,528.0,17.2,5.0,17.2,268.0,W,9.4,8.3,DRY,,9999.0,,Sunny,540.3059972910216,sunny.gif
2025-03-24 14:02,5.2,17.6,0.0,0.0,1013.61,44.0,523.9,17.6,5.0,17.6,226.0,SW,3.6,2.2,DRY,,9999.0,,Sunny,533.3859730083942,sunny.gif
2025-03-24 14:07,6.5,18.0,0.0,0.0,1013.72,47.0,139.5,18.0,1.0,18.0,246.0,SW,5.4,4.0,DRY,,9999.0,,Cloudy,526.1817285688564,cloudy.gif
2025-03-24 14:12,6.8,18.6,0.0,0.0,1013.72,46.0,523.2,18.6,5.0,18.6,225.0,SW,11.2,6.1,DRY,,9999.0,,Sunny,518.6970282792865,sunny.gif
2025-03-24 14:17,6.0,18.5,0.0,0.0,1013.61,44.0,491.9,18.5,4.0,18.5,271.0,W,7.2,4.7,DRY,,9999.0,,Sunny,510.93579807251444,sunny.gif
2025-03-24 14:22,6.1,18.9,0.0,0.0,1013.72,43.0,466.5,18.9,4.0,18.9,228.0,SW,9.4,5.4,DRY,,9999.0,,Sunny,502.90212618898505,sunny.gif
2025-03-24 14:27,6.2,19.4,0.0,0.0,1013.72,42.0,458.3,19.4,4.0,19.4,208.0,SW,5.4,5.4,DRY,,9999.0,,Sunny,494.60026412205485,sunny.gif
2025-03-24 14:32,6.1,18.6,0.0,0.0,1013.72,44.0,81.6,18.6,0.0,18.6,307.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,486.0346278228513,cloudy.gif
2025-03-24 14:37,5.7,18.5,0.0,0.0,1013.61,43.0,448.6,18.5,4.0,18.5,289.0,W,16.6,7.9,DRY,,9999.0,,Sunny,477.20979928005386,sunny.gif
2025-03-24 14:42,6.7,18.5,0.0,0.0,1013.82,46.0,225.6,18.5,2.0,18.5,263.0,W,3.6,2.5,DRY,,9999.0,,Partly Cloudy,468.1305284736221,partly_cloudy.gif
2025-03-24 14:47,5.8,19.0,0.0,0.0,1013.72,42.0,388.6,19.0,3.0,19.0,281.0,W,9.4,6.1,DRY,,9999.0,,Mostly Sunny,458.8017358399746,mostly_sunny.gif
2025-03-24 14:52,5.3,18.8,0.0,0.0,1013.61,41.0,272.8,18.8,2.0,18.8,309.0,NW,16.6,14.4,DRY,,9999.0,,Partly Cloudy,449.228515273014,partly_cloudy.gif
2025-03-24 14:57,5.7,18.9,0.0,0.0,1013.51,42.0,433.7,18.9,4.0,18.9,314.0,NW,11.2,8.3,DRY,,9999.0,,Sunny,439.41613782550303,sunny.gif
2025-03-24 15:02,6.2,19.4,0.0,0.0,1013.82,42.0,410.4,19.4,4.0,19.4,293.0,NW,13.0,8.6,DRY,,9999.0,,Sunny,429.3700561856704,sunny.gif
2025-03-24 15:07,5.5,18.3,0.0,0.0,1013.51,43.0,387.5,18.3,3.0,18.3,274.0,W,9.4,6.1,DRY,,9999.0,,Sunny,419.0959100962978,sunny.gif
