timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-26 04:07,17.3,18.5,0.0,0.0,1015.61,90.0,47.3,18.5,1.0,18.5,10.0,N,1.8,1.8,6000.0,DRY,,,Night,0.0,night.gif
2025-06-26 04:12,16.8,18.5,0.0,0.0,1015.81,90.0,47.3,18.5,1.0,18.5,10.0,N,1.8,1.4,6000.0,DRY,,,Night,0.0,night.gif
2025-06-26 06:22,17.6,19.3,0.0,0.0,1015.61,90.0,47.3,19.3,1.0,19.3,10.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,91.52843581222743,partly_cloudy.gif
2025-06-26 06:32,17.9,20.0,0.0,0.0,1015.81,88.0,59.4,20.0,1.0,20.0,10.0,N,1.8,1.8,6000.0,DRY,,,Partly Cloudy,113.63549296496244,partly_cloudy.gif
2025-06-26 06:37,18.2,20.4,0.0,0.0,1015.61,87.0,64.8,20.4,1.0,20.4,10.0,N,1.8,0.7,6000.0,DRY,,,Partly Cloudy,125.96585606931987,partly_cloudy.gif
2025-06-26 06:42,18.6,20.8,0.0,0.0,1015.71,87.0,71.0,20.8,1.0,20.8,10.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,138.47742004085427,partly_cloudy.gif
2025-06-26 06:47,18.5,21.5,0.0,0.0,1015.51,85.0,76.7,21.1,1.0,21.1,10.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,151.14353869128828,partly_cloudy.gif
2025-06-26 06:52,18.8,22.2,0.0,0.0,1015.81,83.0,84.7,21.8,1.0,21.8,10.0,N,1.8,0.7,6000.0,DRY,,,Partly Cloudy,163.9410580603552,partly_cloudy.gif
2025-06-26 06:57,18.9,22.1,0.0,0.0,1015.61,84.0,92.1,21.7,1.0,21.7,10.0,N,1.8,0.7,6000.0,DRY,,,Partly Cloudy,176.8496005322729,partly_cloudy.gif
2025-06-26 07:02,18.8,22.4,0.0,0.0,1015.61,82.0,99.0,22.0,1.0,22.0,10.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,189.85101531545328,partly_cloudy.gif
2025-06-26 07:07,18.7,22.9,0.0,0.0,1015.61,79.0,107.3,22.5,1.0,22.5,10.0,N,0.0,0.0,6000.0,DRY,,,Partly Cloudy,202.92895308643696,partly_cloudy.gif
2025-06-26 07:12,18.8,22.6,0.0,0.0,1015.61,81.0,116.6,22.2,1.0,22.2,37.0,NE,1.8,1.4,6000.0,DRY,,,Partly Cloudy,216.0685340649804,partly_cloudy.gif
2025-06-26 07:17,18.9,22.7,0.0,0.0,1015.71,81.0,126.3,22.3,1.0,22.3,34.0,NE,1.8,1.8,6000.0,DRY,,,Mostly Sunny,229.2560869975692,mostly_sunny.gif
2025-06-26 07:22,19.0,23.0,0.0,0.0,1015.92,80.0,134.7,22.6,1.0,22.6,23.0,NE,3.6,2.2,6000.0,DRY,,,Mostly Sunny,242.47894238526146,mostly_sunny.gif
2025-06-26 07:27,18.8,23.0,0.0,0.0,1015.81,79.0,144.1,22.6,1.0,22.6,25.0,NE,0.0,0.0,6000.0,DRY,,,Partly Cloudy,255.72526756809484,partly_cloudy.gif
2025-06-26 07:32,19.2,23.6,0.0,0.0,1015.81,78.0,154.8,23.2,1.0,23.2,25.0,NE,0.0,0.0,6000.0,DRY,,,Partly Cloudy,268.98393434056777,partly_cloudy.gif
2025-06-26 07:37,19.1,23.5,0.0,0.0,1015.92,78.0,165.7,23.1,1.0,23.1,24.0,NE,1.8,1.1,6000.0,DRY,,,Partly Cloudy,282.24441206460045,partly_cloudy.gif
2025-06-26 07:42,19.1,24.2,0.0,0.0,1015.71,75.0,175.9,23.8,1.0,23.8,38.0,NE,1.8,0.7,6000.0,DRY,,,Partly Cloudy,295.49668089086094,partly_cloudy.gif
2025-06-26 07:47,18.8,24.1,0.0,0.0,1015.71,74.0,187.2,23.7,1.0,23.7,117.0,SE,0.0,0.0,6000.0,DRY,,,Partly Cloudy,308.7311609674872,partly_cloudy.gif
2025-06-26 07:52,19.2,25.0,0.0,0.0,1015.71,72.0,199.2,24.6,1.0,24.6,66.0,NE,1.8,1.8,6000.0,DRY,,,Partly Cloudy,321.9386544327743,partly_cloudy.gif
2025-06-26 07:57,18.9,24.9,0.0,0.0,1015.81,71.0,210.2,24.5,2.0,24.5,67.0,NE,0.0,0.0,6000.0,DRY,,,Partly Cloudy,335.11029769295624,partly_cloudy.gif
2025-06-26 08:02,19.1,25.3,0.0,0.0,1015.81,70.0,222.3,24.9,2.0,24.9,97.0,E,3.6,3.2,6000.0,DRY,,,Partly Cloudy,348.23752203742765,partly_cloudy.gif
2025-06-26 08:07,19.2,25.7,0.0,0.0,1015.71,69.0,233.8,25.3,2.0,25.3,84.0,E,1.8,0.7,6000.0,DRY,,,Partly Cloudy,361.3120210305338,partly_cloudy.gif
2025-06-26 08:12,19.3,25.8,0.0,0.0,1015.71,69.0,244.0,25.4,2.0,25.4,123.0,SE,1.8,1.8,6000.0,DRY,,,Mostly Sunny,374.3257234629803,mostly_sunny.gif
2025-06-26 08:17,19.4,26.1,0.0,0.0,1015.92,68.0,255.3,25.7,2.0,25.7,60.0,NE,1.8,0.4,6000.0,DRY,,,Mostly Sunny,387.2707708649299,mostly_sunny.gif
2025-06-26 08:22,19.5,26.2,0.0,0.0,1015.71,68.0,268.6,25.8,2.0,25.8,54.0,NE,1.8,1.4,6000.0,DRY,,,Mostly Sunny,400.1394988022451,mostly_sunny.gif
2025-06-26 08:27,19.4,26.1,0.0,0.0,1015.71,68.0,278.4,25.7,2.0,25.7,85.0,E,3.6,2.9,6000.0,DRY,,,Mostly Sunny,412.92442130221025,mostly_sunny.gif
2025-06-26 08:32,19.6,26.6,0.0,0.0,1015.81,67.0,292.4,26.2,2.0,26.2,81.0,E,3.6,3.6,6000.0,DRY,,,Mostly Sunny,425.6182178980939,mostly_sunny.gif
2025-06-26 08:37,19.5,27.7,0.0,0.0,1015.71,66.0,304.2,26.4,2.0,26.4,51.0,NE,0.0,0.0,6000.0,DRY,,,Mostly Sunny,438.2137228624594,mostly_sunny.gif
2025-06-26 08:42,19.8,28.1,0.0,0.0,1015.71,66.0,316.6,26.7,3.0,26.7,94.0,E,3.6,3.6,6000.0,DRY,,,Mostly Sunny,450.70391627536736,mostly_sunny.gif
2025-06-26 08:47,19.5,27.9,0.0,0.0,1015.71,65.0,328.4,26.6,3.0,26.6,92.0,E,5.4,4.0,6000.0,DRY,,,Mostly Sunny,463.0819166489188,mostly_sunny.gif
2025-06-26 08:52,19.6,28.2,0.0,0.0,1015.81,64.0,340.6,26.9,3.0,26.9,77.0,E,3.6,2.2,6000.0,DRY,,,Mostly Sunny,475.34097485636875,mostly_sunny.gif
2025-06-26 08:57,19.4,28.3,0.0,0.0,1015.71,63.0,353.2,27.0,3.0,27.0,104.0,E,0.0,0.0,6000.0,DRY,,,Mostly Sunny,487.47446917936975,mostly_sunny.gif
2025-06-26 09:02,19.8,28.3,0.0,0.0,1015.71,65.0,374.4,26.9,3.0,26.9,110.0,E,1.8,1.1,6000.0,DRY,,,Mostly Sunny,499.47590129413106,mostly_sunny.gif
