timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-23 03:56,13.3,14.4,0.0,0.0,1018.59,94.0,0.1,14.4,1.0,14.4,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:01,13.2,14.2,0.0,0.0,1018.39,94.0,0.1,14.2,1.0,14.2,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:06,13.0,14.0,0.0,0.0,1018.19,94.0,0.1,14.0,1.0,14.0,337.0,NW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:11,12.6,13.7,0.0,0.0,1018.29,93.0,0.1,13.7,1.0,13.7,337.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:16,12.4,13.5,0.0,0.0,1018.29,93.0,0.1,13.5,1.0,13.5,337.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:21,12.6,13.7,0.0,0.0,1018.39,93.0,0.1,13.7,1.0,13.7,336.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:26,12.7,13.8,0.0,0.0,1018.08,93.0,0.1,13.8,1.0,13.8,336.0,NW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:31,13.1,14.1,0.0,0.0,1018.19,94.0,0.1,14.1,1.0,14.1,336.0,NW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-23 04:36,13.5,14.3,0.0,0.0,1018.08,95.0,0.1,14.3,1.0,14.3,330.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 04:41,13.7,14.9,0.0,0.0,1018.19,92.0,0.1,14.9,1.0,14.9,302.0,NW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 04:46,13.5,14.9,0.0,0.0,1018.19,91.0,0.1,14.9,1.0,14.9,300.0,NW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 04:51,12.9,14.3,0.0,0.0,1018.29,91.0,0.2,14.3,1.0,14.3,350.0,N,1.8,0.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 04:56,12.7,13.8,0.0,0.0,1018.39,93.0,0.4,13.8,1.0,13.8,349.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 05:01,12.5,13.6,0.0,0.0,1018.39,93.0,0.8,13.6,1.0,13.6,349.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 05:06,12.6,13.6,0.0,0.0,1018.29,94.0,1.4,13.6,1.0,13.6,349.0,N,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 05:11,12.7,13.7,0.0,0.0,1018.19,94.0,2.3,13.7,1.0,13.7,347.0,N,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-06-23 05:16,12.5,13.5,0.0,0.0,1018.08,94.0,3.7,13.5,1.0,13.5,347.0,N,1.8,0.4,DRY,,9999.0,,Sunny,2.9369809038868877,sunny.gif
2025-06-23 05:21,12.4,13.4,0.0,0.0,1018.29,94.0,5.2,13.4,1.0,13.4,347.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,8.779309552604413,mostly_sunny.gif
2025-06-23 05:26,12.7,13.5,0.0,0.0,1018.39,95.0,7.6,13.5,1.0,13.5,348.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,14.91493335226061,partly_cloudy.gif
2025-06-23 05:31,12.8,13.6,0.0,0.0,1018.39,95.0,10.0,13.6,1.0,13.6,347.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,21.286732534428207,partly_cloudy.gif
2025-06-23 05:36,12.6,13.4,0.0,0.0,1018.29,95.0,13.3,13.4,1.0,13.4,347.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,27.84615305585651,partly_cloudy.gif
2025-06-23 05:41,12.9,13.7,0.0,0.0,1018.19,95.0,16.6,13.7,1.0,13.7,347.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,34.55457834102792,partly_cloudy.gif
2025-06-23 05:46,13.1,14.1,0.0,0.0,1018.29,94.0,20.4,14.1,1.0,14.1,347.0,N,1.8,0.7,DRY,,9999.0,,Partly Cloudy,41.38466689089636,partly_cloudy.gif
2025-06-23 05:51,13.2,14.3,0.0,0.0,1018.29,93.0,24.3,14.3,1.0,14.3,347.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,48.321641746707066,partly_cloudy.gif
2025-06-23 05:56,13.6,14.7,0.0,0.0,1018.39,93.0,28.5,14.7,1.0,14.7,347.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,55.35914138779706,partly_cloudy.gif
2025-06-23 06:01,13.8,15.0,0.0,0.0,1018.39,92.0,32.0,15.0,1.0,15.0,346.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,62.467629392771876,partly_cloudy.gif
2025-06-23 06:06,13.7,14.9,0.0,0.0,1018.49,92.0,36.8,14.9,1.0,14.9,339.0,N,3.6,2.9,DRY,,9999.0,,Partly Cloudy,69.64249771180653,partly_cloudy.gif
2025-06-23 06:11,13.5,14.9,0.0,0.0,1018.29,91.0,41.9,14.9,1.0,14.9,340.0,N,3.6,2.2,DRY,,9999.0,,Partly Cloudy,76.87617076380091,partly_cloudy.gif
2025-06-23 06:16,13.9,15.2,0.0,0.0,1018.19,92.0,46.7,15.2,1.0,15.2,341.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,84.16193317362507,mostly_sunny.gif
2025-06-23 06:21,14.2,15.6,0.0,0.0,1018.39,91.0,50.5,15.6,1.0,15.6,341.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,91.49373380565032,mostly_sunny.gif
2025-06-23 06:26,14.3,16.1,0.0,0.0,1018.29,89.0,52.8,16.1,1.0,16.1,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,101.45169514633058,partly_cloudy.gif
2025-06-23 06:31,14.7,16.8,0.0,0.0,1018.19,87.0,55.6,16.8,1.0,16.8,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,113.55963510543238,partly_cloudy.gif
2025-06-23 06:36,14.7,17.8,0.0,0.0,1018.08,82.0,49.4,17.8,1.0,17.8,340.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,125.88016507393161,partly_cloudy.gif
2025-06-23 06:41,15.1,18.2,0.0,0.0,1018.08,82.0,54.2,18.2,1.0,18.2,341.0,N,1.8,0.7,DRY,,9999.0,,Partly Cloudy,138.382246298578,partly_cloudy.gif
2025-06-23 06:46,14.9,17.4,0.0,0.0,1018.19,85.0,63.7,17.4,1.0,17.4,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,151.03926291361307,partly_cloudy.gif
2025-06-23 06:51,14.9,18.0,0.0,0.0,1018.08,82.0,60.7,18.0,1.0,18.0,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,163.82808419824846,partly_cloudy.gif
2025-06-23 06:56,15.3,18.6,0.0,0.0,1018.08,81.0,86.0,18.6,1.0,18.6,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,176.72835062082282,partly_cloudy.gif
2025-06-23 07:01,15.4,18.9,0.0,0.0,1018.19,80.0,78.2,18.9,1.0,18.9,341.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,189.72192566803557,partly_cloudy.gif
