timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-27 23:48,18.4,21.0,0.0,0.0,1022.01,85.0,0.1,21.0,1.0,21.0,17.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-27 23:53,17.9,20.9,0.0,0.0,1022.01,83.0,0.1,20.9,1.0,20.9,17.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-27 23:58,17.7,20.9,0.0,0.0,1022.01,82.0,0.1,20.9,1.0,20.9,17.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:03,17.7,21.4,0.0,0.0,1022.22,81.0,0.1,21.1,1.0,21.1,17.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:08,17.5,21.5,0.0,0.0,1021.91,79.0,0.1,21.3,1.0,21.3,235.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:13,17.8,21.7,0.0,0.0,1022.01,80.0,0.1,21.4,1.0,21.4,222.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:18,17.6,21.5,0.0,0.0,1022.01,80.0,0.1,21.2,1.0,21.2,223.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:23,17.6,21.0,0.0,0.0,1022.11,81.0,0.1,21.0,1.0,21.0,346.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:28,17.8,21.5,0.0,0.0,1022.01,81.0,0.1,21.2,1.0,21.2,240.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:33,17.8,21.5,0.0,0.0,1022.11,81.0,0.1,21.2,1.0,21.2,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-28 00:38,18.3,21.5,0.0,0.0,1022.32,84.0,0.1,21.1,1.0,21.1,241.0,SW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
