timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-04 15:47,3.7,18.2,0.0,0.0,1020.01,36.0,508.6,18.2,1.0,18.2,167.0,S,3.6,3.2,DRY,,9999.0,,Sunny,502.7107302974006,sunny.gif
2025-04-04 15:52,2.9,18.2,0.0,0.0,1019.91,36.0,506.1,18.2,1.0,18.2,107.0,E,3.6,3.6,DRY,,9999.0,,Sunny,493.00019311379623,sunny.gif
2025-04-04 15:57,3.3,18.6,0.0,0.0,1019.91,36.0,489.1,18.6,1.0,18.6,113.0,SE,16.6,13.7,DRY,,9999.0,,Sunny,483.0531533244233,sunny.gif
2025-04-04 16:02,3.3,18.2,0.0,0.0,1019.81,37.0,455.6,18.2,1.0,18.2,142.0,SE,7.2,6.5,DRY,,9999.0,,Sunny,472.87496163231845,sunny.gif
2025-04-04 16:07,2.8,17.7,0.0,0.0,1019.81,37.0,124.5,17.7,1.0,17.7,133.0,SE,9.4,8.3,DRY,,9999.0,,Cloudy,462.4711342307237,cloudy.gif
2025-04-04 16:12,3.7,17.4,0.0,0.0,1019.81,40.0,169.7,17.4,1.0,17.4,107.0,E,9.4,7.2,DRY,,9999.0,,Mostly Cloudy,451.8473564401754,mostly_cloudy.gif
2025-04-04 16:17,3.4,17.9,0.0,0.0,1019.51,38.0,396.2,17.9,3.0,17.9,164.0,S,11.2,9.0,DRY,,9999.0,,Sunny,441.009487136285,sunny.gif
2025-04-04 16:22,4.0,18.2,0.0,0.0,1019.51,39.0,237.5,18.2,2.0,18.2,195.0,S,3.6,2.2,DRY,,9999.0,,Partly Cloudy,429.96356417345606,partly_cloudy.gif
2025-04-04 16:27,3.1,17.6,0.0,0.0,1019.4,38.0,98.7,17.6,0.0,17.6,147.0,SE,14.8,12.2,DRY,,9999.0,,Cloudy,418.7158109304988,cloudy.gif
2025-04-04 16:32,2.3,17.5,0.0,0.0,1019.4,36.0,366.6,17.5,3.0,17.5,135.0,SE,7.2,6.1,DRY,,9999.0,,Sunny,407.27264425278787,sunny.gif
