timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-14 04:39,5.8,6.6,0.0,0.0,1018.59,96.0,0.1,6.6,1.0,6.6,242.0,SW,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-14 04:44,5.8,6.6,0.0,0.0,1018.59,96.0,0.1,6.6,1.0,6.6,241.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-14 04:49,5.8,6.6,0.0,0.0,1018.69,96.0,0.1,6.6,1.0,6.6,241.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-14 04:54,5.8,6.6,0.0,0.0,1018.39,96.0,0.1,6.6,1.0,6.6,241.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-14 04:59,5.5,6.3,0.0,0.0,1018.49,96.0,0.1,6.3,1.0,6.3,241.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:04,5.7,6.5,0.0,0.0,1018.59,96.0,0.1,6.5,1.0,6.5,241.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:09,6.0,6.5,0.0,0.0,1018.59,96.0,0.1,6.5,1.0,6.5,241.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:14,5.9,6.4,0.0,0.0,1018.49,96.0,0.2,6.4,1.0,6.4,241.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:19,6.0,6.5,0.0,0.0,1018.59,96.0,0.5,6.5,1.0,6.5,242.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:24,6.0,6.5,0.0,0.0,1018.59,96.0,1.0,6.5,1.0,6.5,350.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:29,5.5,6.0,0.0,0.0,1018.69,96.0,1.6,6.0,1.0,6.0,350.0,N,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-14 05:34,5.7,6.2,0.0,0.0,1018.69,96.0,2.5,6.2,1.0,6.2,350.0,N,0.0,0.0,DRY,,9999.0,,Sunny,1.6314642567161226,sunny.gif
2025-05-14 05:39,5.7,6.2,0.0,0.0,1018.69,96.0,3.9,6.2,1.0,6.2,350.0,N,1.8,0.4,DRY,,9999.0,,Partly Cloudy,7.89499302580886,partly_cloudy.gif
2025-05-14 05:44,5.8,6.3,0.0,0.0,1018.69,96.0,5.7,6.3,1.0,6.3,351.0,N,1.8,1.8,DRY,,9999.0,,Partly Cloudy,14.489100418158571,partly_cloudy.gif
2025-05-14 05:49,5.8,6.3,0.0,0.0,1018.9,96.0,7.6,6.3,1.0,6.3,351.0,N,1.8,1.1,DRY,,9999.0,,Partly Cloudy,21.33872662254441,partly_cloudy.gif
2025-05-14 05:54,5.7,6.2,0.0,0.0,1018.8,96.0,9.6,6.2,1.0,6.2,351.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,28.381750202954567,mostly_cloudy.gif
2025-05-14 05:59,5.9,6.4,0.0,0.0,1018.9,96.0,11.5,6.4,1.0,6.4,350.0,N,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,35.57041896604672,mostly_cloudy.gif
2025-05-14 06:04,5.9,6.4,0.0,0.0,1019.0,96.0,15.9,6.4,1.0,6.4,350.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,42.87270047090358,partly_cloudy.gif
2025-05-14 06:09,6.0,6.5,0.0,0.0,1018.9,96.0,19.5,6.5,1.0,6.5,350.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,50.27791502957967,partly_cloudy.gif
2025-05-14 06:14,6.2,6.7,0.0,0.0,1018.9,96.0,22.0,6.7,1.0,6.7,350.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,57.75885886922019,partly_cloudy.gif
2025-05-14 06:19,6.3,7.1,0.0,0.0,1018.9,95.0,31.7,7.1,1.0,7.1,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,65.30072060955669,partly_cloudy.gif
2025-05-14 06:24,6.6,7.7,0.0,0.0,1019.0,93.0,34.0,7.7,1.0,7.7,351.0,N,1.8,1.4,DRY,,9999.0,,Partly Cloudy,72.89389114873217,partly_cloudy.gif
2025-05-14 06:29,6.4,7.6,0.0,0.0,1019.0,92.0,36.7,7.6,1.0,7.6,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,80.53019923954012,partly_cloudy.gif
2025-05-14 06:34,6.8,8.0,0.0,0.0,1018.9,92.0,36.9,8.0,1.0,8.0,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,88.20248867324915,partly_cloudy.gif
2025-05-14 06:39,6.9,8.2,0.0,0.0,1018.8,91.0,47.0,8.2,1.0,8.2,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,96.66280375056704,partly_cloudy.gif
2025-05-14 06:44,6.7,8.7,0.0,0.0,1019.0,87.0,60.0,8.7,1.0,8.7,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,109.21855315181898,partly_cloudy.gif
2025-05-14 06:49,7.2,9.8,0.0,0.0,1018.9,84.0,65.2,9.8,1.0,9.8,351.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,121.99211693529895,partly_cloudy.gif
2025-05-14 06:54,7.3,11.0,0.0,0.0,1018.9,78.0,70.5,11.0,1.0,11.0,352.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,134.945687051179,partly_cloudy.gif
2025-05-14 06:59,7.5,10.4,0.0,0.0,1018.9,82.0,81.5,10.4,1.0,10.4,352.0,N,0.0,0.0,DRY,,9999.0,,Mostly Sunny,148.04748539991658,mostly_sunny.gif
2025-05-14 07:04,7.5,10.4,0.0,0.0,1018.9,82.0,116.6,10.4,1.0,10.4,353.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,161.2703962896865,mostly_sunny.gif
2025-05-14 07:09,7.6,10.5,0.0,0.0,1018.8,82.0,131.9,10.5,1.0,10.5,98.0,E,1.8,1.8,DRY,,9999.0,,Sunny,174.59094780906935,sunny.gif
2025-05-14 07:14,7.1,9.9,0.0,0.0,1019.0,83.0,86.2,9.9,0.0,9.9,76.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,187.9885453965959,partly_cloudy.gif
2025-05-14 07:19,7.1,9.7,0.0,0.0,1018.9,84.0,84.1,9.7,0.0,9.7,87.0,E,1.8,1.1,DRY,,9999.0,,Partly Cloudy,201.444889431926,partly_cloudy.gif
2025-05-14 07:24,7.2,9.4,0.0,0.0,1018.9,86.0,85.0,9.4,0.0,9.4,102.0,E,1.8,1.4,DRY,,9999.0,,Partly Cloudy,214.94352842742796,partly_cloudy.gif
2025-05-14 07:29,7.2,9.4,0.0,0.0,1018.9,86.0,81.4,9.4,0.0,9.4,107.0,E,1.8,1.4,DRY,,9999.0,,Partly Cloudy,228.46951309276173,partly_cloudy.gif
2025-05-14 07:34,6.9,9.5,0.0,0.0,1018.9,84.0,89.7,9.5,0.0,9.5,107.0,E,0.0,0.0,DRY,,9999.0,,Partly Cloudy,242.0091262243277,partly_cloudy.gif
2025-05-14 07:39,7.2,9.8,0.0,0.0,1019.0,84.0,99.1,9.8,0.0,9.8,107.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,255.54967007135556,mostly_cloudy.gif
2025-05-14 07:44,7.3,9.9,0.0,0.0,1018.9,84.0,105.1,9.9,1.0,9.9,107.0,E,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,269.07929772700953,mostly_cloudy.gif
2025-05-14 07:49,7.3,9.9,0.0,0.0,1018.69,84.0,113.9,9.9,1.0,9.9,108.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,282.5868784738106,mostly_cloudy.gif
2025-05-14 07:54,7.2,10.1,0.0,0.0,1018.9,82.0,116.6,10.1,1.0,10.1,108.0,E,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,296.06188959250625,mostly_cloudy.gif
2025-05-14 07:59,7.3,10.2,0.0,0.0,1018.9,82.0,106.2,10.2,1.0,10.2,108.0,E,1.8,1.1,DRY,,9999.0,,Cloudy,309.4943289060539,cloudy.gif
2025-05-14 08:04,7.4,10.2,0.0,0.0,1018.9,83.0,109.4,10.2,1.0,10.2,107.0,E,1.8,1.8,DRY,,9999.0,,Cloudy,322.8746437215488,cloudy.gif
2025-05-14 08:09,7.4,10.5,0.0,0.0,1018.8,81.0,126.8,10.5,1.0,10.5,108.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,336.19367283518415,mostly_cloudy.gif
2025-05-14 08:14,7.5,10.8,0.0,0.0,1018.8,80.0,136.9,10.8,1.0,10.8,108.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,349.4425989765922,mostly_cloudy.gif
2025-05-14 08:19,7.8,11.7,0.0,0.0,1018.8,77.0,134.4,11.7,1.0,11.7,107.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,362.61290970267345,mostly_cloudy.gif
2025-05-14 08:24,7.8,12.5,0.0,0.0,1019.0,73.0,121.7,12.5,1.0,12.5,107.0,E,0.0,0.0,DRY,,9999.0,,Cloudy,375.6963651103702,cloudy.gif
2025-05-14 08:29,7.5,12.0,0.0,0.0,1018.8,74.0,321.7,12.0,3.0,12.0,107.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,388.6849711441052,mostly_sunny.gif
2025-05-14 08:34,7.7,12.6,0.0,0.0,1018.8,72.0,298.6,12.6,2.0,12.6,49.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,401.5709574562637,mostly_sunny.gif
2025-05-14 08:39,7.8,12.9,0.0,0.0,1018.9,71.0,309.6,12.9,3.0,12.9,62.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,414.3467590510209,mostly_sunny.gif
2025-05-14 08:44,8.0,12.9,0.0,0.0,1018.9,72.0,318.0,12.9,3.0,12.9,147.0,SE,3.6,2.5,DRY,,9999.0,,Mostly Sunny,427.00500103365255,mostly_sunny.gif
2025-05-14 08:49,7.6,12.9,0.0,0.0,1018.59,70.0,333.1,12.9,3.0,12.9,102.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,439.53848595091756,mostly_sunny.gif
2025-05-14 08:54,8.1,13.1,0.0,0.0,1018.59,72.0,346.8,13.1,3.0,13.1,62.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,451.94018330464354,mostly_sunny.gif
2025-05-14 08:59,8.6,13.8,0.0,0.0,1018.8,71.0,355.5,13.8,3.0,13.8,95.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,464.20322085974163,mostly_sunny.gif
2025-05-14 09:04,7.8,13.6,0.0,0.0,1018.39,68.0,366.5,13.6,3.0,13.6,140.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,476.3208774919895,mostly_sunny.gif
2025-05-14 09:09,8.3,13.7,0.0,0.0,1018.39,70.0,379.6,13.7,3.0,13.7,107.0,E,3.6,3.6,DRY,,9999.0,,Mostly Sunny,488.28657730155396,mostly_sunny.gif
