timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-10 14:12,20.3,34.6,0.0,0.0,1020.39,49.0,565.6,32.3,4.0,32.3,139.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,734.4568354842845,mostly_sunny.gif
2025-08-10 14:17,19.7,33.1,0.0,0.0,1020.29,50.0,563.1,31.3,4.0,31.3,102.0,E,9.4,7.9,DRY,,9999.0,,Mostly Sunny,730.2987042938315,mostly_sunny.gif
2025-08-10 14:22,19.5,33.3,0.0,0.0,1020.22,49.0,559.0,31.5,4.0,31.5,104.0,E,7.2,6.1,DRY,,9999.0,,Mostly Sunny,725.8397649777316,mostly_sunny.gif
2025-08-10 14:27,19.3,33.7,0.0,0.0,1020.22,47.0,557.3,32.0,4.0,32.0,161.0,S,13.0,11.2,DRY,,9999.0,,Mostly Sunny,721.0822115730691,mostly_sunny.gif
2025-08-10 14:32,19.0,33.2,0.0,0.0,1020.12,47.0,551.9,31.7,4.0,31.7,133.0,SE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,716.028387386495,mostly_sunny.gif
2025-08-10 14:37,20.2,34.5,0.0,0.0,1020.22,49.0,547.0,32.2,4.0,32.2,110.0,E,11.2,10.4,DRY,,9999.0,,Mostly Sunny,710.6807842268037,mostly_sunny.gif
2025-08-10 14:42,20.6,34.6,0.0,0.0,1020.22,51.0,542.7,32.0,4.0,32.0,149.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,705.0420415894869,mostly_sunny.gif
2025-08-10 14:47,19.3,33.7,0.0,0.0,1020.22,47.0,538.9,32.0,4.0,32.0,127.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,699.1149458297285,mostly_sunny.gif
2025-08-10 14:52,19.8,34.3,0.0,0.0,1020.12,48.0,534.0,32.2,4.0,32.2,145.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,692.9024292868229,mostly_sunny.gif
2025-08-10 14:57,19.6,34.2,0.0,0.0,1020.12,47.0,529.3,32.3,4.0,32.3,114.0,SE,13.0,11.2,DRY,,9999.0,,Mostly Sunny,686.4075694069647,mostly_sunny.gif
2025-08-10 15:02,19.1,33.6,0.0,0.0,1020.22,46.0,524.6,32.1,4.0,32.1,164.0,S,13.0,9.7,DRY,,9999.0,,Mostly Sunny,679.6335878265377,mostly_sunny.gif
2025-08-10 15:07,19.6,34.2,0.0,0.0,1020.01,47.0,516.6,32.3,4.0,32.3,152.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,672.5838494646022,mostly_sunny.gif
2025-08-10 15:12,19.5,34.1,0.0,0.0,1019.91,47.0,507.6,32.2,4.0,32.2,117.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,665.2618615886371,mostly_sunny.gif
2025-08-10 15:17,19.8,34.5,0.0,0.0,1020.12,47.0,507.0,32.5,4.0,32.5,149.0,SE,11.2,10.1,DRY,,9999.0,,Mostly Sunny,657.6712728946703,mostly_sunny.gif
2025-08-10 15:22,18.8,34.0,0.0,0.0,1019.81,44.0,501.8,32.6,4.0,32.6,153.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,649.8158725959917,mostly_sunny.gif
2025-08-10 15:27,19.3,34.6,0.0,0.0,1019.91,45.0,494.2,32.8,4.0,32.8,159.0,S,9.4,7.2,DRY,,9999.0,,Mostly Sunny,641.6995895153068,mostly_sunny.gif
2025-08-10 15:32,18.5,34.0,0.0,0.0,1019.81,43.0,487.7,32.7,4.0,32.7,129.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,633.3264912250405,mostly_sunny.gif
2025-08-10 15:37,19.3,34.5,0.0,0.0,1019.81,45.0,481.1,32.7,4.0,32.7,132.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,624.7007832037591,mostly_sunny.gif
2025-08-10 15:42,19.2,34.3,0.0,0.0,1019.81,45.0,471.3,32.6,4.0,32.6,121.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,615.8268080664311,mostly_sunny.gif
2025-08-10 15:47,19.0,34.3,0.0,0.0,1019.71,44.0,467.0,32.8,4.0,32.8,101.0,E,3.6,3.2,DRY,,9999.0,,Mostly Sunny,606.7090448375693,mostly_sunny.gif
2025-08-10 15:52,20.2,35.5,0.0,0.0,1019.71,47.0,456.4,33.0,4.0,33.0,116.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,597.3521083295476,mostly_sunny.gif
2025-08-10 15:57,18.4,34.2,0.0,0.0,1019.61,42.0,450.8,33.0,4.0,33.0,151.0,SE,14.8,13.0,DRY,,9999.0,,Mostly Sunny,587.7607486001604,mostly_sunny.gif
2025-08-10 16:02,18.4,34.2,0.0,0.0,1019.4,42.0,437.8,33.0,4.0,33.0,144.0,SE,9.4,8.6,DRY,,9999.0,,Mostly Sunny,577.9398505471153,mostly_sunny.gif
2025-08-10 16:07,19.7,35.3,0.0,0.0,1019.51,45.0,427.5,33.2,4.0,33.2,157.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,567.8944336497066,mostly_sunny.gif
2025-08-10 16:12,18.8,34.9,0.0,0.0,1019.61,42.0,417.6,33.4,4.0,33.4,164.0,S,11.2,8.6,DRY,,9999.0,,Mostly Sunny,557.6296518712413,mostly_sunny.gif
2025-08-10 16:17,18.7,34.7,0.0,0.0,1019.51,42.0,410.4,33.3,3.0,33.3,110.0,E,9.4,5.4,DRY,,9999.0,,Mostly Sunny,547.1507937918545,mostly_sunny.gif
2025-08-10 16:22,18.0,34.0,0.0,0.0,1019.61,41.0,400.4,33.0,3.0,33.0,139.0,SE,11.2,9.7,DRY,,9999.0,,Mostly Sunny,536.4632829637103,mostly_sunny.gif
2025-08-10 16:27,18.4,34.2,0.0,0.0,1019.4,42.0,390.8,33.0,3.0,33.0,112.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,525.5726785803668,mostly_sunny.gif
2025-08-10 16:32,18.9,34.6,0.0,0.0,1019.4,43.0,380.2,33.1,3.0,33.1,143.0,SE,11.2,10.4,DRY,,9999.0,,Mostly Sunny,514.4846764635168,mostly_sunny.gif
2025-08-10 16:37,18.9,34.6,0.0,0.0,1019.4,43.0,374.2,33.1,3.0,33.1,169.0,S,13.0,10.4,DRY,,9999.0,,Mostly Sunny,503.20511047550366,mostly_sunny.gif
2025-08-10 16:42,17.8,34.1,0.0,0.0,1019.4,40.0,364.2,33.2,3.0,33.2,141.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,491.73995438081346,mostly_sunny.gif
2025-08-10 16:47,19.1,34.9,0.0,0.0,1019.3,43.0,353.2,33.3,3.0,33.3,168.0,S,7.2,5.4,DRY,,9999.0,,Mostly Sunny,480.09532427745563,mostly_sunny.gif
2025-08-10 16:52,18.2,34.4,0.0,0.0,1019.4,41.0,343.8,33.2,3.0,33.2,131.0,SE,11.2,8.3,DRY,,9999.0,,Mostly Sunny,468.27748168102073,mostly_sunny.gif
2025-08-10 16:57,17.7,34.0,0.0,0.0,1019.3,40.0,334.6,33.1,3.0,33.1,139.0,SE,14.8,10.4,DRY,,9999.0,,Mostly Sunny,456.2928373616188,mostly_sunny.gif
2025-08-10 17:02,18.6,34.6,0.0,0.0,1019.2,42.0,323.6,33.2,3.0,33.2,94.0,E,9.4,7.2,DRY,,9999.0,,Mostly Sunny,444.1479561110539,mostly_sunny.gif
2025-08-10 17:07,18.0,34.0,0.0,0.0,1019.2,41.0,315.7,33.0,3.0,33.0,106.0,E,11.2,10.1,DRY,,9999.0,,Mostly Sunny,431.8495625565787,mostly_sunny.gif
2025-08-10 17:12,18.4,34.2,0.0,0.0,1019.1,42.0,304.3,33.0,2.0,33.0,147.0,SE,9.4,8.3,DRY,,9999.0,,Mostly Sunny,419.40454827024445,mostly_sunny.gif
2025-08-10 17:17,17.9,33.8,0.0,0.0,1019.0,41.0,293.9,32.9,2.0,32.9,132.0,SE,13.0,12.2,DRY,,9999.0,,Mostly Sunny,406.8199803618527,mostly_sunny.gif
2025-08-10 17:22,17.6,33.8,0.0,0.0,1019.1,40.0,283.7,33.0,2.0,33.0,187.0,S,13.0,10.4,DRY,,9999.0,,Mostly Sunny,394.10311189637065,mostly_sunny.gif
2025-08-10 17:27,17.8,34.1,0.0,0.0,1019.1,40.0,274.0,33.2,2.0,33.2,172.0,S,5.4,4.7,DRY,,9999.0,,Mostly Sunny,381.2613944384445,mostly_sunny.gif
