timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-31 22:25,13.3,15.6,0.0,0.0,1016.9,87.0,0.1,15.6,1.0,15.6,291.0,W,0.0,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 22:29,13.4,15.5,0.0,0.0,1017.0,87.0,0.1,15.5,1.0,15.5,304.0,NW,0.0,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 22:34,14.0,15.4,0.0,0.0,1017.0,91.0,0.1,15.4,1.0,15.4,311.0,NW,0.0,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 22:39,13.9,15.2,0.0,0.0,1017.1,92.0,0.1,15.2,1.0,15.2,240.0,SW,0.0,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 22:44,13.8,15.1,0.0,0.0,1017.0,92.0,0.1,15.1,1.0,15.1,219.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 22:50,13.9,15.0,0.0,0.0,1017.1,93.0,0.1,15.0,1.0,15.0,219.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 22:54,13.7,14.8,0.0,0.0,1017.0,93.0,0.1,14.8,1.0,14.8,165.0,S,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:00,13.7,14.8,0.0,0.0,1017.0,93.0,0.1,14.8,1.0,14.8,319.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:04,13.5,14.7,0.0,0.0,1017.0,92.0,0.1,14.7,1.0,14.7,304.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:14,13.4,14.6,0.0,0.0,1017.0,92.0,0.1,14.6,1.0,14.6,305.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:19,13.3,14.5,0.0,0.0,1017.1,92.0,0.1,14.5,1.0,14.5,305.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:24,13.3,14.4,0.0,0.0,1017.1,93.0,0.1,14.4,1.0,14.4,305.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:30,13.3,14.5,0.0,0.0,1017.0,92.0,0.1,14.5,1.0,14.5,305.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:34,13.2,14.3,0.0,0.0,1017.0,93.0,0.1,14.3,1.0,14.3,304.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:39,13.1,14.2,0.0,0.0,1017.1,93.0,0.1,14.2,1.0,14.2,304.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:45,13.2,14.3,0.0,0.0,1017.1,93.0,0.1,14.3,1.0,14.3,304.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-07-31 23:54,13.1,14.2,0.0,0.0,1017.1,93.0,0.1,14.2,1.0,14.2,304.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:00,13.1,14.2,0.0,0.0,1017.1,93.0,0.1,14.2,1.0,14.2,305.0,NW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:05,13.3,14.5,0.0,0.0,1017.31,92.0,0.1,14.5,1.0,14.5,298.0,NW,5.4,4.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:10,13.0,14.6,0.0,0.0,1017.31,90.0,0.1,14.6,1.0,14.6,244.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:15,13.1,14.7,0.0,0.0,1017.1,90.0,0.1,14.7,1.0,14.7,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:20,13.1,14.5,0.0,0.0,1017.1,91.0,0.1,14.5,1.0,14.5,186.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:25,13.2,14.4,0.0,0.0,1017.1,92.0,0.1,14.4,1.0,14.4,224.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:30,13.3,14.5,0.0,0.0,1017.1,92.0,0.1,14.5,1.0,14.5,337.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:35,12.9,14.5,0.0,0.0,1017.0,90.0,0.1,14.5,1.0,14.5,247.0,SW,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:40,13.1,14.7,0.0,0.0,1017.31,90.0,0.1,14.7,1.0,14.7,298.0,NW,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:45,13.2,14.6,0.0,0.0,1017.0,91.0,0.1,14.6,1.0,14.6,352.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:50,13.1,14.5,0.0,0.0,1017.0,91.0,0.1,14.5,1.0,14.5,155.0,SE,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 00:55,13.0,14.4,0.0,0.0,1017.0,91.0,0.1,14.4,1.0,14.4,161.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:00,13.1,14.3,0.0,0.0,1017.0,92.0,0.1,14.3,1.0,14.3,159.0,S,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:05,13.1,14.3,0.0,0.0,1017.0,92.0,0.1,14.3,1.0,14.3,154.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:10,13.2,14.3,0.0,0.0,1017.2,93.0,0.1,14.3,1.0,14.3,152.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:15,13.1,14.2,0.0,0.0,1017.0,93.0,0.1,14.2,1.0,14.2,151.0,SE,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:20,13.0,14.1,0.0,0.0,1016.9,93.0,0.1,14.1,1.0,14.1,151.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:25,13.0,14.0,0.0,0.0,1017.0,94.0,0.1,14.0,1.0,14.0,151.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:30,13.0,14.0,0.0,0.0,1016.9,94.0,0.1,14.0,1.0,14.0,151.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:35,13.1,14.1,0.0,0.0,1017.0,94.0,0.1,14.1,1.0,14.1,156.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:40,13.4,14.2,0.0,0.0,1016.9,95.0,0.1,14.2,1.0,14.2,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:45,13.3,14.1,0.0,0.0,1017.0,95.0,0.1,14.1,1.0,14.1,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:50,13.2,14.0,0.0,0.0,1017.0,95.0,0.1,14.0,1.0,14.0,155.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 01:55,13.2,14.0,0.0,0.0,1017.1,95.0,0.1,14.0,1.0,14.0,156.0,SE,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:00,13.2,14.0,0.0,0.0,1016.8,95.0,0.1,14.0,1.0,14.0,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:05,13.0,13.8,0.0,0.0,1017.0,95.0,0.1,13.8,1.0,13.8,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:10,12.9,13.7,0.0,0.0,1016.59,95.0,0.1,13.7,1.0,13.7,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:15,12.9,13.7,0.0,0.0,1016.8,95.0,0.1,13.7,1.0,13.7,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:20,12.7,13.5,0.0,0.0,1016.9,95.0,0.1,13.5,1.0,13.5,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:25,12.7,13.3,0.0,0.0,1016.7,96.0,0.1,13.3,1.0,13.3,281.0,W,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:30,12.5,13.1,0.0,0.0,1016.8,96.0,0.1,13.1,1.0,13.1,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:35,12.5,13.1,0.0,0.0,1016.59,96.0,0.1,13.1,1.0,13.1,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:40,12.8,13.2,0.0,0.0,1016.7,97.0,0.1,13.2,1.0,13.2,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:45,12.9,13.3,0.0,0.0,1016.8,97.0,0.1,13.3,1.0,13.3,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:50,12.8,13.2,0.0,0.0,1016.59,97.0,0.1,13.2,1.0,13.2,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 02:55,12.6,13.0,0.0,0.0,1016.59,97.0,0.1,13.0,1.0,13.0,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:00,12.5,12.9,0.0,0.0,1016.7,97.0,0.1,12.9,1.0,12.9,281.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:05,12.6,13.0,0.0,0.0,1016.7,97.0,0.1,13.0,1.0,13.0,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:10,12.7,13.1,0.0,0.0,1016.59,97.0,0.1,13.1,1.0,13.1,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:15,12.5,12.9,0.0,0.0,1016.49,97.0,0.1,12.9,1.0,12.9,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:20,12.2,12.6,0.0,0.0,1016.59,97.0,0.1,12.6,1.0,12.6,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:25,12.5,12.8,0.0,0.0,1016.7,98.0,0.1,12.8,1.0,12.8,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:30,12.4,12.7,0.0,0.0,1016.49,98.0,0.1,12.7,1.0,12.7,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:35,12.5,12.8,0.0,0.0,1016.7,98.0,0.1,12.8,1.0,12.8,282.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:40,12.3,12.6,0.0,0.0,1016.59,98.0,0.1,12.6,1.0,12.6,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:45,12.4,12.7,0.0,0.0,1016.49,98.0,0.1,12.7,1.0,12.7,282.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:50,12.0,12.3,0.0,0.0,1016.49,98.0,0.1,12.3,1.0,12.3,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 03:55,12.0,12.3,0.0,0.0,1016.59,98.0,0.1,12.3,1.0,12.3,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:00,12.0,12.3,0.0,0.0,1016.49,98.0,0.1,12.3,1.0,12.3,282.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:05,12.0,12.3,0.0,0.0,1016.29,98.0,0.1,12.3,1.0,12.3,282.0,W,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:10,12.0,12.3,0.0,0.0,1016.49,98.0,0.1,12.3,1.0,12.3,283.0,W,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-08-01 04:15,12.0,12.3,0.0,0.0,1016.59,98.0,0.1,12.3,1.0,12.3,282.0,W,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
