timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-05 09:40,0.5,5.6,0.0,0.0,1031.49,70.0,271.0,5.6,1.0,5.6,60.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,371.5845429358427,mostly_sunny.gif
2025-03-05 09:45,0.5,5.7,0.0,0.0,1031.49,69.0,133.1,5.7,1.0,5.7,106.0,E,1.8,1.4,DRY,,9999.0,,Cloudy,380.6137305133711,cloudy.gif
2025-03-05 09:50,1.7,6.8,0.0,0.0,1031.49,70.0,302.3,6.8,2.0,6.8,123.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,389.39492705393803,mostly_sunny.gif
2025-03-05 09:55,0.3,6.2,0.0,0.0,1031.49,66.0,107.9,6.2,1.0,6.2,88.0,E,5.4,3.6,DRY,,9999.0,,Cloudy,397.92299247222337,cloudy.gif
2025-03-05 10:00,0.6,6.3,0.0,0.0,1031.49,67.0,341.3,6.3,3.0,6.3,120.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,406.1929977767979,mostly_sunny.gif
2025-03-05 10:05,0.7,6.6,0.0,0.0,1031.7,66.0,343.8,6.6,3.0,6.6,112.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,414.20021757729853,mostly_sunny.gif
2025-03-05 10:10,0.5,6.6,0.0,0.0,1031.49,65.0,357.4,6.6,3.0,6.6,54.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,421.9401237796694,mostly_sunny.gif
2025-03-05 10:15,0.3,7.1,0.0,0.0,1031.7,62.0,361.6,7.1,3.0,7.1,108.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,429.40838030134756,mostly_sunny.gif
2025-03-05 10:20,0.5,7.5,0.0,0.0,1031.6,61.0,89.4,7.5,0.0,7.5,92.0,E,1.8,1.4,DRY,,9999.0,,Cloudy,436.6008386711312,cloudy.gif
2025-03-05 10:25,0.9,7.5,0.0,0.0,1031.7,63.0,343.1,7.5,3.0,7.5,94.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,443.51353431533204,mostly_sunny.gif
2025-03-05 10:30,0.7,7.8,0.0,0.0,1031.6,61.0,398.2,7.8,3.0,7.8,130.0,SE,5.4,3.6,DRY,,9999.0,,Sunny,450.1426834973282,sunny.gif
2025-03-05 10:35,0.8,8.3,0.0,0.0,1031.49,59.0,404.3,8.3,3.0,8.3,123.0,SE,5.4,3.6,DRY,,9999.0,,Sunny,456.4846807339839,sunny.gif
2025-03-05 10:40,0.4,8.4,0.0,0.0,1031.6,57.0,409.1,8.4,3.0,8.4,129.0,SE,5.4,4.0,DRY,,9999.0,,Sunny,462.5360966910269,sunny.gif
2025-03-05 10:45,0.9,8.5,0.0,0.0,1031.49,59.0,414.7,8.5,4.0,8.5,106.0,E,3.6,3.6,DRY,,9999.0,,Sunny,468.29367640834874,sunny.gif
2025-03-05 10:50,1.5,8.9,0.0,0.0,1031.6,60.0,417.9,8.9,4.0,8.9,73.0,E,1.8,0.4,DRY,,9999.0,,Sunny,473.75433787683625,sunny.gif
2025-03-05 10:55,1.4,9.0,0.0,0.0,1031.6,59.0,423.9,9.0,4.0,9.0,137.0,SE,3.6,3.6,DRY,,9999.0,,Sunny,478.91517085441996,sunny.gif
2025-03-05 11:00,0.9,9.2,0.0,0.0,1031.6,56.0,433.7,9.2,4.0,9.2,130.0,SE,5.4,3.6,DRY,,9999.0,,Sunny,483.773435905105,sunny.gif
2025-03-05 11:05,1.8,9.9,0.0,0.0,1031.39,57.0,434.2,9.9,4.0,9.9,79.0,E,1.8,1.1,DRY,,9999.0,,Sunny,488.3265636508778,sunny.gif
2025-03-05 11:10,2.4,10.3,0.0,0.0,1031.39,58.0,451.9,10.3,4.0,10.3,133.0,SE,1.8,1.1,DRY,,9999.0,,Sunny,492.5721541423783,sunny.gif
2025-03-05 11:15,1.0,10.1,0.0,0.0,1031.49,53.0,444.5,10.1,4.0,10.1,142.0,SE,0.0,0.0,DRY,,9999.0,,Sunny,496.5079764009754,sunny.gif
