timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-17 08:20,11.8,18.5,0.0,0.0,1023.4,66.0,207.1,18.5,2.0,18.5,156.0,SE,14.8,12.2,DRY,,9999.0,,Partly Cloudy,400.3881286644506,partly_cloudy.gif
2025-06-17 08:25,12.2,18.7,0.0,0.0,1023.6,66.0,204.7,18.7,1.0,18.7,156.0,SE,11.2,10.4,DRY,,9999.0,,Partly Cloudy,413.1725622878387,partly_cloudy.gif
2025-06-17 08:30,11.8,18.5,0.0,0.0,1023.4,65.0,234.0,18.5,2.0,18.5,145.0,SE,13.0,11.9,DRY,,9999.0,,Partly Cloudy,425.8659110615782,partly_cloudy.gif
2025-06-17 08:35,12.2,18.7,0.0,0.0,1023.1,66.0,274.7,18.7,2.0,18.7,163.0,S,9.4,7.9,DRY,,9999.0,,Partly Cloudy,438.4610132794475,partly_cloudy.gif
2025-06-17 08:40,12.4,19.1,0.0,0.0,1023.3,65.0,317.5,19.1,3.0,19.1,144.0,SE,13.0,9.4,DRY,,9999.0,,Mostly Sunny,450.9508527868429,mostly_sunny.gif
2025-06-17 08:45,12.1,19.1,0.0,0.0,1023.1,64.0,337.7,19.1,3.0,19.1,93.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,463.32855163520526,mostly_sunny.gif
2025-06-17 08:50,12.2,19.2,0.0,0.0,1023.5,64.0,304.4,19.2,2.0,19.2,119.0,SE,14.8,13.0,DRY,,9999.0,,Partly Cloudy,475.58736404034954,partly_cloudy.gif
2025-06-17 08:55,12.6,19.3,0.0,0.0,1023.3,65.0,338.8,19.3,3.0,19.3,150.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,487.7206714496946,mostly_sunny.gif
2025-06-17 09:00,12.6,19.3,0.0,0.0,1023.5,65.0,348.2,19.3,3.0,19.3,123.0,SE,9.4,9.4,DRY,,9999.0,,Mostly Sunny,499.72197855120953,mostly_sunny.gif
2025-06-17 09:05,12.4,18.9,0.0,0.0,1023.5,66.0,425.4,18.9,4.0,18.9,147.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,511.5849100835222,mostly_sunny.gif
