timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-07-30 11:44,11.4,20.8,0.0,0.0,1017.71,53.0,597.9,21.3,6.0,21.3,121.0,SE,11.2,9.4,DRY,,9999.0,,Mostly Sunny,741.4389839893627,mostly_sunny.gif
2025-07-30 11:49,11.7,21.0,0.0,0.0,1017.81,54.0,601.1,21.4,6.0,21.4,106.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,746.4383716034092,mostly_sunny.gif
2025-07-30 11:54,11.7,21.0,0.0,0.0,1017.81,54.0,603.5,21.4,6.0,21.4,127.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,751.1464459457217,mostly_sunny.gif
2025-07-30 11:59,11.8,21.1,0.0,0.0,1017.81,54.0,607.0,21.5,6.0,21.5,163.0,S,11.2,9.4,DRY,,9999.0,,Mostly Sunny,755.5608809108766,mostly_sunny.gif
2025-07-30 12:04,11.5,21.1,0.0,0.0,1017.71,53.0,603.4,21.5,6.0,21.5,139.0,SE,9.4,7.2,DRY,,9999.0,,Mostly Sunny,759.679496316967,mostly_sunny.gif
2025-07-30 12:09,11.4,21.3,0.0,0.0,1017.41,52.0,609.9,21.7,6.0,21.7,135.0,SE,11.2,8.6,DRY,,9999.0,,Mostly Sunny,763.5002586978745,mostly_sunny.gif
2025-07-30 12:14,10.8,21.1,0.0,0.0,1017.51,50.0,612.0,21.6,6.0,21.6,180.0,S,9.4,7.2,DRY,,9999.0,,Mostly Sunny,767.0212820356476,mostly_sunny.gif
2025-07-30 12:19,12.3,21.7,0.0,0.0,1017.61,54.0,615.3,22.0,6.0,22.0,166.0,S,11.2,9.4,DRY,,9999.0,,Mostly Sunny,770.2408284602188,mostly_sunny.gif
2025-07-30 12:24,11.9,21.9,0.0,0.0,1017.41,52.0,615.2,22.2,6.0,22.2,146.0,SE,9.4,6.5,DRY,,9999.0,,Mostly Sunny,773.1573088863239,mostly_sunny.gif
2025-07-30 12:29,13.3,22.5,0.0,0.0,1017.61,55.0,620.6,22.8,6.0,22.8,201.0,S,3.6,2.9,DRY,,9999.0,,Mostly Sunny,775.7692836089249,mostly_sunny.gif
2025-07-30 12:34,11.6,22.4,0.0,0.0,1017.41,49.0,621.5,22.8,6.0,22.8,270.0,W,3.6,2.2,DRY,,9999.0,,Mostly Sunny,778.0754628464172,mostly_sunny.gif
2025-07-30 12:39,13.8,22.5,0.0,0.0,1017.51,57.0,622.7,22.7,6.0,22.7,166.0,S,13.0,11.2,DRY,,9999.0,,Mostly Sunny,780.0747072214275,mostly_sunny.gif
2025-07-30 12:44,11.3,22.5,0.0,0.0,1017.41,48.0,625.8,22.9,6.0,22.9,243.0,SW,14.8,9.4,DRY,,9999.0,,Mostly Sunny,781.7660282007741,mostly_sunny.gif
2025-07-30 12:49,12.2,22.2,0.0,0.0,1017.51,52.0,627.1,22.5,6.0,22.5,182.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,783.1485884653993,mostly_sunny.gif
2025-07-30 12:54,11.9,22.1,0.0,0.0,1017.2,51.0,632.3,22.5,6.0,22.5,214.0,SW,9.4,8.6,DRY,,9999.0,,Mostly Sunny,784.2217022387257,mostly_sunny.gif
2025-07-30 12:59,10.5,21.9,0.0,0.0,1017.1,47.0,621.6,22.4,6.0,22.4,115.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,784.9848355434143,mostly_sunny.gif
2025-07-30 13:04,11.5,22.0,0.0,0.0,1017.2,50.0,625.7,22.4,6.0,22.4,129.0,SE,5.4,4.3,DRY,,9999.0,,Mostly Sunny,785.4376064153959,mostly_sunny.gif
2025-07-30 13:09,10.6,21.6,0.0,0.0,1016.9,48.0,626.8,22.1,6.0,22.1,110.0,E,5.4,4.7,DRY,,9999.0,,Mostly Sunny,785.5797850462236,mostly_sunny.gif
2025-07-30 13:14,10.8,21.8,0.0,0.0,1016.9,48.0,627.4,22.3,6.0,22.3,57.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,785.4112938764991,mostly_sunny.gif
2025-07-30 13:19,13.2,22.8,0.0,0.0,1016.9,54.0,629.1,23.0,6.0,23.0,162.0,S,7.2,4.3,DRY,,9999.0,,Mostly Sunny,784.9322076309315,mostly_sunny.gif
2025-07-30 13:24,10.4,21.7,0.0,0.0,1017.1,47.0,630.8,22.2,6.0,22.2,142.0,SE,5.4,5.4,DRY,,9999.0,,Mostly Sunny,784.1427532858437,mostly_sunny.gif
2025-07-30 13:29,11.9,22.5,0.0,0.0,1016.9,50.0,609.5,22.9,5.0,22.9,234.0,SW,3.6,1.1,DRY,,9999.0,,Mostly Sunny,783.0433099921489,mostly_sunny.gif
2025-07-30 13:34,11.4,22.6,0.0,0.0,1017.0,48.0,615.2,23.0,5.0,23.0,95.0,E,11.2,8.6,DRY,,9999.0,,Mostly Sunny,781.6344089254222,mostly_sunny.gif
2025-07-30 13:39,11.2,22.0,0.0,0.0,1016.8,49.0,619.5,22.4,6.0,22.4,123.0,SE,13.0,11.5,DRY,,9999.0,,Mostly Sunny,779.9167330929904,mostly_sunny.gif
2025-07-30 13:44,11.7,22.2,0.0,0.0,1016.9,50.0,622.1,22.6,6.0,22.6,179.0,S,1.8,1.8,DRY,,9999.0,,Mostly Sunny,777.8911170686973,mostly_sunny.gif
2025-07-30 13:49,12.0,22.7,0.0,0.0,1016.8,50.0,620.2,23.0,6.0,23.0,149.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,775.5585466857365,mostly_sunny.gif
2025-07-30 13:54,11.6,22.9,0.0,0.0,1016.8,48.0,615.3,23.2,5.0,23.2,55.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,772.9201586593703,mostly_sunny.gif
2025-07-30 13:59,11.8,22.8,0.0,0.0,1016.7,49.0,622.2,23.1,6.0,23.1,144.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,769.9772401635403,mostly_sunny.gif
2025-07-30 14:04,11.8,22.8,0.0,0.0,1016.8,49.0,621.0,23.1,6.0,23.1,116.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,766.731228353179,mostly_sunny.gif
2025-07-30 14:09,10.1,22.1,0.0,0.0,1016.59,45.0,612.3,22.6,5.0,22.6,106.0,E,7.2,5.8,DRY,,9999.0,,Mostly Sunny,763.1837098238431,mostly_sunny.gif
2025-07-30 14:14,10.7,22.4,0.0,0.0,1016.59,46.0,607.4,22.9,5.0,22.9,117.0,SE,7.2,4.7,DRY,,9999.0,,Mostly Sunny,759.3364200334577,mostly_sunny.gif
2025-07-30 14:19,10.4,22.8,0.0,0.0,1016.59,44.0,624.6,23.3,6.0,23.3,63.0,NE,1.8,1.4,DRY,,9999.0,,Mostly Sunny,755.191242658379,mostly_sunny.gif
2025-07-30 14:24,11.1,22.9,0.0,0.0,1016.59,46.0,581.3,23.3,5.0,23.3,352.0,N,1.8,0.4,DRY,,9999.0,,Mostly Sunny,750.7502089157779,mostly_sunny.gif
2025-07-30 14:29,11.1,23.0,0.0,0.0,1016.39,46.0,531.9,23.4,5.0,23.4,129.0,SE,9.4,6.8,DRY,,9999.0,,Mostly Sunny,746.0154968235996,mostly_sunny.gif
2025-07-30 14:34,11.4,22.9,0.0,0.0,1016.39,47.0,599.2,23.3,5.0,23.3,74.0,E,9.4,6.5,DRY,,9999.0,,Mostly Sunny,740.9894304308773,mostly_sunny.gif
2025-07-30 14:39,11.1,22.9,0.0,0.0,1016.49,46.0,618.0,23.3,6.0,23.3,56.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,735.674478990833,mostly_sunny.gif
2025-07-30 14:44,11.2,22.7,0.0,0.0,1016.39,47.0,600.2,23.1,5.0,23.1,108.0,E,11.2,9.4,DRY,,9999.0,,Mostly Sunny,730.0732561033808,mostly_sunny.gif
