timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-03-16 14:41,5.9,8.5,0.0,0.0,1016.09,82.0,250.5,8.5,2.0,8.5,195.0,S,5.4,1.4,DRY,,9999.0,,Partly Cloudy,435.24505915452596,partly_cloudy.gif
2025-03-16 14:46,5.5,8.4,0.0,0.0,1015.92,82.0,294.4,8.4,2.0,8.4,174.0,S,5.4,1.8,DRY,,9999.0,,Mostly Sunny,426.1059213489424,mostly_sunny.gif
2025-03-16 14:51,5.6,8.5,0.0,0.0,1016.09,82.0,330.2,8.5,3.0,8.5,151.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,416.7206150861272,mostly_sunny.gif
2025-03-16 14:56,5.5,8.6,0.0,0.0,1015.81,81.0,240.4,8.6,2.0,8.6,129.0,SE,5.4,4.3,DRY,,9999.0,,Partly Cloudy,407.09445446039933,partly_cloudy.gif
2025-03-16 15:01,5.9,8.3,0.0,0.0,1015.81,85.0,218.3,8.3,2.0,8.3,198.0,S,1.8,1.8,DRY,,9999.0,,Partly Cloudy,397.2329528376589,partly_cloudy.gif
2025-03-16 15:06,5.8,8.5,0.0,0.0,1015.81,83.0,177.3,8.5,1.0,8.5,159.0,S,3.6,3.6,DRY,,9999.0,,Partly Cloudy,387.1418307662754,partly_cloudy.gif
2025-03-16 15:11,5.7,8.3,0.0,0.0,1015.92,84.0,176.9,8.3,1.0,7.8,151.0,SE,5.4,5.0,DRY,,9999.0,,Partly Cloudy,376.827025495184,partly_cloudy.gif
2025-03-16 15:16,5.4,8.3,0.0,0.0,1015.81,82.0,172.0,8.3,1.0,8.3,165.0,S,0.0,0.0,DRY,,9999.0,,Partly Cloudy,366.2947023459515,partly_cloudy.gif
2025-03-16 15:21,5.4,8.5,0.0,0.0,1015.71,81.0,184.3,8.5,1.0,8.5,125.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,355.5512683854069,partly_cloudy.gif
2025-03-16 15:26,5.7,8.6,0.0,0.0,1015.71,82.0,181.3,8.6,1.0,8.6,112.0,E,1.8,1.4,DRY,,9999.0,,Partly Cloudy,344.603388803199,partly_cloudy.gif
2025-03-16 15:31,6.0,8.7,0.0,0.0,1015.61,83.0,144.5,8.7,1.0,8.7,113.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,333.45800663654666,mostly_cloudy.gif
2025-03-16 15:36,5.8,8.9,0.0,0.0,1015.71,81.0,146.5,8.9,1.0,8.9,319.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,322.1223665124881,partly_cloudy.gif
2025-03-16 15:41,5.7,8.8,0.0,0.0,1015.71,81.0,164.8,8.8,1.0,8.8,237.0,SW,1.8,1.8,DRY,,9999.0,,Partly Cloudy,310.60404332904545,partly_cloudy.gif
2025-03-16 15:46,5.5,8.8,0.0,0.0,1015.61,80.0,112.8,8.8,1.0,8.8,234.0,SW,1.8,0.7,DRY,,9999.0,,Mostly Cloudy,298.9109770284685,mostly_cloudy.gif
2025-03-16 15:51,5.3,8.7,0.0,0.0,1015.71,79.0,115.6,8.7,1.0,8.7,233.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,287.0515148490107,mostly_cloudy.gif
2025-03-16 15:56,5.5,8.8,0.0,0.0,1015.51,80.0,149.1,8.8,1.0,8.8,148.0,SE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,275.0344629472538,partly_cloudy.gif
2025-03-16 16:01,5.7,8.8,0.0,0.0,1015.51,81.0,180.6,8.8,1.0,8.8,141.0,SE,0.0,0.0,DRY,,9999.0,,Mostly Sunny,262.8691496802582,mostly_sunny.gif
2025-03-16 16:06,5.6,9.0,0.0,0.0,1015.41,79.0,121.9,9.0,1.0,9.0,140.0,SE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,250.56550365459734,partly_cloudy.gif
2025-03-16 16:11,5.9,9.0,0.0,0.0,1015.41,81.0,79.9,9.0,0.0,9.0,49.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,238.1341504537471,mostly_cloudy.gif
2025-03-16 16:16,6.0,9.1,0.0,0.0,1015.51,81.0,100.8,9.1,0.0,9.1,50.0,NE,0.0,0.0,DRY,,9999.0,,Partly Cloudy,225.58653333395316,partly_cloudy.gif
2025-03-16 16:21,5.6,8.7,0.0,0.0,1015.41,81.0,65.8,8.7,0.0,8.7,49.0,NE,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,212.93506478749862,mostly_cloudy.gif
2025-03-16 16:26,5.9,8.6,0.0,0.0,1015.51,83.0,103.4,8.6,1.0,8.6,49.0,NE,3.6,2.2,DRY,,9999.0,,Partly Cloudy,200.1933183091947,partly_cloudy.gif
2025-03-16 16:31,5.3,8.6,0.0,0.0,1015.41,80.0,61.3,8.6,0.0,8.6,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,187.37627300454852,mostly_cloudy.gif
2025-03-16 16:36,5.5,8.6,0.0,0.0,1015.51,81.0,54.0,8.6,0.0,8.6,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,174.50062826981525,mostly_cloudy.gif
2025-03-16 16:41,5.4,8.5,0.0,0.0,1015.31,81.0,41.6,8.5,0.0,8.5,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,161.58521251960167,mostly_cloudy.gif
2025-03-16 16:46,5.3,8.4,0.0,0.0,1015.61,81.0,39.1,8.4,0.0,8.4,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,148.65151939946966,mostly_cloudy.gif
2025-03-16 16:51,5.6,8.3,0.0,0.0,1015.61,83.0,38.1,8.3,0.0,8.3,32.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,135.7244190201244,mostly_cloudy.gif
2025-03-16 16:56,5.6,8.2,0.0,0.0,1015.41,84.0,48.7,8.2,0.0,8.2,309.0,NW,1.8,0.4,DRY,,9999.0,,Partly Cloudy,122.83311227376772,partly_cloudy.gif
2025-03-16 17:01,5.7,8.3,0.0,0.0,1015.51,84.0,43.6,8.3,0.0,8.3,204.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,110.01242721416163,partly_cloudy.gif
2025-03-16 17:06,5.6,8.3,0.0,0.0,1015.51,83.0,32.9,8.3,0.0,8.3,205.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,97.30460277924439,mostly_cloudy.gif
2025-03-16 17:11,5.5,8.1,0.0,0.0,1015.31,84.0,27.0,8.1,0.0,8.1,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,88.45009325612513,mostly_cloudy.gif
2025-03-16 17:16,5.5,7.9,0.0,0.0,1015.41,85.0,24.3,7.9,0.0,7.9,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,80.56366921938401,mostly_cloudy.gif
2025-03-16 17:21,5.5,7.7,0.0,0.0,1015.51,86.0,25.0,7.7,0.0,7.7,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,72.6502323576987,mostly_cloudy.gif
2025-03-16 17:26,5.6,7.6,0.0,0.0,1015.71,87.0,22.7,7.6,0.0,7.6,205.0,SW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,64.7179289784905,partly_cloudy.gif
2025-03-16 17:31,5.6,7.5,0.0,0.0,1015.31,88.0,18.9,7.5,0.0,7.5,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,56.776389134022246,mostly_cloudy.gif
2025-03-16 17:36,5.8,7.5,0.0,0.0,1015.51,89.0,15.3,7.5,0.0,7.5,205.0,SW,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,48.832999155094626,mostly_cloudy.gif
2025-03-16 17:41,5.8,7.5,0.0,0.0,1015.61,89.0,10.0,7.5,0.0,7.5,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,40.923499950791125,mostly_cloudy.gif
2025-03-16 17:46,6.0,7.5,0.0,0.0,1015.61,90.0,8.0,7.5,0.0,7.5,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,33.06238722788408,mostly_cloudy.gif
2025-03-16 17:51,6.3,7.5,0.0,0.0,1015.61,92.0,5.7,7.5,0.0,7.5,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,25.277071062344348,mostly_cloudy.gif
2025-03-16 17:56,6.2,7.3,0.0,0.0,1015.71,93.0,3.2,7.3,0.0,7.3,205.0,SW,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,17.619932561668744,mostly_cloudy.gif
