timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-02 22:05,14.0,21.1,0.0,0.0,1017.71,61.0,0.1,21.3,1.0,21.3,276.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:10,13.5,21.1,0.0,0.0,1017.71,61.0,0.1,21.3,1.0,21.3,232.0,SW,9.4,7.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:15,13.8,21.2,0.0,0.0,1017.71,62.0,0.1,21.4,1.0,21.4,242.0,SW,7.2,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:20,13.7,21.1,0.0,0.0,1017.71,62.0,0.1,21.3,1.0,21.3,235.0,SW,5.4,4.3,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:25,13.7,21.1,0.0,0.0,1017.91,62.0,0.1,21.3,1.0,21.3,250.0,W,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:30,14.0,21.1,0.0,0.0,1017.71,63.0,0.1,21.3,1.0,21.3,254.0,W,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:35,13.8,20.9,0.0,0.0,1017.91,63.0,0.1,21.1,1.0,21.1,268.0,W,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:40,13.8,20.9,0.0,0.0,1017.81,63.0,0.1,21.1,1.0,21.1,238.0,SW,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:45,13.9,21.0,0.0,0.0,1018.08,63.0,0.1,21.2,1.0,21.2,250.0,W,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:50,13.8,20.9,0.0,0.0,1017.91,63.0,0.1,21.1,1.0,21.1,286.0,W,5.4,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 22:55,13.5,20.9,0.0,0.0,1017.91,62.0,0.1,21.1,1.0,21.1,242.0,SW,7.2,5.8,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:00,13.9,21.0,0.0,0.0,1017.91,63.0,0.1,21.2,1.0,21.2,230.0,SW,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:05,13.8,20.9,0.0,0.0,1017.81,63.0,0.1,21.1,1.0,21.1,226.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:10,13.5,20.9,0.0,0.0,1017.81,62.0,0.1,21.1,1.0,21.1,224.0,SW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:15,13.8,20.9,0.0,0.0,1017.81,63.0,0.1,21.1,1.0,21.1,231.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:20,14.0,21.0,0.0,0.0,1017.71,64.0,0.1,21.0,1.0,21.0,285.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:25,13.8,20.8,0.0,0.0,1017.71,64.0,0.1,20.8,1.0,20.8,285.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-02 23:30,13.5,20.5,0.0,0.0,1017.91,64.0,0.1,20.5,1.0,20.5,309.0,NW,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 00:31,14.2,19.4,0.0,0.0,1018.02,72.0,0.1,19.4,1.0,19.4,191.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 00:36,14.3,19.5,0.0,0.0,1017.81,72.0,0.1,19.5,1.0,19.5,164.0,S,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-06-03 00:46,14.4,19.3,0.0,0.0,1017.91,73.0,0.1,19.3,1.0,19.3,158.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
