timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-25 13:08,6.9,18.4,0.0,0.0,1016.19,47.0,587.3,18.4,5.0,18.4,129.0,SE,9.4,7.6,DRY,,9999.0,,Mostly Sunny,805.6416344345772,mostly_sunny.gif
2025-05-25 13:13,5.6,18.4,0.0,0.0,1016.09,43.0,558.5,18.4,5.0,18.4,133.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,804.9692284141012,mostly_sunny.gif
2025-05-25 13:18,7.2,19.1,0.0,0.0,1015.98,46.0,485.7,19.1,4.0,19.1,326.0,NW,0.0,0.0,DRY,,9999.0,,Partly Cloudy,803.9918056702766,partly_cloudy.gif
2025-05-25 13:28,7.3,19.9,0.0,0.0,1015.92,44.0,923.5,19.9,9.0,19.9,103.0,E,0.0,0.0,DRY,,9999.0,,Sunny,801.1239945447485,sunny.gif
2025-05-25 14:39,6.2,20.2,0.0,0.0,1015.1,40.0,675.1,20.2,6.0,20.2,300.0,NW,9.4,5.8,DRY,,9999.0,,Sunny,746.5466913426891,sunny.gif
2025-05-25 15:39,7.7,20.3,0.0,0.0,1014.6,44.0,288.6,20.3,2.0,20.3,338.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,656.9803591503955,mostly_cloudy.gif
2025-05-25 16:39,8.0,19.9,0.0,0.0,1014.39,46.0,222.9,19.9,2.0,19.9,301.0,NW,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,534.2540750385755,mostly_cloudy.gif
2025-05-25 16:49,7.7,20.0,0.0,0.0,1014.39,45.0,221.4,20.0,2.0,20.0,235.0,SW,3.6,3.2,DRY,,9999.0,,Mostly Cloudy,511.17102840598807,mostly_cloudy.gif
2025-05-25 16:54,8.1,19.7,0.0,0.0,1014.19,47.0,194.4,19.7,1.0,19.7,265.0,W,5.4,5.0,DRY,,9999.0,,Mostly Cloudy,499.39078462807987,mostly_cloudy.gif
2025-05-25 16:59,8.2,19.5,0.0,0.0,1014.29,48.0,169.7,19.5,1.0,19.5,294.0,NW,5.4,5.4,DRY,,9999.0,,Cloudy,487.459668749773,cloudy.gif
2025-05-25 17:19,8.4,19.7,0.0,0.0,1014.49,48.0,193.6,19.7,1.0,19.7,223.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,438.3556823923363,mostly_cloudy.gif
2025-05-25 17:29,8.0,19.3,0.0,0.0,1014.19,48.0,173.4,19.3,1.0,19.3,344.0,N,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,413.07017214402947,mostly_cloudy.gif
2025-05-25 17:39,8.5,19.2,0.0,0.0,1014.29,50.0,167.7,19.2,1.0,19.2,237.0,SW,11.2,7.6,DRY,,9999.0,,Mostly Cloudy,387.37091045309296,mostly_cloudy.gif
2025-05-25 17:44,8.0,18.9,0.0,0.0,1014.29,49.0,162.3,18.9,1.0,18.9,248.0,W,7.2,6.5,DRY,,9999.0,,Mostly Cloudy,374.384670848382,mostly_cloudy.gif
2025-05-25 18:19,9.1,18.3,0.0,0.0,1014.39,55.0,116.4,18.3,1.0,18.3,225.0,SW,5.4,2.2,DRY,,9999.0,,Mostly Cloudy,281.6813283878503,mostly_cloudy.gif
2025-05-25 18:44,9.1,18.0,0.0,0.0,1014.49,56.0,89.2,18.0,0.0,18.0,239.0,SW,9.4,6.8,DRY,,9999.0,,Partly Cloudy,214.7290166422942,partly_cloudy.gif
2025-05-25 18:49,9.2,17.8,0.0,0.0,1014.39,57.0,80.5,17.8,0.0,17.8,299.0,NW,3.6,2.2,DRY,,9999.0,,Partly Cloudy,201.40540416050715,partly_cloudy.gif
2025-05-25 20:40,9.4,16.0,0.0,0.0,1015.21,65.0,2.1,16.0,0.0,16.0,309.0,NW,1.8,0.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 20:45,9.6,15.9,0.0,0.0,1015.21,66.0,1.2,15.9,0.0,15.9,308.0,NW,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 20:50,9.5,15.8,0.0,0.0,1015.31,66.0,0.7,15.8,0.0,15.8,239.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 20:55,9.7,15.8,0.0,0.0,1015.41,67.0,0.4,15.8,0.0,15.8,237.0,SW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 21:00,9.6,15.7,0.0,0.0,1015.51,67.0,0.2,15.7,0.0,15.7,233.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 21:05,9.5,15.6,0.0,0.0,1015.61,67.0,0.1,15.6,0.0,15.6,231.0,SW,1.8,1.1,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 21:10,9.4,15.5,0.0,0.0,1015.41,67.0,0.0,15.5,0.0,15.5,297.0,NW,3.6,2.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 21:15,9.5,15.8,0.0,0.0,1015.51,66.0,0.0,15.8,0.0,15.8,247.0,SW,1.8,1.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-25 21:20,9.6,15.7,0.0,0.0,1015.61,67.0,0.0,15.7,0.0,15.7,249.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 21:25,9.3,15.6,0.0,0.0,1015.61,66.0,0.0,15.6,0.0,15.6,246.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 21:35,9.4,15.3,0.0,0.0,1015.61,68.0,0.0,15.3,0.0,15.3,240.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 21:40,9.8,15.0,0.0,0.0,1015.71,71.0,0.0,15.0,0.0,15.0,239.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 21:45,9.8,14.8,0.0,0.0,1015.81,72.0,0.0,14.8,0.0,14.8,239.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 21:50,9.8,14.6,0.0,0.0,1015.98,73.0,0.0,14.6,0.0,14.6,99.0,E,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 21:55,10.3,14.5,0.0,0.0,1015.81,76.0,0.0,14.5,0.0,14.5,99.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 23:21,9.4,12.4,0.0,0.0,1016.19,82.0,0.0,12.4,0.0,12.4,190.0,S,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-25 23:26,9.3,12.3,0.0,0.0,1016.09,82.0,0.0,12.3,0.0,12.3,190.0,S,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 01:06,8.8,10.2,0.0,0.0,1016.09,91.0,0.0,10.2,0.0,10.2,316.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 03:27,7.7,8.2,0.0,0.0,1015.81,96.0,0.0,8.2,0.0,8.2,30.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 03:37,8.1,8.6,0.0,0.0,1015.98,96.0,0.0,8.6,0.0,8.6,239.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 03:52,7.4,7.9,0.0,0.0,1015.98,96.0,0.0,7.9,0.0,7.9,45.0,NE,3.6,2.5,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 04:12,7.4,7.8,0.0,0.0,1016.29,97.0,0.0,7.8,0.0,7.8,328.0,NW,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 04:22,7.4,7.8,0.0,0.0,1016.09,97.0,0.0,7.8,0.0,7.8,329.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-26 04:52,7.2,7.6,0.0,0.0,1016.29,97.0,0.1,7.6,0.0,7.6,313.0,NW,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-05-26 05:07,7.2,7.5,0.0,0.0,1015.98,98.0,0.7,7.5,0.0,7.5,56.0,NE,0.0,0.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
