timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-06-05 10:35,13.6,23.8,0.0,0.0,1017.31,48.0,256.4,24.0,5.0,24.0,243.0,SW,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,692.6807352134576,mostly_cloudy.gif
2025-06-05 10:40,12.9,24.4,0.0,0.0,1017.31,48.0,549.7,24.6,5.0,24.6,317.0,NW,1.8,2.2,DRY,,9999.0,,Mostly Sunny,700.7879233609893,mostly_sunny.gif
2025-06-05 10:45,14.1,25.1,0.0,0.0,1017.41,50.0,550.8,25.2,5.0,25.2,304.0,NW,1.8,0.7,DRY,,9999.0,,Mostly Sunny,708.6499746631116,mostly_sunny.gif
2025-06-05 10:50,14.6,25.7,0.0,0.0,1017.61,50.0,553.8,25.8,5.0,25.8,285.0,W,9.4,6.1,DRY,,9999.0,,Mostly Sunny,716.2629980950271,mostly_sunny.gif
2025-06-05 10:55,15.2,25.4,0.0,0.0,1017.51,53.0,562.9,25.4,5.0,25.4,215.0,SW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,723.6232308191212,mostly_sunny.gif
2025-06-05 11:00,14.8,24.9,0.0,0.0,1017.51,53.0,575.7,25.0,5.0,25.0,311.0,NW,5.4,5.4,DRY,,9999.0,,Mostly Sunny,730.7270393901823,mostly_sunny.gif
2025-06-05 11:05,14.3,25.4,0.0,0.0,1017.41,50.0,588.9,25.5,5.0,25.5,322.0,NW,13.0,10.1,DRY,,9999.0,,Mostly Sunny,737.5709209526732,mostly_sunny.gif
2025-06-05 11:10,14.6,25.7,0.0,0.0,1017.41,50.0,628.0,25.8,6.0,25.8,299.0,NW,7.2,3.6,DRY,,9999.0,,Mostly Sunny,744.1515044186012,mostly_sunny.gif
2025-06-05 11:15,14.3,25.7,0.0,0.0,1017.51,49.0,452.2,25.8,4.0,25.8,187.0,S,5.4,4.7,DRY,,9999.0,,Partly Cloudy,750.4655516239175,partly_cloudy.gif
2025-06-05 11:20,14.4,25.5,0.0,0.0,1017.61,50.0,320.5,25.6,3.0,25.6,159.0,S,3.6,2.2,DRY,,9999.0,,Mostly Cloudy,756.5099584620166,mostly_cloudy.gif
2025-06-05 11:25,14.2,25.2,0.0,0.0,1017.41,50.0,311.2,25.3,3.0,25.3,212.0,SW,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,762.2817559839552,mostly_cloudy.gif
2025-06-05 11:30,13.6,25.2,0.0,0.0,1017.51,48.0,298.6,25.4,2.0,25.4,242.0,SW,5.4,3.2,DRY,,9999.0,,Mostly Cloudy,767.7781114702491,mostly_cloudy.gif
2025-06-05 11:35,13.4,24.9,0.0,0.0,1017.71,48.0,166.3,25.1,1.0,25.1,268.0,W,13.0,7.2,DRY,,9999.0,,Cloudy,772.9963294626257,cloudy.gif
2025-06-05 11:40,13.2,24.4,0.0,0.0,1017.71,49.0,190.6,24.6,1.0,24.6,231.0,SW,11.2,8.3,DRY,,9999.0,,Cloudy,777.9338527615619,cloudy.gif
2025-06-05 11:45,12.6,24.0,0.0,0.0,1017.81,48.0,195.1,24.3,1.0,24.3,218.0,SW,18.4,16.9,DRY,,9999.0,,Cloudy,782.5882633783864,cloudy.gif
2025-06-05 11:50,12.9,24.0,0.0,0.0,1017.91,49.0,349.8,24.3,3.0,24.3,241.0,SW,23.8,16.2,DRY,,9999.0,,Mostly Cloudy,786.9572834481475,mostly_cloudy.gif
2025-06-05 11:55,13.0,24.2,0.0,0.0,1017.71,49.0,732.4,24.4,7.0,24.4,267.0,W,5.4,4.7,DRY,,9999.0,,Sunny,791.0387760943084,sunny.gif
2025-06-05 12:00,13.2,25.1,0.0,0.0,1017.71,47.0,612.6,25.3,5.0,25.3,234.0,SW,9.4,9.0,DRY,,9999.0,,Mostly Sunny,794.8307462460449,mostly_sunny.gif
2025-06-05 12:05,13.0,24.5,0.0,0.0,1017.81,48.0,298.1,24.7,2.0,24.7,247.0,SW,11.2,9.7,DRY,,9999.0,,Mostly Cloudy,798.331341409431,mostly_cloudy.gif
2025-06-05 12:10,13.2,24.4,0.0,0.0,1017.61,49.0,236.6,24.6,2.0,24.6,305.0,NW,16.6,11.2,DRY,,9999.0,,Cloudy,801.5388523837124,cloudy.gif
2025-06-05 12:15,13.5,24.0,0.0,0.0,1017.81,51.0,280.4,24.2,2.0,24.2,182.0,S,5.4,3.6,DRY,,9999.0,,Cloudy,804.4517139303072,cloudy.gif
2025-06-05 12:20,14.1,24.1,0.0,0.0,1017.61,53.0,629.1,24.3,6.0,24.3,240.0,SW,5.4,3.6,DRY,,9999.0,,Mostly Sunny,807.0685053838994,mostly_sunny.gif
2025-06-05 12:25,15.5,24.8,0.0,0.0,1017.81,56.0,748.1,24.8,7.0,24.8,263.0,W,7.2,5.4,DRY,,9999.0,,Sunny,809.387951214009,sunny.gif
2025-06-05 12:30,15.1,25.0,0.0,0.0,1017.61,54.0,653.0,25.0,6.0,25.0,196.0,S,5.4,4.0,DRY,,9999.0,,Mostly Sunny,811.4089215264504,mostly_sunny.gif
2025-06-05 12:35,14.9,25.1,0.0,0.0,1017.31,53.0,595.8,25.1,5.0,25.1,257.0,W,1.8,1.4,DRY,,9999.0,,Mostly Sunny,813.1304325132212,mostly_sunny.gif
2025-06-05 12:40,15.1,25.2,0.0,0.0,1017.51,53.0,757.6,25.3,7.0,25.3,321.0,NW,1.8,1.4,DRY,,9999.0,,Sunny,814.5516468424538,sunny.gif
2025-06-05 12:45,15.0,25.6,0.0,0.0,1017.41,52.0,538.1,25.6,5.0,25.6,246.0,SW,14.8,12.6,DRY,,9999.0,,Mostly Sunny,815.6718739907383,mostly_sunny.gif
2025-06-05 12:50,14.9,25.3,0.0,0.0,1017.31,52.0,757.0,25.4,7.0,25.4,231.0,SW,5.4,3.6,DRY,,9999.0,,Sunny,816.4905705206052,sunny.gif
2025-06-05 12:55,15.1,25.0,0.0,0.0,1017.1,54.0,457.1,25.0,4.0,25.0,284.0,W,5.4,3.6,DRY,,9999.0,,Partly Cloudy,817.0073402946323,partly_cloudy.gif
2025-06-05 13:00,14.9,24.7,0.0,0.0,1017.1,54.0,170.8,24.8,1.0,24.8,286.0,W,3.6,2.9,DRY,,9999.0,,Cloudy,817.2219346359178,cloudy.gif
2025-06-05 13:05,14.4,24.2,0.0,0.0,1017.0,54.0,251.2,24.3,2.0,24.3,259.0,W,5.4,4.0,DRY,,9999.0,,Cloudy,817.1342524241235,cloudy.gif
2025-06-05 13:10,14.1,24.1,0.0,0.0,1016.9,53.0,120.3,24.3,1.0,24.3,301.0,NW,7.2,7.2,DRY,,9999.0,,Cloudy,816.7443401376343,cloudy.gif
2025-06-05 13:15,14.3,23.8,0.0,0.0,1017.0,55.0,176.5,23.9,1.0,23.9,213.0,SW,3.6,3.6,DRY,,9999.0,,Cloudy,816.0523918309091,cloudy.gif
2025-06-05 13:20,15.1,24.1,0.0,0.0,1016.8,57.0,203.0,24.1,1.0,24.1,257.0,W,3.6,2.5,DRY,,9999.0,,Cloudy,815.0587490577055,cloudy.gif
2025-06-05 13:25,15.2,24.2,0.0,0.0,1017.2,57.0,239.5,24.2,2.0,24.2,275.0,W,5.4,3.6,DRY,,9999.0,,Cloudy,813.7639007316607,cloudy.gif
2025-06-05 13:30,15.2,24.2,0.0,0.0,1017.31,57.0,203.7,24.2,1.0,24.2,302.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,812.1684829277906,cloudy.gif
2025-06-05 13:35,15.3,24.6,0.0,0.0,1017.41,56.0,415.0,24.6,4.0,24.6,209.0,SW,7.2,4.7,DRY,,9999.0,,Partly Cloudy,810.2732786289915,partly_cloudy.gif
2025-06-05 13:40,15.5,24.5,0.0,0.0,1017.41,57.0,488.5,24.5,4.0,24.5,294.0,NW,3.6,2.9,DRY,,9999.0,,Partly Cloudy,808.0792174087635,partly_cloudy.gif
2025-06-05 13:45,15.5,24.5,0.0,0.0,1017.41,57.0,235.4,24.5,2.0,24.5,276.0,W,9.4,6.5,DRY,,9999.0,,Cloudy,805.5873750620975,cloudy.gif
2025-06-05 13:50,15.3,24.2,0.0,0.0,1017.61,57.0,335.1,24.3,3.0,24.3,305.0,NW,7.2,5.4,DRY,,9999.0,,Mostly Cloudy,802.7989731731517,mostly_cloudy.gif
2025-06-05 13:55,15.6,24.7,0.0,0.0,1017.51,57.0,364.0,24.7,3.0,24.7,223.0,SW,3.6,3.2,DRY,,9999.0,,Partly Cloudy,799.7153786325973,partly_cloudy.gif
2025-06-05 14:00,15.4,24.2,0.0,0.0,1017.41,58.0,306.0,24.2,2.0,24.2,283.0,W,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,796.3381030930763,mostly_cloudy.gif
2025-06-05 14:05,15.6,24.1,0.0,0.0,1017.1,59.0,193.3,24.1,1.0,24.1,339.0,N,3.6,3.2,DRY,,9999.0,,Cloudy,792.668802375872,cloudy.gif
2025-06-05 14:10,15.9,23.9,0.0,0.0,1017.31,61.0,159.8,23.9,1.0,23.9,240.0,SW,9.4,6.5,DRY,,9999.0,,Cloudy,788.7092758199497,cloudy.gif
2025-06-05 14:15,15.4,23.9,0.0,0.0,1017.0,59.0,193.9,23.9,1.0,23.9,311.0,NW,13.0,8.3,DRY,,9999.0,,Cloudy,784.461465578425,cloudy.gif
2025-06-05 14:20,15.0,23.7,0.0,0.0,1016.9,58.0,178.9,23.7,1.0,23.7,322.0,NW,5.4,4.7,DRY,,9999.0,,Cloudy,779.9274558680785,cloudy.gif
2025-06-05 14:25,15.1,23.6,0.0,0.0,1016.9,59.0,260.4,23.6,2.0,23.6,297.0,NW,9.4,6.5,DRY,,9999.0,,Cloudy,775.109472162875,cloudy.gif
2025-06-05 14:30,15.7,23.9,0.0,0.0,1017.0,60.0,264.4,23.9,2.0,23.9,260.0,W,9.4,6.1,DRY,,9999.0,,Cloudy,770.0098803462276,cloudy.gif
2025-06-05 14:35,15.6,24.1,0.0,0.0,1017.31,59.0,337.1,24.1,3.0,24.1,293.0,NW,7.2,6.8,DRY,,9999.0,,Mostly Cloudy,764.6311858101021,mostly_cloudy.gif
2025-06-05 14:40,15.6,24.1,0.0,0.0,1017.0,59.0,441.5,24.1,4.0,24.1,282.0,W,5.4,4.7,DRY,,9999.0,,Partly Cloudy,758.976032516877,partly_cloudy.gif
2025-06-05 14:45,15.1,24.1,0.0,0.0,1016.59,57.0,284.5,24.1,2.0,24.1,247.0,SW,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,753.0472020120029,mostly_cloudy.gif
2025-06-05 14:50,15.3,24.2,0.0,0.0,1016.59,57.0,160.4,24.3,1.0,24.3,244.0,SW,1.8,1.4,DRY,,9999.0,,Cloudy,746.8476124037858,cloudy.gif
2025-06-05 14:55,15.8,24.3,0.0,0.0,1016.7,59.0,239.7,24.3,2.0,24.3,325.0,NW,1.8,1.4,DRY,,9999.0,,Cloudy,740.3803173016599,cloudy.gif
2025-06-05 15:00,15.8,24.6,0.0,0.0,1016.8,58.0,182.1,24.6,1.0,24.6,264.0,W,9.4,6.8,DRY,,9999.0,,Cloudy,733.648504720317,cloudy.gif
2025-06-05 15:05,15.9,24.1,0.0,0.0,1016.7,60.0,154.2,24.1,1.0,24.1,306.0,NW,5.4,3.6,DRY,,9999.0,,Cloudy,726.6554959578218,cloudy.gif
2025-06-05 15:10,15.6,23.5,0.0,0.0,1016.39,61.0,176.2,23.5,1.0,23.5,306.0,NW,9.4,8.6,DRY,,9999.0,,Cloudy,719.4047444392985,cloudy.gif
2025-06-05 15:15,15.9,23.3,0.0,0.0,1016.8,63.0,225.0,23.3,2.0,23.3,250.0,W,11.2,8.6,DRY,,9999.0,,Cloudy,711.8998345451055,cloudy.gif
2025-06-05 15:20,15.9,23.3,0.0,0.0,1016.8,63.0,456.1,23.3,4.0,23.3,239.0,SW,5.4,4.7,DRY,,9999.0,,Partly Cloudy,704.1444804122376,partly_cloudy.gif
2025-06-05 15:25,15.7,23.4,0.0,0.0,1016.9,62.0,283.9,23.4,2.0,23.4,306.0,NW,7.2,4.7,DRY,,9999.0,,Mostly Cloudy,696.1425247296169,mostly_cloudy.gif
2025-06-05 15:30,15.2,23.1,0.0,0.0,1016.59,61.0,189.3,23.1,1.0,23.1,282.0,W,13.0,9.4,DRY,,9999.0,,Cloudy,687.8979375165883,cloudy.gif
2025-06-05 15:35,14.9,23.0,0.0,0.0,1016.7,60.0,222.3,23.1,2.0,23.1,285.0,W,7.2,6.5,DRY,,9999.0,,Cloudy,679.4148149063722,cloudy.gif
2025-06-05 15:40,14.6,23.2,0.0,0.0,1016.59,58.0,526.5,23.3,5.0,23.3,308.0,NW,14.8,12.6,DRY,,9999.0,,Mostly Sunny,670.697377928253,mostly_sunny.gif
2025-06-05 15:45,14.9,24.2,0.0,0.0,1016.7,56.0,337.7,24.2,3.0,24.2,294.0,NW,11.2,8.6,DRY,,9999.0,,Partly Cloudy,661.7499713009818,partly_cloudy.gif
2025-06-05 15:50,15.1,24.1,0.0,0.0,1016.59,57.0,501.5,24.1,4.0,24.1,302.0,NW,13.0,9.4,DRY,,9999.0,,Mostly Sunny,652.5770622511571,mostly_sunny.gif
2025-06-05 15:55,15.8,24.3,0.0,0.0,1016.39,59.0,438.6,24.3,4.0,24.3,269.0,W,7.2,5.4,DRY,,9999.0,,Mostly Sunny,643.1832393523497,mostly_sunny.gif
2025-06-05 16:00,15.4,24.4,0.0,0.0,1016.39,57.0,469.0,24.4,4.0,24.4,273.0,W,7.2,6.1,DRY,,9999.0,,Mostly Sunny,633.5732114122565,mostly_sunny.gif
2025-06-05 16:05,15.5,24.8,0.0,0.0,1016.39,56.0,454.9,24.8,4.0,24.8,299.0,NW,18.4,11.2,DRY,,9999.0,,Mostly Sunny,623.7518064019928,mostly_sunny.gif
2025-06-05 16:10,15.2,24.7,0.0,0.0,1016.59,55.0,435.1,24.8,4.0,24.8,210.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Sunny,613.7239704586087,mostly_sunny.gif
2025-06-05 16:15,14.7,24.8,0.0,0.0,1016.59,53.0,281.4,24.9,2.0,24.9,334.0,NW,11.2,6.8,DRY,,9999.0,,Partly Cloudy,603.4947669577288,partly_cloudy.gif
2025-06-05 16:20,14.6,24.4,0.0,0.0,1016.59,54.0,444.0,24.5,4.0,24.5,307.0,NW,3.6,3.6,DRY,,9999.0,,Mostly Sunny,593.0693756910467,mostly_sunny.gif
