timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-07 20:52,18.8,20.6,0.0,0.0,1004.91,88.0,1.0,20.6,1.0,20.6,144.0,SE,1.8,1.8,7000.0,DRY,,,Mostly Sunny,1.8143086810080165,mostly_sunny.gif
2025-07-07 20:57,18.7,20.6,0.0,0.0,1005.01,89.0,0.8,20.6,1.0,20.6,164.0,S,1.8,1.4,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:02,18.8,20.7,0.0,0.0,1005.22,89.0,0.7,20.7,1.0,20.7,111.0,E,3.6,3.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:07,18.5,20.6,0.0,0.0,1005.01,88.0,0.4,20.6,1.0,20.6,153.0,SE,3.6,2.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:12,18.9,20.6,0.0,0.0,1005.11,90.0,0.1,20.6,1.0,20.6,81.0,E,1.8,1.8,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:17,18.8,20.3,0.0,0.0,1005.11,91.0,0.0,20.3,1.0,20.3,68.0,E,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:22,19.0,20.3,0.0,0.0,1005.11,92.0,0.0,20.3,1.0,20.3,84.0,E,3.6,3.6,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:27,18.6,20.3,0.0,0.0,1005.01,90.0,0.0,20.3,1.0,20.3,126.0,SE,5.4,4.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:32,18.3,20.4,0.0,0.0,1004.91,88.0,0.0,20.4,1.0,20.4,149.0,SE,7.2,7.2,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-07-07 21:37,18.3,20.4,0.0,0.0,1005.32,88.0,0.0,20.4,1.0,20.4,161.0,S,9.4,7.9,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 21:42,18.4,20.1,12.6,62.31,1005.22,90.0,0.0,20.1,1.0,20.1,100.0,E,1.8,1.4,7000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 21:47,18.5,19.8,13.79,62.51,1005.32,92.0,0.0,19.8,1.0,19.8,192.0,S,1.8,1.4,7000.0,RAIN,HEAVY,,Night,0.0,rain_heavy.gif
2025-07-07 21:52,18.3,19.6,1.19,62.51,1005.38,92.0,0.0,19.6,1.0,19.6,178.0,S,3.6,2.2,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 21:57,18.2,19.7,1.8,62.79,1005.32,91.0,0.0,19.7,1.0,19.7,128.0,SE,3.6,2.9,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 22:02,18.4,19.7,0.0,62.79,1005.38,92.0,0.0,19.7,1.0,19.7,118.0,SE,1.8,1.1,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-07-07 22:07,18.4,19.7,0.0,62.79,1005.32,92.0,0.0,19.7,1.0,19.7,97.0,E,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:09,18.4,19.7,0.0,62.79,1005.32,92.0,0.0,19.7,1.0,19.7,97.0,E,3.6,2.9,7000.0,DRY,,,Night,0.0,night.gif
2025-07-07 22:12,18.5,19.7,0.0,62.79,1005.38,93.0,0.0,19.7,1.0,19.7,97.0,E,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
