timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-09-02 23:51,16.3,16.6,1.19,8.61,1013.51,99.0,0.3,16.6,1.0,16.6,359.0,N,1.8,1.8,7000.0,RAIN,LIGHT,,Night,0.0,rain_light.gif
2025-09-03 00:02,16.4,16.7,0.0,0.0,1013.51,99.0,0.3,16.7,1.0,16.7,307.0,NW,1.8,1.8,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 00:07,16.3,16.6,0.0,0.0,1013.41,99.0,0.3,16.6,1.0,16.6,262.0,W,1.8,0.4,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 00:12,16.3,16.6,0.0,0.0,1013.72,99.0,0.3,16.6,1.0,16.6,295.0,NW,1.8,0.7,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 00:17,16.4,16.7,0.0,0.0,1013.61,99.0,0.3,16.7,1.0,16.7,324.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 00:21,16.4,16.7,0.0,0.0,1013.61,99.0,0.3,16.7,1.0,16.7,324.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 00:22,16.4,16.7,0.0,0.0,1013.61,99.0,0.3,16.7,1.0,16.7,231.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 00:27,16.4,16.7,0.0,0.0,1013.61,99.0,0.3,16.7,1.0,16.7,232.0,SW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 01:03,16.3,16.5,0.0,0.0,1013.72,99.0,0.3,16.5,1.0,16.5,341.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 01:08,16.2,16.4,0.0,0.0,1013.72,99.0,0.3,16.4,1.0,16.4,341.0,N,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 01:29,15.6,15.8,0.0,0.0,1013.72,99.0,0.3,15.8,1.0,15.8,309.0,NW,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-09-03 01:41,15.6,15.8,0.0,0.0,1013.72,99.0,0.3,15.8,1.0,15.8,309.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-09-03 02:00,14.9,15.1,0.0,0.0,1013.72,99.0,0.3,15.1,1.0,15.1,309.0,NW,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-09-03 02:06,14.9,15.1,0.0,0.0,1013.72,99.0,0.3,15.1,1.0,15.1,309.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 02:10,15.3,15.5,0.0,0.0,1013.72,99.0,0.3,15.5,1.0,15.5,307.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 02:15,15.3,15.5,0.0,0.0,1013.82,99.0,0.3,15.5,1.0,15.5,307.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 02:25,14.9,15.1,0.0,0.0,1013.61,99.0,0.3,15.1,1.0,15.1,307.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 03:05,14.8,15.0,0.0,0.0,1013.82,99.0,0.3,15.0,1.0,15.0,314.0,NW,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 03:10,14.9,15.1,0.0,0.0,1013.82,99.0,0.3,15.1,1.0,15.1,267.0,W,5.4,4.3,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 03:15,15.1,15.3,0.0,0.0,1013.82,99.0,0.3,15.3,1.0,15.3,237.0,SW,3.6,2.5,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 03:20,15.0,15.2,0.0,0.0,1013.72,99.0,0.3,15.2,1.0,15.2,181.0,S,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 03:40,14.2,14.4,0.0,0.0,1013.88,99.0,0.3,14.4,1.0,14.4,315.0,NW,3.6,3.6,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 03:50,14.2,14.4,0.0,0.0,1013.99,99.0,0.3,14.4,1.0,14.4,4.0,N,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 04:01,14.0,14.2,0.0,0.0,1014.09,99.0,0.3,14.2,1.0,14.2,77.0,E,0.0,0.0,9999.0,DRY,,,Night,0.0,night.gif
2025-09-03 04:11,13.9,14.1,0.0,0.0,1014.19,99.0,0.3,14.1,1.0,14.1,78.0,E,1.8,1.1,9999.0,DRY,,,Night,0.0,night.gif
