timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,sky,max_solar_radiation,image_name
2025-03-08 18:51,2.3,11.0,0.0,0.0,1016.49,55.0,0.0,11.0,0.0,11.0,329.0,NW,5.4,5.0,DRY,,Night,0,night.gif
2025-03-08 18:56,2.2,7.3,0.0,0.0,1016.29,70.0,0.0,7.3,0.0,6.4,342.0,N,7.2,5.8,DRY,,Night,0,night.gif
2025-03-08 19:01,1.2,7.6,0.0,0.0,1016.39,64.0,0.0,7.6,0.0,7.6,341.0,N,1.8,0.4,DRY,,Night,0,night.gif
2025-03-08 19:06,1.4,8.7,0.0,0.0,1016.49,60.0,0.0,8.7,0.0,8.7,341.0,N,3.6,2.2,DRY,,Night,0,night.gif
2025-03-08 19:11,1.3,8.6,0.0,0.0,1016.39,60.0,0.0,8.6,0.0,8.6,341.0,N,1.8,1.4,DRY,,Night,0,night.gif
2025-03-08 19:16,1.5,8.4,0.0,0.0,1016.49,62.0,0.0,8.4,0.0,7.9,320.0,NW,5.4,5.0,DRY,,Night,0,night.gif
2025-03-08 19:21,1.2,7.1,0.0,0.0,1016.39,66.0,0.0,7.1,0.0,7.1,322.0,NW,3.6,2.9,DRY,,Night,0,night.gif
2025-03-08 19:26,0.9,7.0,0.0,0.0,1016.59,65.0,0.0,7.0,0.0,7.0,330.0,NW,3.6,2.2,DRY,,Night,0,night.gif
2025-03-08 19:31,1.4,7.5,0.0,0.0,1016.39,65.0,0.0,7.5,0.0,7.5,336.0,NW,3.6,2.2,DRY,,Night,0,night.gif
2025-03-08 19:36,0.7,7.7,0.0,0.0,1016.59,61.0,0.0,7.7,0.0,7.7,336.0,NW,3.6,2.9,DRY,,Night,0,night.gif
2025-03-08 19:41,1.6,7.1,0.0,0.0,1016.49,68.0,0.0,7.1,0.0,7.1,336.0,NW,3.6,3.6,DRY,,Night,0,night.gif
2025-03-08 19:46,1.0,6.9,0.0,0.0,1016.7,66.0,0.0,6.9,0.0,6.9,322.0,NW,3.6,3.2,DRY,,Night,0,night.gif
2025-03-08 19:51,1.0,6.9,0.0,0.0,1016.7,66.0,0.0,6.9,0.0,6.1,324.0,NW,5.4,5.4,DRY,,Night,0,night.gif
2025-03-08 19:56,0.8,7.2,0.0,0.0,1016.7,64.0,0.0,7.2,0.0,7.2,322.0,NW,3.6,2.2,DRY,,Night,0,night.gif
2025-03-08 20:01,1.3,7.0,0.0,0.0,1016.59,67.0,0.0,7.0,0.0,7.0,325.0,NW,3.6,3.2,DRY,,Night,0,night.gif
2025-03-08 20:06,1.2,7.1,0.0,0.0,1016.59,66.0,0.0,7.1,0.0,7.1,325.0,NW,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 20:11,1.1,6.6,0.0,0.0,1016.8,68.0,0.0,6.6,0.0,6.6,325.0,NW,3.6,2.5,DRY,,Night,0,night.gif
2025-03-08 20:16,1.1,6.4,0.0,0.0,1016.7,69.0,0.0,6.4,0.0,6.4,325.0,NW,3.6,2.9,DRY,,Night,0,night.gif
2025-03-08 20:21,1.0,5.3,0.0,0.0,1016.8,74.0,0.0,5.3,0.0,5.3,327.0,NW,3.6,2.5,DRY,,Night,0,night.gif
2025-03-08 20:26,0.9,5.2,0.0,0.0,1016.9,74.0,0.0,5.2,0.0,5.2,329.0,NW,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 20:28,0.6,5.3,0.0,0.0,1016.8,72.0,0.0,5.3,0.0,5.3,329.0,NW,3.6,3.2,DRY,,Night,0,night.gif
2025-03-08 20:33,0.9,6.8,0.0,0.0,1016.8,66.0,0.0,6.8,0.0,6.8,350.0,N,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 20:38,1.0,6.9,0.0,0.0,1016.7,66.0,0.0,6.9,0.0,6.9,350.0,N,3.6,2.2,DRY,,Night,0,night.gif
2025-03-08 20:43,1.0,6.5,0.0,0.0,1016.8,68.0,0.0,6.5,0.0,6.5,350.0,N,1.8,0.4,DRY,,Night,0,night.gif
2025-03-08 20:48,0.7,6.6,0.0,0.0,1016.9,66.0,0.0,6.6,0.0,6.6,350.0,N,0.0,0.0,DRY,,Night,0,night.gif
2025-03-08 20:53,0.9,6.8,0.0,0.0,1016.9,66.0,0.0,6.8,0.0,6.8,350.0,N,0.0,0.0,DRY,,Night,0,night.gif
2025-03-08 20:58,0.7,6.4,0.0,0.0,1017.1,67.0,0.0,6.4,0.0,6.4,350.0,N,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 21:03,1.1,6.0,0.0,0.0,1017.0,71.0,0.0,6.0,0.0,6.0,351.0,N,1.8,0.7,DRY,,Night,0,night.gif
2025-03-08 21:08,0.8,5.9,0.0,0.0,1017.0,70.0,0.0,5.9,0.0,5.9,350.0,N,1.8,0.7,DRY,,Night,0,night.gif
2025-03-08 21:13,0.8,5.9,0.0,0.0,1017.1,70.0,0.0,5.9,0.0,5.9,350.0,N,0.0,0.0,DRY,,Night,0,night.gif
2025-03-08 21:18,0.4,5.6,0.0,0.0,1017.1,69.0,0.0,5.6,0.0,5.6,350.0,N,0.0,0.0,DRY,,Night,0,night.gif
2025-03-08 21:23,0.7,5.4,0.0,0.0,1017.0,72.0,0.0,5.4,0.0,5.4,351.0,N,1.8,1.1,DRY,,Night,0,night.gif
2025-03-08 21:28,0.7,5.6,0.0,0.0,1017.1,71.0,0.0,5.6,0.0,5.6,350.0,N,1.8,1.8,DRY,,Night,0,night.gif
2025-03-08 21:33,0.9,5.6,0.0,0.0,1016.9,72.0,0.0,5.6,0.0,5.6,350.0,N,1.8,1.4,DRY,,Night,0,night.gif
2025-03-08 21:38,0.8,5.0,0.0,0.0,1017.1,74.0,0.0,5.0,0.0,5.0,350.0,N,5.4,4.7,DRY,,Night,0,night.gif
2025-03-08 21:43,0.7,4.6,0.0,0.0,1017.2,76.0,0.0,4.6,0.0,4.6,342.0,N,0.0,0.0,DRY,,Night,0,night.gif
