timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-09-01 07:04,12.4,12.6,0.0,0.0,1014.09,98.0,35.9,12.6,1.0,12.6,10.0,N,3.6,3.6,DRY,,9999.0,,Mostly Sunny,59.73500231078979,mostly_sunny.gif
2025-09-01 07:14,13.0,13.2,0.0,0.0,1014.09,98.0,33.0,13.2,1.0,13.2,2.0,N,0.0,0.0,DRY,,9999.0,,Partly Cloudy,75.77356536563006,partly_cloudy.gif
2025-09-01 07:19,13.3,13.5,0.0,0.0,1013.88,98.0,27.6,13.5,1.0,13.5,16.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,83.81138192237832,mostly_cloudy.gif
2025-09-01 07:25,13.3,13.5,0.0,0.0,1013.99,98.0,22.3,13.5,1.0,13.5,30.0,NE,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,93.45829118173144,mostly_cloudy.gif
2025-09-01 07:30,13.1,13.3,0.0,0.0,1014.09,98.0,23.1,13.3,1.0,13.3,19.0,N,1.8,1.8,DRY,,9999.0,,Mostly Cloudy,105.72155823869237,mostly_cloudy.gif
2025-09-01 07:40,13.2,13.5,0.0,0.0,1013.88,98.0,36.1,13.5,1.0,13.5,90.0,E,0.0,0.0,DRY,,9999.0,,Mostly Cloudy,132.23079906868412,mostly_cloudy.gif
2025-09-01 08:01,13.1,13.7,0.0,0.0,1014.19,96.0,37.9,13.7,1.0,13.7,19.0,N,3.6,2.9,DRY,,9999.0,,Mostly Cloudy,189.0460010731129,mostly_cloudy.gif
2025-09-01 08:11,13.0,13.8,0.0,0.0,1014.19,95.0,31.8,13.8,1.0,13.8,19.0,N,1.8,0.4,DRY,,9999.0,,Cloudy,216.2141817919597,cloudy.gif
2025-09-01 12:08,16.2,21.8,0.0,0.0,1013.21,71.0,173.5,21.7,1.0,21.7,69.0,E,3.6,1.8,DRY,,9999.0,,Cloudy,670.009362178352,cloudy.gif
2025-09-01 12:29,16.3,22.8,0.0,0.0,1013.21,67.0,157.5,22.7,1.0,22.7,258.0,W,5.4,4.0,DRY,,9999.0,,Cloudy,681.8065472215952,cloudy.gif
2025-09-01 12:34,16.5,23.0,0.0,0.0,1013.21,67.0,354.5,22.9,3.0,22.9,283.0,W,1.8,0.4,DRY,,9999.0,,Partly Cloudy,683.7866671794162,partly_cloudy.gif
2025-09-01 12:39,17.2,23.4,0.0,0.0,1013.0,69.0,209.3,23.2,2.0,23.2,198.0,S,1.8,0.4,DRY,,9999.0,,Cloudy,685.4457241452602,cloudy.gif
2025-09-01 12:49,16.5,23.3,0.0,0.0,1013.11,66.0,152.3,23.2,1.0,23.2,220.0,SW,3.6,2.2,DRY,,9999.0,,Cloudy,687.797471191245,cloudy.gif
2025-09-01 13:00,16.1,24.2,0.0,0.0,1013.21,61.0,209.2,24.1,2.0,24.1,136.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,688.8918168076045,cloudy.gif
2025-09-01 13:05,16.3,23.8,0.0,0.0,1013.0,63.0,164.2,23.7,1.0,23.7,152.0,SE,5.4,4.0,DRY,,9999.0,,Cloudy,688.8715139030056,cloudy.gif
2025-09-01 13:10,16.3,23.6,0.0,0.0,1013.0,64.0,220.7,23.5,2.0,23.5,169.0,S,3.6,3.6,DRY,,9999.0,,Cloudy,688.5275613664842,cloudy.gif
2025-09-01 13:15,16.1,23.8,0.0,0.0,1012.9,62.0,163.3,23.8,1.0,23.8,168.0,S,1.8,1.4,DRY,,9999.0,,Cloudy,687.8601206593823,cloudy.gif
2025-09-01 13:20,17.2,23.9,0.0,0.0,1012.9,67.0,195.1,23.7,1.0,23.7,292.0,W,5.4,4.0,DRY,,9999.0,,Cloudy,686.869514024311,cloudy.gif
2025-09-01 13:25,16.4,23.7,0.0,0.0,1012.9,64.0,109.0,23.6,1.0,23.6,338.0,N,7.2,5.8,DRY,,9999.0,,Cloudy,685.5562243951205,cloudy.gif
2025-09-01 13:30,16.4,23.4,0.0,0.0,1013.0,65.0,127.3,23.3,1.0,23.3,325.0,NW,7.2,4.7,DRY,,9999.0,,Cloudy,683.9208952585468,cloudy.gif
2025-09-01 13:35,16.4,23.2,0.0,0.0,1012.8,66.0,94.6,23.1,0.0,23.1,300.0,NW,3.6,2.2,DRY,,9999.0,,Cloudy,681.9643304494739,cloudy.gif
2025-09-01 13:40,16.6,23.1,0.0,0.0,1013.0,67.0,80.9,23.0,0.0,23.0,297.0,NW,9.4,6.8,DRY,,9999.0,,Cloudy,679.6874939272064,cloudy.gif
2025-09-01 14:05,16.5,24.1,0.0,0.0,1013.21,63.0,217.4,24.0,2.0,24.0,301.0,NW,9.4,6.5,DRY,,9999.0,,Cloudy,663.5441428171007,cloudy.gif
2025-09-01 14:15,16.3,23.6,0.0,0.0,1013.0,64.0,223.3,23.5,2.0,23.5,303.0,NW,11.2,9.4,DRY,,9999.0,,Cloudy,654.8964762657635,cloudy.gif
2025-09-01 14:35,16.8,25.2,0.0,0.0,1013.0,60.0,474.0,25.1,4.0,25.1,296.0,NW,5.4,4.0,DRY,,9999.0,,Mostly Sunny,633.9392693528125,mostly_sunny.gif
2025-09-01 15:01,15.9,25.3,0.0,0.0,1012.7,56.0,493.0,25.3,4.0,25.3,251.0,W,16.6,14.0,DRY,,9999.0,,Mostly Sunny,599.6405603252034,mostly_sunny.gif
2025-09-01 15:06,16.9,25.6,0.0,0.0,1012.39,59.0,554.9,25.5,5.0,25.5,305.0,NW,16.6,9.7,DRY,,9999.0,,Sunny,592.164278620551,sunny.gif
2025-09-01 15:11,16.6,25.3,0.0,0.0,1012.6,59.0,605.8,25.2,5.0,25.2,240.0,SW,7.2,5.4,DRY,,9999.0,,Sunny,584.4127371208971,sunny.gif
2025-09-01 15:16,16.1,25.6,0.0,0.0,1012.7,56.0,578.3,25.5,5.0,25.5,232.0,SW,11.2,9.0,DRY,,9999.0,,Sunny,576.3898842064934,sunny.gif
2025-09-01 15:31,17.2,25.7,0.0,0.0,1012.6,60.0,504.8,25.5,4.0,25.5,288.0,W,11.2,8.3,DRY,,9999.0,,Sunny,550.7351989244801,sunny.gif
2025-09-01 15:51,17.0,24.7,0.0,0.0,1012.6,63.0,490.0,24.5,4.0,24.5,321.0,NW,7.2,6.1,DRY,,9999.0,,Sunny,512.9964818821109,sunny.gif
2025-09-01 15:56,17.2,24.6,0.0,0.0,1012.5,64.0,432.7,24.4,4.0,24.4,328.0,NW,5.4,5.0,DRY,,9999.0,,Sunny,502.9633648376404,sunny.gif
2025-09-01 16:01,16.7,24.3,0.0,0.0,1012.6,63.0,378.0,24.2,3.0,24.2,339.0,N,7.2,6.1,DRY,,9999.0,,Mostly Sunny,492.70127079282173,mostly_sunny.gif
2025-09-01 16:17,16.0,24.0,0.0,0.0,1012.29,61.0,312.8,24.0,3.0,24.0,325.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Sunny,458.38862470002897,mostly_sunny.gif
2025-09-01 16:22,16.4,24.5,0.0,0.0,1012.5,61.0,303.5,24.4,2.0,24.4,314.0,NW,5.4,4.7,DRY,,9999.0,,Mostly Sunny,447.22648122327166,mostly_sunny.gif
2025-09-01 16:27,16.5,24.1,0.0,0.0,1012.5,63.0,303.5,24.0,2.0,24.0,317.0,NW,11.2,7.9,DRY,,9999.0,,Mostly Sunny,435.86561481221634,mostly_sunny.gif
2025-09-01 16:37,16.3,23.8,0.0,0.0,1012.5,63.0,64.5,23.7,0.0,23.7,293.0,NW,5.4,4.0,DRY,,9999.0,,Cloudy,412.57331453020146,cloudy.gif
2025-09-01 16:42,16.3,23.9,0.0,0.0,1012.19,63.0,277.9,23.8,2.0,23.8,319.0,NW,16.6,12.2,DRY,,9999.0,,Mostly Sunny,400.65516110335557,mostly_sunny.gif
2025-09-01 16:47,16.5,24.3,0.0,0.0,1012.29,62.0,103.6,24.2,1.0,24.2,245.0,SW,5.4,2.2,DRY,,9999.0,,Cloudy,388.56486626160137,cloudy.gif
2025-09-01 16:52,16.6,24.4,0.0,0.0,1012.19,62.0,148.2,24.3,1.0,24.3,303.0,NW,5.4,4.3,DRY,,9999.0,,Mostly Cloudy,376.3096001962307,mostly_cloudy.gif
