timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-18 18:53,8.2,14.3,0.0,0.0,1015.92,67.0,49.7,14.3,1.0,14.3,179.0,S,11.2,7.2,DRY,,9999.0,,Partly Cloudy,90.48252773022293,partly_cloudy.gif
2025-04-18 19:03,7.8,13.6,0.0,0.0,1015.92,68.0,31.8,13.6,1.0,13.6,175.0,S,7.2,5.0,DRY,,9999.0,,Partly Cloudy,74.50883076226106,partly_cloudy.gif
2025-04-18 19:08,8.1,13.4,0.0,0.0,1015.81,70.0,24.3,13.4,1.0,13.4,168.0,S,5.4,4.0,DRY,,9999.0,,Partly Cloudy,66.54757781528001,partly_cloudy.gif
2025-04-18 19:13,8.0,13.3,0.0,0.0,1015.98,70.0,20.8,13.3,1.0,13.3,224.0,SW,7.2,5.8,DRY,,9999.0,,Partly Cloudy,58.61496582510594,partly_cloudy.gif
2025-04-18 19:18,8.1,13.1,0.0,0.0,1015.92,72.0,17.3,13.1,1.0,13.1,225.0,SW,3.6,1.8,DRY,,9999.0,,Mostly Cloudy,50.721764476898215,mostly_cloudy.gif
2025-04-18 19:23,8.0,12.9,0.0,0.0,1016.09,72.0,14.4,12.9,1.0,12.9,183.0,S,3.6,2.5,DRY,,9999.0,,Mostly Cloudy,42.884514416324656,mostly_cloudy.gif
2025-04-18 19:28,7.7,12.6,0.0,0.0,1016.09,72.0,11.8,12.6,1.0,12.6,203.0,SW,7.2,6.1,DRY,,9999.0,,Mostly Cloudy,35.13448740524218,mostly_cloudy.gif
2025-04-18 19:33,7.7,12.4,0.0,0.0,1016.09,73.0,9.6,12.4,1.0,12.4,195.0,S,5.4,2.9,DRY,,9999.0,,Mostly Cloudy,27.486536519729714,mostly_cloudy.gif
2025-04-18 19:38,7.5,12.2,0.0,0.0,1016.19,73.0,7.7,12.2,1.0,12.2,189.0,S,3.6,2.9,DRY,,9999.0,,Partly Cloudy,19.98193816843211,partly_cloudy.gif
2025-04-18 19:43,7.5,12.2,0.0,0.0,1016.29,73.0,6.0,12.2,1.0,12.2,233.0,SW,5.4,4.0,DRY,,9999.0,,Partly Cloudy,12.683346247710185,partly_cloudy.gif
2025-04-18 19:48,7.4,12.1,0.0,0.0,1016.29,73.0,4.2,12.1,1.0,12.1,181.0,S,9.4,6.1,DRY,,9999.0,,Mostly Sunny,5.673745830713887,mostly_sunny.gif
2025-04-18 19:53,7.4,12.1,0.0,0.0,1016.29,73.0,2.9,12.1,1.0,12.1,231.0,SW,13.0,7.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 19:58,7.3,12.0,0.0,0.0,1016.39,73.0,1.7,12.0,1.0,12.0,176.0,S,3.6,3.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 20:03,7.4,11.9,0.0,0.0,1016.39,74.0,0.9,11.9,1.0,11.9,221.0,SW,5.4,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 20:08,7.3,11.6,0.0,0.0,1016.29,75.0,0.4,11.6,1.0,11.6,196.0,S,9.4,5.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 20:13,7.2,11.5,0.0,0.0,1016.49,75.0,0.2,11.5,1.0,11.5,165.0,S,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 20:18,7.2,11.5,0.0,0.0,1016.7,75.0,0.1,11.5,1.0,11.5,233.0,SW,1.8,1.4,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 20:23,7.4,11.3,0.0,0.0,1016.9,77.0,0.0,11.3,1.0,11.3,354.0,N,3.6,3.6,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-18 20:28,7.1,9.9,0.0,0.0,1016.9,83.0,0.0,9.9,1.0,9.9,27.0,NE,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-18 20:33,7.0,9.9,0.0,0.0,1017.0,82.0,0.0,9.9,1.0,9.9,21.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
