timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-20 02:13,5.0,8.1,0.0,0.0,1015.81,80.0,0.1,8.1,1.0,8.1,78.0,E,3.6,2.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:18,5.0,8.3,0.0,0.0,1015.98,80.0,0.1,8.3,1.0,8.3,216.0,SW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:23,5.2,8.5,0.0,0.0,1015.81,80.0,0.1,8.5,1.0,8.5,217.0,SW,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:28,5.2,8.5,0.0,0.0,1015.98,80.0,0.1,8.5,1.0,8.5,216.0,SW,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:33,5.1,8.2,0.0,0.0,1015.81,81.0,0.1,8.2,1.0,8.2,216.0,SW,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:38,5.3,8.6,0.0,0.0,1015.61,80.0,0.1,8.6,1.0,8.6,252.0,W,1.8,0.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:43,5.2,8.6,0.0,0.0,1015.92,79.0,0.1,8.6,1.0,8.6,327.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:48,5.3,8.7,0.0,0.0,1015.81,79.0,0.1,8.7,1.0,8.7,327.0,NW,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:53,5.4,8.7,0.0,0.0,1015.81,80.0,0.1,8.7,1.0,8.7,52.0,NE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 02:58,5.4,8.5,0.0,0.0,1015.71,81.0,0.1,8.5,1.0,8.5,271.0,W,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 03:03,5.5,9.1,0.0,0.0,1015.51,78.0,0.1,9.1,1.0,9.1,3.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 03:08,5.9,10.1,0.0,0.0,1015.61,75.0,0.1,10.1,1.0,10.1,338.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 03:13,5.7,9.9,0.0,0.0,1015.41,75.0,0.1,9.9,1.0,9.9,151.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 03:18,5.9,9.7,0.0,0.0,1015.61,77.0,0.1,9.7,1.0,9.7,111.0,E,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-20 03:23,5.8,9.4,0.0,0.0,1015.51,78.0,0.1,9.4,1.0,9.4,137.0,SE,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
