timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-04-06 00:18,7.2,11.3,0.0,0.0,1011.31,77.0,0.1,11.3,3.0,11.3,130.0,SE,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:23,7.1,11.0,0.0,0.0,1011.51,77.0,0.1,11.0,3.0,11.0,122.0,SE,3.6,3.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:28,6.9,11.0,0.0,0.0,1011.51,76.0,0.1,11.0,3.0,11.0,131.0,SE,11.2,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:33,6.9,11.0,0.0,0.0,1011.62,76.0,0.1,11.0,3.0,11.0,117.0,SE,5.4,5.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:38,6.8,11.1,0.0,0.0,1011.51,75.0,0.1,11.1,3.0,11.1,148.0,SE,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:43,6.8,11.7,0.0,0.0,1011.62,72.0,0.1,11.7,3.0,11.7,138.0,SE,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:48,7.0,11.7,0.0,0.0,1011.62,73.0,0.1,11.7,3.0,11.7,136.0,SE,14.8,10.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:53,4.9,11.9,0.0,0.0,1011.89,62.0,0.1,11.9,3.0,11.9,117.0,SE,18.4,16.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 00:58,4.5,12.0,0.0,0.0,1011.79,60.0,0.1,12.0,3.0,12.0,107.0,E,16.6,14.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:03,3.8,11.8,0.0,0.0,1012.19,58.0,0.1,11.8,3.0,11.8,117.0,SE,18.4,14.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:08,3.3,11.8,0.0,0.0,1012.09,56.0,0.1,11.8,3.0,11.8,66.0,NE,14.8,13.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:13,3.1,11.6,0.0,0.0,1012.09,56.0,0.1,11.6,3.0,11.6,122.0,SE,22.0,16.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:18,2.7,11.4,0.0,0.0,1012.5,55.0,0.1,11.4,3.0,11.4,121.0,SE,20.2,18.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:23,2.1,11.3,0.0,0.0,1012.6,53.0,0.1,11.3,3.0,11.3,118.0,SE,20.2,17.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:28,2.1,11.3,0.0,0.0,1012.7,53.0,0.1,11.3,3.0,11.3,116.0,SE,14.8,11.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:33,1.6,11.1,0.0,0.0,1012.6,52.0,0.1,11.1,3.0,11.1,117.0,SE,20.2,15.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:38,1.4,10.9,0.0,0.0,1012.7,52.0,0.1,10.9,3.0,10.9,112.0,E,14.8,13.3,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:43,1.1,10.8,0.0,0.0,1013.21,51.0,0.1,10.8,3.0,10.8,120.0,SE,23.8,18.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:48,0.6,10.6,0.0,0.0,1013.31,50.0,0.1,10.6,3.0,10.6,120.0,SE,20.2,16.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:53,0.3,10.3,0.0,0.0,1013.31,50.0,0.1,10.3,3.0,10.3,128.0,SE,22.0,18.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 01:58,-0.2,10.3,0.0,0.0,1013.41,48.0,0.1,10.3,3.0,10.3,111.0,E,27.7,21.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:03,-0.4,10.1,0.0,0.0,1013.61,48.0,0.1,10.1,3.0,10.1,115.0,SE,23.8,21.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:08,0.0,9.9,0.0,0.0,1013.72,50.0,0.1,9.9,3.0,8.0,106.0,E,14.8,13.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:13,-0.1,9.8,0.0,0.0,1013.72,50.0,0.1,9.8,3.0,7.5,129.0,SE,22.0,16.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:18,-0.8,9.7,0.0,0.0,1013.72,48.0,0.1,9.7,3.0,7.5,95.0,E,18.4,15.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:23,-0.9,9.6,0.0,0.0,1013.88,48.0,0.1,9.6,3.0,7.3,107.0,E,18.4,16.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:28,-0.7,9.5,0.0,0.0,1013.82,49.0,0.1,9.5,3.0,7.3,141.0,SE,16.6,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:33,-1.0,9.5,0.0,0.0,1013.99,48.0,0.1,9.5,3.0,7.0,106.0,E,20.2,18.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:38,-0.9,9.3,0.0,0.0,1013.99,49.0,0.1,9.3,3.0,7.6,120.0,SE,13.0,10.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:43,-1.1,9.3,0.0,0.0,1014.29,48.0,0.1,9.3,3.0,6.8,97.0,E,18.4,16.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:48,-0.9,9.2,0.0,0.0,1014.39,49.0,0.1,9.2,3.0,7.4,104.0,E,14.8,11.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:53,-0.8,9.1,0.0,0.0,1014.09,50.0,0.1,9.1,3.0,8.2,120.0,SE,9.4,6.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 02:58,-0.8,9.1,0.0,0.0,1014.39,50.0,0.1,9.1,3.0,7.4,125.0,SE,14.8,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:03,-0.9,9.0,0.0,0.0,1014.39,50.0,0.1,9.0,3.0,7.6,109.0,E,13.0,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:08,-1.2,8.9,0.0,0.0,1014.39,49.0,0.1,8.9,3.0,6.9,119.0,SE,16.6,12.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:13,-1.3,8.8,0.0,0.0,1014.49,49.0,0.1,8.8,3.0,7.0,92.0,E,14.8,10.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:18,-1.4,8.7,0.0,0.0,1014.49,49.0,0.1,8.7,3.0,6.5,96.0,E,16.6,13.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:23,-1.5,8.6,0.0,0.0,1014.8,49.0,0.1,8.6,3.0,6.5,108.0,E,16.6,13.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:28,-1.2,8.6,0.0,0.0,1014.8,50.0,0.1,8.6,3.0,6.1,109.0,E,18.4,16.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:33,-1.1,8.5,0.0,0.0,1014.9,51.0,0.1,8.5,3.0,6.6,119.0,SE,16.6,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:38,-1.7,8.4,0.0,0.0,1015.0,49.0,0.1,8.4,3.0,5.7,114.0,SE,20.2,16.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:43,-1.6,8.2,0.0,0.0,1014.9,50.0,0.1,8.2,3.0,5.8,112.0,E,16.6,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:48,-1.6,8.2,0.0,0.0,1015.0,50.0,0.1,8.2,3.0,5.8,115.0,SE,20.2,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:53,-1.5,8.0,0.0,0.0,1015.0,51.0,0.1,8.0,3.0,5.5,137.0,SE,20.2,14.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 03:58,-1.6,7.9,0.0,0.0,1014.9,51.0,0.1,7.9,3.0,4.9,134.0,SE,23.8,18.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:03,-1.7,7.8,0.0,0.0,1015.1,51.0,0.1,7.8,3.0,5.5,106.0,E,14.8,13.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:08,-1.8,7.7,0.0,0.0,1015.41,51.0,0.1,7.7,3.0,4.7,98.0,E,22.0,18.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:13,-1.5,7.7,0.0,0.0,1015.21,52.0,0.1,7.7,3.0,5.6,123.0,SE,13.0,11.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:18,-1.6,7.6,0.0,0.0,1015.41,52.0,0.1,7.6,3.0,5.0,104.0,E,16.6,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:23,-1.5,7.5,0.0,0.0,1015.21,53.0,0.1,7.5,3.0,4.8,114.0,SE,18.4,15.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:28,-1.7,7.5,0.0,0.0,1015.41,52.0,0.1,7.5,3.0,4.9,133.0,SE,16.6,14.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:33,-1.8,7.4,0.0,0.0,1015.41,52.0,0.1,7.4,3.0,4.7,93.0,E,16.6,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:38,-1.7,7.3,0.0,0.0,1015.31,53.0,0.1,7.3,3.0,5.5,111.0,E,11.2,9.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:43,-1.9,7.3,0.0,0.0,1015.41,52.0,0.1,7.3,3.0,4.6,108.0,E,18.4,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:48,-1.7,7.3,0.0,0.0,1015.61,53.0,0.1,7.3,3.0,5.0,140.0,SE,14.8,12.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:53,-1.5,7.2,0.0,0.0,1015.61,54.0,0.1,7.2,3.0,5.6,99.0,E,9.4,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 04:58,-1.8,7.1,0.0,0.0,1015.61,53.0,0.1,7.1,3.0,4.6,134.0,SE,18.4,13.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:03,-1.8,7.1,0.0,0.0,1015.92,53.0,0.1,7.1,3.0,5.0,110.0,E,13.0,11.2,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:08,-1.9,7.0,0.0,0.0,1015.81,53.0,0.1,7.0,3.0,4.8,122.0,SE,13.0,11.5,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:13,-2.0,6.9,0.0,0.0,1015.81,53.0,0.1,6.9,3.0,4.8,139.0,SE,13.0,10.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:18,-2.5,6.9,0.0,0.0,1015.81,51.0,0.1,6.9,3.0,4.1,137.0,SE,18.4,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:23,-2.3,6.9,0.0,0.0,1015.81,52.0,0.1,6.9,3.0,5.1,133.0,SE,11.2,9.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:28,-2.5,6.9,0.0,0.0,1015.81,51.0,0.1,6.9,3.0,4.2,117.0,SE,16.6,14.4,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:33,-2.6,6.8,0.0,0.0,1015.92,51.0,0.1,6.8,3.0,4.8,112.0,E,13.0,10.1,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:38,-2.4,6.8,0.0,0.0,1015.71,52.0,0.1,6.8,3.0,5.1,103.0,E,13.0,8.6,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:43,-2.9,6.8,0.0,0.0,1015.81,50.0,0.1,6.8,3.0,4.2,109.0,E,14.8,13.7,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:48,-2.6,6.8,0.0,0.0,1015.92,51.0,0.1,6.8,3.0,5.3,93.0,E,9.4,7.9,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:53,-3.4,6.6,0.0,0.0,1015.92,49.0,0.1,6.6,3.0,3.8,120.0,SE,18.4,14.8,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 05:58,-3.5,6.7,0.0,0.0,1015.92,48.0,0.1,6.7,3.0,3.5,127.0,SE,20.2,18.0,DRY,,9999.0,,Night,0.0,night.gif
2025-04-06 06:03,-3.0,6.7,0.0,0.0,1015.98,50.0,0.1,6.7,3.0,4.4,134.0,SE,14.8,11.9,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-06 06:08,-3.5,6.7,0.0,0.0,1016.09,48.0,0.1,6.7,3.0,3.5,120.0,SE,20.2,18.0,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-06 06:13,-3.4,6.6,0.0,0.0,1016.29,49.0,0.1,6.6,3.0,3.7,119.0,SE,18.4,15.5,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-06 06:18,-2.9,6.5,0.0,0.0,1016.29,51.0,0.1,6.5,3.0,2.8,110.0,E,23.8,21.2,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-06 06:23,-2.5,6.4,0.0,0.0,1016.39,53.0,0.2,6.4,3.0,4.2,131.0,SE,13.0,10.8,DRY,,9999.0,,Twilight,0.0,cloudy.gif
2025-04-06 06:28,-2.6,6.3,0.0,0.0,1016.49,53.0,0.3,6.3,3.0,3.5,120.0,SE,16.6,13.7,DRY,,9999.0,,Twilight,0.0,cloudy.gif
