timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-08-15 09:52,17.4,27.7,0.0,0.0,1020.22,56.0,413.1,26.9,4.0,26.9,117.0,SE,1.8,1.1,DRY,,9999.0,,Mostly Sunny,520.5391377830458,mostly_sunny.gif
2025-08-15 09:57,17.7,28.1,0.0,0.0,1020.29,56.0,420.4,27.2,4.0,27.2,61.0,NE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,531.2986412649557,mostly_sunny.gif
2025-08-15 10:02,17.2,28.3,0.0,0.0,1020.12,53.0,429.1,27.6,4.0,27.6,98.0,E,1.8,1.8,DRY,,9999.0,,Mostly Sunny,541.8495043867435,mostly_sunny.gif
2025-08-15 10:07,17.7,29.0,0.0,0.0,1020.22,53.0,436.8,28.2,4.0,28.2,21.0,N,1.8,1.1,DRY,,9999.0,,Mostly Sunny,552.1862079027687,mostly_sunny.gif
2025-08-15 10:12,17.6,27.9,0.0,0.0,1020.29,56.0,446.0,27.1,4.0,27.1,42.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,562.3033717356928,mostly_sunny.gif
2025-08-15 10:17,17.2,28.3,0.0,0.0,1020.01,53.0,454.8,27.6,4.0,27.6,191.0,S,3.6,3.2,DRY,,9999.0,,Mostly Sunny,572.1957541967829,mostly_sunny.gif
2025-08-15 10:22,16.9,28.4,0.0,0.0,1020.22,51.0,460.8,27.9,4.0,27.9,83.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,581.8582514899826,mostly_sunny.gif
2025-08-15 10:27,16.8,27.8,0.0,0.0,1020.12,53.0,467.9,27.2,4.0,27.2,58.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,591.2858974942843,mostly_sunny.gif
2025-08-15 10:32,17.3,28.6,0.0,0.0,1020.01,52.0,474.6,28.0,4.0,28.0,124.0,SE,1.8,0.4,DRY,,9999.0,,Mostly Sunny,600.4738637439337,mostly_sunny.gif
2025-08-15 10:37,16.9,28.8,0.0,0.0,1019.91,50.0,480.8,28.3,4.0,28.3,66.0,NE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,609.4174596127457,mostly_sunny.gif
2025-08-15 10:42,16.1,28.4,0.0,0.0,1020.01,48.0,485.2,28.1,4.0,28.1,69.0,E,1.8,0.4,DRY,,9999.0,,Mostly Sunny,618.1121326335501,mostly_sunny.gif
2025-08-15 10:47,16.3,28.6,0.0,0.0,1020.01,48.0,493.4,28.3,4.0,28.3,83.0,E,3.6,2.2,DRY,,9999.0,,Mostly Sunny,626.5534689586427,mostly_sunny.gif
2025-08-15 10:52,16.3,28.6,0.0,0.0,1020.12,48.0,499.5,28.3,4.0,28.3,25.0,NE,1.8,1.8,DRY,,9999.0,,Mostly Sunny,634.7371939262104,mostly_sunny.gif
2025-08-15 10:57,17.5,29.5,0.0,0.0,1020.01,50.0,505.9,28.9,4.0,28.9,103.0,E,1.8,1.4,DRY,,9999.0,,Mostly Sunny,642.6591727004386,mostly_sunny.gif
2025-08-15 11:02,16.9,29.4,0.0,0.0,1020.01,48.0,506.7,29.0,4.0,29.0,66.0,NE,1.8,0.7,DRY,,9999.0,,Mostly Sunny,650.3154109997955,mostly_sunny.gif
2025-08-15 11:07,17.0,29.2,0.0,0.0,1019.71,49.0,510.0,28.7,4.0,28.7,134.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,657.7020558594335,mostly_sunny.gif
2025-08-15 11:12,17.3,29.7,0.0,0.0,1019.91,49.0,514.5,29.1,5.0,29.1,107.0,E,5.4,4.0,DRY,,9999.0,,Mostly Sunny,664.8153964546441,mostly_sunny.gif
2025-08-15 11:17,16.8,29.3,0.0,0.0,1019.71,48.0,518.2,28.9,5.0,28.9,141.0,SE,7.2,6.5,DRY,,9999.0,,Mostly Sunny,671.6518649336283,mostly_sunny.gif
2025-08-15 11:22,17.4,29.8,0.0,0.0,1019.91,49.0,520.7,29.2,5.0,29.2,165.0,S,3.6,2.5,DRY,,9999.0,,Mostly Sunny,678.2080372894327,mostly_sunny.gif
2025-08-15 11:27,18.3,31.1,0.0,0.0,1019.71,49.0,524.5,30.1,5.0,30.1,80.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,684.480634223002,mostly_sunny.gif
2025-08-15 11:32,18.1,30.5,0.0,0.0,1019.61,50.0,529.6,29.6,5.0,29.6,129.0,SE,3.6,2.9,DRY,,9999.0,,Mostly Sunny,690.4665220207228,mostly_sunny.gif
2025-08-15 11:37,17.6,30.4,0.0,0.0,1019.71,48.0,534.3,29.8,5.0,29.8,150.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,696.1627134267386,mostly_sunny.gif
2025-08-15 11:42,18.1,30.7,0.0,0.0,1019.81,49.0,539.5,29.9,5.0,29.9,139.0,SE,7.2,6.8,DRY,,9999.0,,Mostly Sunny,701.5663684909393,mostly_sunny.gif
2025-08-15 11:47,18.2,30.2,0.0,0.0,1019.81,51.0,542.3,29.3,5.0,29.3,136.0,SE,5.4,3.6,DRY,,9999.0,,Mostly Sunny,706.6747954186836,mostly_sunny.gif
2025-08-15 11:52,17.7,30.2,0.0,0.0,1019.71,49.0,548.5,29.5,5.0,29.5,115.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,711.4854513777577,mostly_sunny.gif
2025-08-15 11:57,17.2,30.5,0.0,0.0,1019.51,46.0,553.2,30.0,5.0,30.0,146.0,SE,7.2,5.4,DRY,,9999.0,,Mostly Sunny,715.9959432988787,mostly_sunny.gif
2025-08-15 12:02,17.8,30.7,0.0,0.0,1019.61,48.0,558.0,30.0,5.0,30.0,103.0,E,7.2,7.2,DRY,,9999.0,,Mostly Sunny,720.2040286247831,mostly_sunny.gif
2025-08-15 12:07,17.3,30.3,0.0,0.0,1019.61,47.0,562.0,29.8,5.0,29.8,137.0,SE,3.6,2.2,DRY,,9999.0,,Mostly Sunny,724.1076160453322,mostly_sunny.gif
2025-08-15 12:12,18.0,31.1,0.0,0.0,1019.61,48.0,563.6,30.2,5.0,30.2,149.0,SE,3.6,3.6,DRY,,9999.0,,Mostly Sunny,727.7047661755917,mostly_sunny.gif
2025-08-15 12:17,16.5,30.2,0.0,0.0,1019.61,44.0,568.7,30.0,5.0,30.0,86.0,E,3.6,2.9,DRY,,9999.0,,Mostly Sunny,730.993692206237,mostly_sunny.gif
2025-08-15 12:22,17.4,31.3,0.0,0.0,1019.51,45.0,569.3,30.7,5.0,30.7,54.0,NE,7.2,5.8,DRY,,9999.0,,Mostly Sunny,733.97276051087,mostly_sunny.gif
2025-08-15 12:27,17.2,30.8,0.0,0.0,1019.61,45.0,572.6,30.4,5.0,30.4,155.0,SE,7.2,6.1,DRY,,9999.0,,Mostly Sunny,736.6404911950054,mostly_sunny.gif
2025-08-15 12:32,17.5,31.7,0.0,0.0,1019.4,44.0,576.3,31.1,5.0,31.1,143.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,738.9955586172481,mostly_sunny.gif
2025-08-15 12:37,17.3,31.4,0.0,0.0,1019.2,44.0,580.5,30.9,5.0,30.9,126.0,SE,5.4,4.7,DRY,,9999.0,,Mostly Sunny,741.036791840546,mostly_sunny.gif
2025-08-15 12:42,16.8,31.5,0.0,0.0,1019.3,42.0,575.8,31.2,5.0,31.2,141.0,SE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,742.7631750538234,mostly_sunny.gif
2025-08-15 12:47,18.0,32.1,0.0,0.0,1019.3,45.0,578.4,31.3,5.0,31.3,93.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,744.1738479207272,mostly_sunny.gif
2025-08-15 12:52,18.0,32.1,0.0,0.0,1019.3,45.0,586.2,31.3,5.0,31.3,136.0,SE,9.4,5.8,DRY,,9999.0,,Mostly Sunny,745.2681058965799,mostly_sunny.gif
2025-08-15 12:57,17.3,31.9,0.0,0.0,1019.2,43.0,583.2,31.4,5.0,31.4,22.0,N,3.6,2.2,DRY,,9999.0,,Mostly Sunny,746.045400471525,mostly_sunny.gif
2025-08-15 13:02,18.6,32.8,0.0,0.0,1019.1,46.0,581.2,31.6,5.0,31.6,88.0,E,0.0,0.0,DRY,,9999.0,,Mostly Sunny,746.5053393724221,mostly_sunny.gif
2025-08-15 13:07,17.2,32.1,0.0,0.0,1019.0,42.0,584.9,31.6,5.0,31.6,102.0,E,7.2,5.4,DRY,,9999.0,,Mostly Sunny,746.6476867096086,mostly_sunny.gif
2025-08-15 13:12,17.0,32.1,0.0,0.0,1018.9,41.0,584.5,31.8,5.0,31.8,146.0,SE,14.8,12.2,DRY,,9999.0,,Mostly Sunny,746.4723630546697,mostly_sunny.gif
2025-08-15 13:17,15.6,31.4,0.0,0.0,1018.9,38.0,586.4,31.6,5.0,31.6,92.0,E,18.4,15.5,DRY,,9999.0,,Mostly Sunny,745.9794454826597,mostly_sunny.gif
2025-08-15 13:22,16.1,31.7,0.0,0.0,1019.2,39.0,584.4,31.7,5.0,31.7,91.0,E,11.2,7.6,DRY,,9999.0,,Mostly Sunny,745.1691675368227,mostly_sunny.gif
2025-08-15 13:27,16.6,32.0,0.0,0.0,1019.1,40.0,577.3,31.8,5.0,31.8,60.0,NE,9.4,4.7,DRY,,9999.0,,Mostly Sunny,744.041919159282,mostly_sunny.gif
2025-08-15 13:32,14.3,31.0,0.0,0.0,1019.0,35.0,576.4,31.6,5.0,31.6,90.0,E,14.8,13.0,DRY,,9999.0,,Mostly Sunny,742.5982465443942,mostly_sunny.gif
2025-08-15 13:37,14.4,31.1,0.0,0.0,1018.9,35.0,578.8,31.7,5.0,31.7,77.0,E,13.0,8.6,DRY,,9999.0,,Mostly Sunny,740.8388519589653,mostly_sunny.gif
2025-08-15 13:42,14.9,31.3,0.0,0.0,1018.9,36.0,568.7,31.8,5.0,31.8,36.0,NE,11.2,9.0,DRY,,9999.0,,Mostly Sunny,738.7645934872542,mostly_sunny.gif
2025-08-15 13:47,14.9,31.3,0.0,0.0,1018.9,36.0,566.6,31.8,5.0,31.8,98.0,E,16.6,13.7,DRY,,9999.0,,Mostly Sunny,736.3764847360665,mostly_sunny.gif
2025-08-15 13:52,15.4,31.6,0.0,0.0,1018.69,37.0,580.1,31.9,5.0,31.9,62.0,NE,9.4,7.9,DRY,,9999.0,,Mostly Sunny,733.675694486996,mostly_sunny.gif
2025-08-15 13:57,14.6,31.3,0.0,0.0,1018.9,35.0,147.2,31.9,1.0,31.9,81.0,E,11.2,9.4,DRY,,9999.0,,Cloudy,730.6635462830784,cloudy.gif
2025-08-15 14:02,14.5,31.2,0.0,0.0,1018.9,35.0,566.2,31.8,5.0,31.8,102.0,E,11.2,9.7,DRY,,9999.0,,Mostly Sunny,727.3415179859682,mostly_sunny.gif
