timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-11 09:43,8.7,14.5,0.0,0.0,1016.59,68.0,474.1,14.5,5.0,14.5,138.0,SE,5.4,4.0,DRY,,9999.0,,Mostly Sunny,558.1575926167825,mostly_sunny.gif
2025-05-11 09:48,9.1,14.7,0.0,0.0,1016.8,69.0,506.3,14.7,5.0,14.7,103.0,E,0.0,0.0,DRY,,9999.0,,Sunny,568.7723492114677,sunny.gif
2025-05-11 09:53,8.7,14.8,0.0,0.0,1016.49,67.0,560.2,14.8,5.0,14.8,107.0,E,1.8,1.4,DRY,,9999.0,,Sunny,579.1823476727138,sunny.gif
2025-05-11 09:58,8.7,14.8,0.0,0.0,1016.59,67.0,224.6,14.8,2.0,14.8,78.0,E,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,589.3822525321606,mostly_cloudy.gif
2025-05-11 10:03,8.1,14.3,0.0,0.0,1016.49,66.0,591.0,14.3,5.0,14.3,126.0,SE,5.4,3.2,DRY,,9999.0,,Sunny,599.3668561463854,sunny.gif
2025-05-11 10:08,8.3,15.0,0.0,0.0,1016.49,64.0,218.6,15.0,2.0,15.0,82.0,E,1.8,0.4,DRY,,9999.0,,Mostly Cloudy,609.1310788523379,mostly_cloudy.gif
2025-05-11 10:13,8.1,14.6,0.0,0.0,1016.39,65.0,234.0,14.6,2.0,14.6,109.0,E,1.8,1.1,DRY,,9999.0,,Mostly Cloudy,618.669969312709,mostly_cloudy.gif
2025-05-11 10:18,8.6,14.7,0.0,0.0,1016.49,67.0,216.9,14.7,2.0,14.7,137.0,SE,7.2,5.4,DRY,,9999.0,,Cloudy,627.9787049949705,cloudy.gif
2025-05-11 10:23,8.6,14.4,0.0,0.0,1016.39,68.0,220.0,14.4,2.0,14.4,50.0,NE,3.6,2.2,DRY,,9999.0,,Cloudy,637.0525927938937,cloudy.gif
2025-05-11 10:28,9.1,14.5,0.0,0.0,1016.39,70.0,233.3,14.5,2.0,14.5,87.0,E,3.6,3.6,DRY,,9999.0,,Mostly Cloudy,645.8870697407867,mostly_cloudy.gif
