timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-06-30 15:49,17.0,34.8,0.0,0.0,1015.92,36.0,330.9,34.2,3.0,34.2,326.0,NW,3.6,2.9,9999.0,DRY,,,Partly Cloudy,668.0171267293081,partly_cloudy.gif
2025-06-30 15:54,17.2,35.1,0.0,0.0,1015.81,36.0,430.7,34.4,4.0,34.4,293.0,NW,1.8,1.8,9999.0,DRY,,,Mostly Sunny,658.9263795050873,mostly_sunny.gif
2025-06-30 15:59,17.6,35.7,0.0,0.0,1015.92,36.0,556.1,34.8,5.0,34.8,347.0,N,3.6,2.2,9999.0,DRY,,,Sunny,649.6143321235749,sunny.gif
2025-06-30 16:04,17.4,36.0,0.0,0.0,1015.71,35.0,525.5,35.1,5.0,35.1,144.0,SE,7.2,7.2,9999.0,DRY,,,Mostly Sunny,640.0856396414737,mostly_sunny.gif
2025-06-30 16:09,17.9,36.5,0.0,0.0,1015.81,36.0,478.8,35.2,4.0,35.2,229.0,SW,11.2,8.6,9999.0,DRY,,,Mostly Sunny,630.3450757131578,mostly_sunny.gif
2025-06-30 16:14,17.5,35.1,0.0,0.0,1015.71,37.0,380.9,34.2,3.0,34.2,118.0,SE,3.6,2.2,9999.0,DRY,,,Partly Cloudy,620.3975315311079,partly_cloudy.gif
2025-06-30 16:19,17.8,35.7,0.0,0.0,1015.71,37.0,332.0,34.6,3.0,34.6,200.0,S,16.6,11.9,9999.0,DRY,,,Partly Cloudy,610.2480148353237,partly_cloudy.gif
2025-06-30 16:24,17.7,34.9,0.0,0.0,1015.71,38.0,292.4,34.0,2.0,34.0,276.0,W,7.2,5.0,9999.0,DRY,,,Partly Cloudy,599.9016490066143,partly_cloudy.gif
2025-06-30 16:29,17.9,35.3,0.0,0.0,1015.71,38.0,237.6,34.2,2.0,34.2,273.0,W,7.2,5.4,9999.0,DRY,,,Mostly Cloudy,589.3636722630253,mostly_cloudy.gif
2025-06-30 16:34,18.1,34.6,0.0,0.0,1015.81,40.0,195.5,33.5,1.0,33.5,259.0,W,7.2,5.8,9999.0,DRY,,,Cloudy,578.639436977427,cloudy.gif
2025-06-30 16:39,17.7,34.0,0.0,0.0,1015.61,40.0,174.3,33.1,1.0,33.1,239.0,SW,7.2,6.5,9999.0,DRY,,,Cloudy,567.7344091412173,cloudy.gif
2025-06-30 16:44,17.9,33.6,0.0,0.0,1015.61,41.0,158.8,32.8,1.0,32.8,265.0,W,13.0,7.9,9999.0,DRY,,,Cloudy,556.6541679983085,cloudy.gif
2025-06-30 16:49,18.2,33.8,0.0,0.0,1015.81,42.0,148.9,32.7,1.0,32.7,239.0,SW,11.2,7.9,9999.0,DRY,,,Cloudy,545.4044058814857,cloudy.gif
2025-06-30 16:54,18.0,33.4,0.0,0.0,1015.61,42.0,140.3,32.5,1.0,32.5,249.0,W,9.4,6.8,9999.0,DRY,,,Cloudy,533.9909282838605,cloudy.gif
2025-06-30 16:59,18.2,33.3,0.0,0.0,1015.71,43.0,138.1,32.3,1.0,32.3,267.0,W,5.4,4.0,9999.0,DRY,,,Cloudy,522.4196542069708,cloudy.gif
2025-06-30 17:04,18.5,33.5,0.0,0.0,1015.81,44.0,134.4,32.3,1.0,32.3,233.0,SW,9.4,8.6,9999.0,DRY,,,Cloudy,510.69661683127345,cloudy.gif
2025-06-30 17:09,18.3,33.0,0.0,0.0,1015.71,44.0,136.4,32.0,1.0,32.0,247.0,SW,14.8,12.2,9999.0,DRY,,,Cloudy,498.82796456234934,cloudy.gif
2025-06-30 17:14,18.8,33.1,0.0,0.0,1015.81,46.0,148.0,31.8,1.0,31.8,262.0,W,7.2,5.4,9999.0,DRY,,,Cloudy,486.81996251716964,cloudy.gif
2025-06-30 17:19,18.7,33.0,0.0,0.0,1015.71,46.0,157.9,31.7,1.0,31.7,246.0,SW,5.4,2.5,9999.0,DRY,,,Cloudy,474.67899452215863,cloudy.gif
2025-06-30 17:24,18.9,33.0,0.0,0.0,1015.61,47.0,152.8,31.6,1.0,31.6,286.0,W,9.4,7.2,9999.0,DRY,,,Cloudy,462.41156571136077,cloudy.gif
2025-06-30 17:29,18.7,33.0,0.0,0.0,1015.71,46.0,146.4,31.7,1.0,31.7,253.0,W,5.4,5.0,9999.0,DRY,,,Cloudy,450.0243058246344,cloudy.gif
2025-06-30 17:34,19.0,33.2,0.0,0.0,1015.61,47.0,138.8,31.7,1.0,31.7,245.0,SW,5.4,4.0,9999.0,DRY,,,Cloudy,437.5239733282649,cloudy.gif
2025-06-30 17:39,19.1,32.9,0.0,0.0,1015.51,48.0,133.9,31.4,1.0,31.4,279.0,W,7.2,5.0,9999.0,DRY,,,Cloudy,424.917460499177,cloudy.gif
2025-06-30 17:44,19.0,32.7,0.0,0.0,1015.31,48.0,129.1,31.3,1.0,31.3,237.0,SW,7.2,5.0,9999.0,DRY,,,Cloudy,412.21179964478205,cloudy.gif
2025-06-30 17:49,18.8,32.4,0.0,0.0,1015.71,48.0,121.4,31.1,1.0,31.1,254.0,W,5.4,3.2,9999.0,DRY,,,Cloudy,399.4141706620226,cloudy.gif
2025-06-30 17:54,19.2,32.6,0.0,0.0,1015.51,49.0,113.4,31.1,1.0,31.1,203.0,SW,3.6,2.2,9999.0,DRY,,,Cloudy,386.5319101803219,cloudy.gif
2025-06-30 17:59,19.2,32.6,0.0,0.0,1015.41,49.0,106.2,31.1,1.0,31.1,301.0,NW,3.6,2.9,9999.0,DRY,,,Cloudy,373.57252258627665,cloudy.gif
2025-06-30 18:04,19.0,32.2,0.0,0.0,1015.61,49.0,100.1,30.9,0.0,30.9,308.0,NW,3.6,3.6,9999.0,DRY,,,Cloudy,360.5436932873824,cloudy.gif
2025-06-30 18:09,18.8,32.0,0.0,0.0,1015.31,49.0,98.8,30.7,0.0,30.7,295.0,NW,5.4,4.3,9999.0,DRY,,,Cloudy,347.45330465465725,cloudy.gif
2025-06-30 18:14,19.0,32.0,0.0,0.0,1015.61,50.0,103.0,30.6,1.0,30.6,296.0,NW,7.2,3.6,9999.0,DRY,,,Cloudy,334.3094551780923,cloudy.gif
2025-06-30 18:19,19.0,32.0,0.0,0.0,1015.61,50.0,107.5,30.6,1.0,30.6,278.0,W,5.4,5.0,9999.0,DRY,,,Cloudy,321.12048249686114,cloudy.gif
2025-06-30 18:24,19.0,32.0,0.0,0.0,1015.61,50.0,104.8,30.6,1.0,30.6,276.0,W,7.2,6.1,9999.0,DRY,,,Cloudy,307.89499111845146,cloudy.gif
2025-06-30 18:29,18.9,31.8,0.0,0.0,1015.51,50.0,96.3,30.5,0.0,30.5,236.0,SW,5.4,2.9,9999.0,DRY,,,Cloudy,294.64188584416064,cloudy.gif
2025-06-30 18:34,19.2,31.8,0.0,0.0,1015.51,51.0,88.5,30.4,0.0,30.4,313.0,NW,7.2,4.7,9999.0,DRY,,,Cloudy,281.37041217129223,cloudy.gif
2025-06-30 18:39,19.1,31.6,0.0,0.0,1015.61,51.0,76.4,30.3,0.0,30.3,32.0,NE,1.8,1.8,9999.0,DRY,,,Cloudy,268.09020527149085,cloudy.gif
2025-06-30 18:44,19.0,31.5,0.0,0.0,1015.31,51.0,73.3,30.2,0.0,30.2,279.0,W,7.2,5.8,9999.0,DRY,,,Cloudy,254.81134957462498,cloudy.gif
2025-06-30 18:49,19.0,31.5,0.0,0.0,1015.51,51.0,73.6,30.2,0.0,30.2,266.0,W,13.0,9.4,9999.0,DRY,,,Mostly Cloudy,241.54445154147714,mostly_cloudy.gif
2025-06-30 18:54,19.2,31.5,0.0,0.0,1015.51,52.0,71.3,30.1,0.0,30.1,326.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,228.3007289482208,mostly_cloudy.gif
2025-06-30 18:59,19.2,31.5,0.0,0.0,1015.41,52.0,65.6,30.1,0.0,30.1,312.0,NW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,215.0921209744151,mostly_cloudy.gif
2025-06-30 19:04,19.1,31.4,0.0,0.0,1015.41,52.0,59.1,30.0,0.0,30.0,291.0,W,7.2,5.8,9999.0,DRY,,,Mostly Cloudy,201.93142469275585,mostly_cloudy.gif
2025-06-30 19:09,19.2,31.2,0.0,0.0,1015.41,53.0,53.8,29.8,0.0,29.8,207.0,SW,3.6,2.9,9999.0,DRY,,,Mostly Cloudy,188.83246530484968,mostly_cloudy.gif
2025-06-30 19:14,19.1,31.1,0.0,0.0,1015.41,53.0,51.7,29.7,0.0,29.7,345.0,N,5.4,3.6,9999.0,DRY,,,Mostly Cloudy,175.8103098485576,mostly_cloudy.gif
2025-06-30 19:19,19.4,31.3,0.0,0.0,1015.51,54.0,54.4,29.7,0.0,29.7,214.0,SW,5.4,2.9,9999.0,DRY,,,Mostly Cloudy,162.88153734839722,mostly_cloudy.gif
2025-06-30 19:24,19.4,31.3,0.0,0.0,1015.41,54.0,54.3,29.7,0.0,29.7,238.0,SW,3.6,2.5,9999.0,DRY,,,Partly Cloudy,150.06458285624538,partly_cloudy.gif
2025-06-30 19:29,19.4,31.3,0.0,0.0,1015.41,54.0,49.6,29.7,0.0,29.7,195.0,S,1.8,1.1,9999.0,DRY,,,Partly Cloudy,137.38017904245308,partly_cloudy.gif
2025-06-30 19:34,19.0,30.9,0.0,0.0,1015.31,53.0,40.9,29.6,0.0,29.6,282.0,W,1.8,1.8,9999.0,DRY,,,Mostly Cloudy,124.85192765822686,mostly_cloudy.gif
2025-06-30 19:39,19.2,30.9,0.0,0.0,1015.41,54.0,34.0,29.5,0.0,29.5,333.0,NW,5.4,5.0,9999.0,DRY,,,Mostly Cloudy,112.50704534535924,mostly_cloudy.gif
2025-06-30 19:44,19.4,30.7,0.0,0.0,1015.41,55.0,30.1,29.3,0.0,29.3,333.0,NW,5.4,4.7,9999.0,DRY,,,Mostly Cloudy,100.3773453215082,mostly_cloudy.gif
2025-06-30 19:49,19.4,30.7,0.0,0.0,1015.61,55.0,27.5,29.3,0.0,29.3,290.0,W,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,90.80768734433374,mostly_cloudy.gif
2025-06-30 19:54,19.4,30.7,0.0,0.0,1015.51,55.0,24.3,29.3,0.0,29.3,243.0,SW,7.2,4.7,9999.0,DRY,,,Mostly Cloudy,83.45220388032959,mostly_cloudy.gif
2025-06-30 19:59,19.3,30.6,0.0,0.0,1015.61,55.0,19.9,29.2,0.0,29.2,314.0,NW,3.6,1.4,9999.0,DRY,,,Mostly Cloudy,76.14248320200639,mostly_cloudy.gif
2025-06-30 20:04,19.5,30.6,0.0,0.0,1015.71,56.0,16.1,29.1,0.0,29.1,315.0,NW,1.8,0.4,9999.0,DRY,,,Mostly Cloudy,68.88468693841732,mostly_cloudy.gif
2025-06-30 20:09,19.5,30.6,0.0,0.0,1015.71,56.0,14.0,29.1,0.0,29.1,313.0,NW,3.6,3.6,9999.0,DRY,,,Mostly Cloudy,61.68567295499431,mostly_cloudy.gif
2025-06-30 20:14,19.4,30.4,0.0,0.0,1015.71,56.0,12.4,29.0,0.0,29.0,223.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,54.55320791108826,mostly_cloudy.gif
2025-06-30 20:19,19.6,30.4,0.0,0.0,1015.98,57.0,11.5,28.9,0.0,28.9,236.0,SW,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,47.49271819382834,mostly_cloudy.gif
2025-06-30 20:24,19.3,30.0,0.0,0.0,1015.98,57.0,9.7,28.6,0.0,28.6,251.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,40.53449003889495,mostly_cloudy.gif
2025-06-30 20:29,19.2,29.8,0.0,0.0,1015.92,57.0,6.9,28.5,0.0,28.5,285.0,W,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,33.68389172333286,mostly_cloudy.gif
2025-06-30 20:34,19.5,30.0,0.0,0.0,1015.81,58.0,5.4,28.5,0.0,28.5,293.0,NW,1.8,1.4,9999.0,DRY,,,Mostly Cloudy,26.95761308291399,mostly_cloudy.gif
2025-06-30 20:39,19.5,30.0,0.0,0.0,1015.81,58.0,4.3,28.5,0.0,28.5,195.0,S,0.0,0.0,9999.0,DRY,,,Mostly Cloudy,20.38503641929926,mostly_cloudy.gif
2025-06-30 20:44,19.4,29.8,0.0,0.0,1015.98,58.0,3.2,28.4,0.0,28.4,218.0,SW,1.8,1.1,9999.0,DRY,,,Mostly Cloudy,14.006935590807451,mostly_cloudy.gif
2025-06-30 20:49,19.3,29.6,0.0,0.0,1015.81,58.0,2.1,28.3,0.0,28.3,239.0,SW,3.6,2.2,9999.0,DRY,,,Mostly Cloudy,7.874125664530772,mostly_cloudy.gif
