timestamp,imedvode1_precipitation_rate,imedvode1_precipitation_today,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-12-22 20:04,0.0,0.0,8000.0,DRY,,,Night,0.0,night.gif
2025-12-22 22:34,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-12-22 23:04,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-12-23 01:04,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-12-23 06:04,0.0,0.0,6000.0,DRY,,,Night,0.0,night.gif
2025-12-23 07:04,0.0,0.0,7000.0,DRY,,,Night,0.0,night.gif
2025-12-23 13:34,0.0,0.0,9999.0,DRY,,,Cloudy,210.12849070026215,cloudy.gif
2025-12-23 16:34,0.0,0.0,7000.0,DRY,,,Twilight,0.0,cloudy.gif
2025-12-23 18:04,0.0,0.0,5000.0,DRY,,,Night,0.0,night.gif
2025-12-23 19:09,0.0,0.0,4000.0,DRY,,,Night,0.0,night.gif
2025-12-23 19:34,0.0,0.0,3000.0,DRY,,,Night,0.0,night.gif
