timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,visibility,condition1,condition2,condition3,sky,max_solar_radiation,image_name
2025-07-06 17:06,17.4,30.1,0.0,0.0,1008.7,49.0,218.8,29.5,2.0,29.5,237.0,SW,13.0,9.4,4000.0,DRY,,,Mostly Cloudy,503.88526552254945,mostly_cloudy.gif
2025-07-06 17:11,17.5,29.9,0.0,0.0,1008.91,49.0,236.1,29.3,2.0,29.3,225.0,SW,13.0,7.2,4000.0,DRY,,,Partly Cloudy,491.9468404199054,partly_cloudy.gif
2025-07-06 17:16,17.4,29.8,0.0,0.0,1008.91,49.0,222.2,29.2,2.0,29.2,241.0,SW,7.2,6.5,4000.0,DRY,,,Partly Cloudy,479.86990090740477,partly_cloudy.gif
2025-07-06 17:21,18.2,30.3,0.0,0.0,1009.11,51.0,201.6,29.4,1.0,29.4,143.0,SE,1.8,1.1,4000.0,DRY,,,Mostly Cloudy,467.6608995368758,mostly_cloudy.gif
2025-07-06 17:26,17.5,29.9,0.0,0.0,1008.81,49.0,199.1,29.3,1.0,29.3,291.0,W,11.2,8.3,4000.0,DRY,,,Mostly Cloudy,455.32641399232483,mostly_cloudy.gif
2025-07-06 17:31,17.6,29.7,0.0,0.0,1008.81,50.0,202.9,29.0,1.0,29.0,218.0,SW,13.0,7.9,4000.0,DRY,,,Partly Cloudy,442.8731509504309,partly_cloudy.gif
2025-07-06 17:36,17.3,29.3,0.0,0.0,1008.7,50.0,198.1,28.7,1.0,28.7,232.0,SW,11.2,8.6,4000.0,DRY,,,Partly Cloudy,430.30795086485773,partly_cloudy.gif
2025-07-06 17:41,17.3,29.3,0.0,0.0,1008.6,50.0,196.3,28.7,1.0,28.7,238.0,SW,13.0,9.0,4000.0,DRY,,,Partly Cloudy,417.6377938282483,partly_cloudy.gif
2025-07-06 17:46,17.0,29.2,0.0,0.0,1008.81,49.0,213.0,28.7,2.0,28.7,248.0,W,9.4,6.5,4000.0,DRY,,,Partly Cloudy,404.8698067148625,partly_cloudy.gif
2025-07-06 17:51,17.2,29.2,0.0,0.0,1008.7,50.0,190.1,28.6,1.0,28.6,250.0,W,3.6,2.9,4000.0,DRY,,,Partly Cloudy,392.0112718281784,partly_cloudy.gif
2025-07-06 17:56,17.3,29.3,0.0,0.0,1008.7,50.0,174.4,28.7,1.0,28.7,243.0,SW,9.4,7.9,4000.0,DRY,,,Partly Cloudy,379.06963734367184,partly_cloudy.gif
2025-07-06 18:01,17.9,29.5,0.0,0.0,1008.5,52.0,164.9,28.7,1.0,28.7,240.0,SW,3.6,3.2,4000.0,DRY,,,Partly Cloudy,366.05252987886195,partly_cloudy.gif
2025-07-06 18:06,17.8,29.4,0.0,0.0,1008.6,52.0,152.8,28.6,1.0,28.6,226.0,SW,5.4,4.3,4000.0,DRY,,,Mostly Cloudy,352.9677696126165,mostly_cloudy.gif
2025-07-06 18:11,17.1,28.8,0.0,0.0,1008.4,51.0,141.8,28.2,1.0,28.2,170.0,S,3.6,2.5,4000.0,DRY,,,Mostly Cloudy,339.8233884584845,mostly_cloudy.gif
2025-07-06 18:16,17.4,28.9,0.0,0.0,1008.5,52.0,140.3,28.2,1.0,28.2,162.0,S,5.4,2.9,4000.0,DRY,,,Mostly Cloudy,326.6276519131027,mostly_cloudy.gif
2025-07-06 18:21,17.1,28.8,0.0,0.0,1008.3,51.0,145.1,28.2,1.0,28.2,205.0,SW,5.4,4.7,4000.0,DRY,,,Partly Cloudy,313.389085358482,partly_cloudy.gif
2025-07-06 18:26,17.6,28.9,0.0,0.0,1008.09,53.0,132.2,28.1,1.0,28.1,170.0,S,7.2,5.4,4000.0,DRY,,,Mostly Cloudy,300.1165057676378,mostly_cloudy.gif
2025-07-06 18:31,17.8,28.8,0.0,0.0,1008.2,54.0,122.3,28.0,1.0,28.0,250.0,W,3.6,2.2,4000.0,DRY,,,Mostly Cloudy,286.81906002171576,mostly_cloudy.gif
2025-07-06 18:36,17.5,28.6,0.0,0.0,1007.99,53.0,138.5,27.9,1.0,27.9,209.0,SW,3.6,2.9,4000.0,DRY,,,Partly Cloudy,273.506271336076,partly_cloudy.gif
2025-07-06 18:41,17.0,28.7,0.0,0.0,1008.09,51.0,188.0,28.1,1.0,28.1,300.0,NW,9.4,7.2,4000.0,DRY,,,Mostly Sunny,260.18809571265024,mostly_sunny.gif
2025-07-06 18:46,17.5,29.0,0.0,0.0,1008.09,52.0,201.0,28.3,1.0,28.3,240.0,SW,7.2,5.4,4000.0,DRY,,,Sunny,246.87499083879212,sunny.gif
2025-07-06 18:51,17.9,29.5,0.0,0.0,1008.09,52.0,159.9,28.7,1.0,28.7,202.0,S,5.4,2.9,4000.0,DRY,,,Mostly Sunny,233.5780005570245,mostly_sunny.gif
2025-07-06 18:56,17.6,29.1,0.0,0.0,1007.89,52.0,171.6,28.4,1.0,28.4,174.0,S,1.8,0.4,4000.0,DRY,,,Sunny,220.30885892868852,sunny.gif
