timestamp,imedvode1_dewpoint,imedvode1_heat_index,imedvode1_precipitation_rate,imedvode1_precipitation_today,imedvode1_pressure,imedvode1_relative_humidity,imedvode1_solar_radiation,imedvode1_temperature,imedvode1_uv_index,imedvode1_wind_chill,imedvode1_wind_direction_degrees,windCardinals,imedvode1_wind_gust,imedvode1_wind_speed,condition1,condition2,visibility,condition3,sky,max_solar_radiation,image_name
2025-05-11 03:13,5.1,5.4,0.0,0.0,1018.29,99.0,0.1,5.4,1.0,5.4,344.0,N,3.6,3.6,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:18,4.9,5.2,0.0,0.0,1018.39,99.0,0.1,5.2,1.0,5.2,344.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:23,4.7,5.0,0.0,0.0,1018.29,99.0,0.1,5.0,1.0,5.0,344.0,N,3.6,2.2,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:28,4.8,5.1,0.0,0.0,1018.19,99.0,0.1,5.1,1.0,5.1,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:33,4.7,5.0,0.0,0.0,1018.19,99.0,0.1,5.0,1.0,5.0,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:43,4.9,5.2,0.0,0.0,1018.02,99.0,0.1,5.2,1.0,5.2,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:48,4.6,4.9,0.0,0.0,1018.02,99.0,0.1,4.9,1.0,4.9,345.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:53,4.5,4.8,0.0,0.0,1018.08,99.0,0.1,4.8,1.0,4.8,345.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 03:58,4.7,5.0,0.0,0.0,1018.02,99.0,0.1,5.0,1.0,5.0,344.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:03,4.4,4.7,0.0,0.0,1017.91,99.0,0.1,4.7,1.0,4.7,344.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:08,4.5,4.8,0.0,0.0,1018.02,99.0,0.1,4.8,1.0,4.8,344.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:13,4.4,4.7,0.0,0.0,1017.91,99.0,0.1,4.7,1.0,4.7,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:18,4.4,4.7,0.0,0.0,1017.71,99.0,0.1,4.7,1.0,4.7,345.0,N,1.8,1.8,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:23,4.5,4.8,0.0,0.0,1017.71,99.0,0.1,4.8,1.0,4.8,345.0,N,0.0,0.0,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:28,4.5,4.7,0.0,0.0,1017.61,99.0,0.1,4.7,1.0,4.7,345.0,N,1.8,1.1,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:33,4.4,4.7,0.0,0.0,1017.71,98.0,0.1,4.7,1.0,4.7,345.0,N,1.8,1.4,DRY,,9999.0,,Night,0.0,night.gif
2025-05-11 04:38,4.2,4.5,0.0,0.0,1017.71,98.0,0.1,4.5,1.0,4.5,345.0,N,1.8,0.4,DRY,,9999.0,,Night,0.0,night.gif
